name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
7107,1,4.036745875878037,0,6,10,0,0,0.7965227215455133,1
7108,1,1.038582916533006,0,7,11,0,0,0.18450456328969875,0
7109,1,0.09174732079387948,0,3,10,0,0,-0.022485885053938597,0
7110,1,2.9692956598273996,1,7,7,0,0,-0.061618438001894184,1
7111,1,1.0197024937132482,0,2,13,0,1,-1.2919405344529546,0
7112,1,-1.090490387859509,0,0,11,0,0,-0.24538594403714703,0
7113,1,6.768663851860619,6,8,10,0,1,1.771557085482336,0
7114,1,5.233014887377566,1,7,10,0,1,2.319269550078483,0
7115,1,6.367709197616693,6,7,11,1,1,1.436230105715825,0
7116,1,-2.66835069094871,0,1,11,1,1,-1.9794189022063398,1
7117,1,2.1516279711492734,0,5,7,0,1,-0.006121035950421671,1
7118,1,3.2548017829576157,0,4,11,0,1,0.5604202607026242,0
7119,1,1.030392101913081,0,2,11,0,1,-1.1063102852538054,1
7120,1,2.50055104241506,0,10,10,0,1,-0.6517470672595851,1
7121,1,-1.981170193318138,0,0,9,0,0,-1.1982263752902402,0
7122,1,7.980860860225538,0,9,9,0,1,1.1274889409064093,1
7123,1,2.013130570950853,0,6,9,0,1,-0.745399874517885,0
7124,1,2.355822901697337,2,5,10,0,1,-0.4274909113685512,1
7125,1,-0.8005122687166255,0,1,12,1,0,-0.29711097164608014,0
7126,1,2.8296298688437833,2,3,8,1,1,-1.1168847668430697,1
7127,1,-0.425148574352163,0,1,10,1,0,-0.7459260523700388,0
7128,1,6.726541650570354,5,8,9,0,1,1.9685634843438375,1
7129,1,3.9006559614403047,3,6,9,0,1,-0.09381430419183005,1
7130,1,9.828012097814707,8,12,12,0,1,3.0367150075251703,0
7131,1,3.368531050147827,2,4,9,0,0,0.5316518810372817,1
7132,1,4.634937845764933,0,8,9,0,0,0.8770558090586422,1
7133,1,-0.5206578513610416,0,2,11,0,0,-1.526935574248316,1
7134,1,3.603215577041643,3,4,10,1,0,1.627189677423298,0
7135,1,3.1197505049958822,2,6,10,0,1,-0.27641704953073587,1
7136,1,2.7232863110282763,2,5,10,0,0,0.1426495361902882,1
7137,1,-2.156204208712847,0,2,9,0,1,-1.404753820179965,0
7138,1,-0.3368568960970384,0,0,12,0,1,-1.042678596718684,0
7139,1,10.231864742903706,9,11,11,0,1,2.118424776419005,1
7140,1,3.7374541102442977,0,5,10,0,0,0.8511590696584812,0
7141,1,1.471852566751406,0,2,8,0,0,-0.24256403240073138,0
7142,1,5.347851932137489,3,10,12,0,1,1.3547924870596757,0
7143,1,1.0552430055145718,1,6,9,0,0,-0.09320759216786788,0
7144,1,2.875871236120611,1,3,11,0,1,-0.3137538204354054,1
7145,1,0.9439053787788101,0,2,10,0,1,-0.36511884243755616,0
7146,1,2.2664436847465512,0,7,9,0,1,-0.3309836332454999,0
7147,1,-1.6030936417676176,0,2,9,0,0,-1.4876124697410809,1
7148,1,2.8734737957424787,0,9,12,0,1,0.37549541791321767,0
7149,1,1.6722079328019461,0,6,10,0,0,0.705201967397757,0
7150,1,2.8487792988547627,2,4,8,0,0,1.2045539738155646,0
7151,1,-0.7412450834227695,0,0,10,0,0,-0.8533969833523587,0
7152,1,6.197661756093755,0,7,10,0,1,1.3502179925767754,0
7153,1,0.25124976365257856,0,8,12,0,0,-0.42487722202654815,1
7154,1,-0.5911064919128561,0,2,10,0,0,-1.1091731410970458,1
7155,1,0.6960934455955367,0,1,10,1,0,0.07456110094915054,0
7156,1,5.594702931209824,5,10,10,0,1,0.9841412463495067,1
7157,1,0.828917617080149,0,3,12,0,0,0.07582030700740709,0
7158,1,4.056647723675495,4,5,10,1,1,0.6435120491202843,0
7159,1,-0.7719470436336415,0,0,8,0,0,-0.9894812492520841,1
7160,1,3.1601992338635676,1,5,10,0,1,0.33864647332426084,0
7161,1,3.506430329771362,0,6,12,0,0,0.52105256933584,1
7162,1,2.6331597234424384,1,7,10,0,1,-0.8154153074930097,1
7163,1,-1.4885741069125502,0,1,10,1,0,-0.3815620365861743,0
7164,1,-0.7747717783737862,0,2,7,0,1,-1.7270396427364934,0
7165,1,1.1654495452481806,0,7,8,0,0,-0.4255858127539865,0
7166,1,3.3557222629608763,0,4,10,0,0,0.612903805020044,0
7167,1,0.31248436844187255,0,1,11,1,0,-1.4344708332579668,1
7168,1,4.328966730823147,4,8,10,0,1,0.8743513761370999,1
7169,1,1.1403982566975976,0,2,7,0,1,-0.39548150142785493,0
7170,1,2.5672291542890076,0,5,11,0,0,0.6622627407442963,0
7171,1,5.388558736944214,5,7,8,0,1,1.249331662434727,0
7172,1,4.358779782742852,4,7,9,0,1,1.0061250944972695,0
7173,1,0.7798440047906352,0,2,8,0,0,0.11999242741282896,1
7174,1,0.9613683445538792,0,5,9,0,0,-0.08403810892661086,0
7175,1,3.9776150770451313,3,8,9,0,1,0.46353927124575456,1
7176,1,4.562577959842507,4,5,9,1,1,0.4730970279690173,1
7177,1,-0.25931263704504914,0,2,9,0,0,-0.48093065788112993,0
7178,1,0.2525052680341824,0,1,8,1,0,-0.9388434157827321,1
7179,1,5.703061454677835,5,6,9,1,1,1.4582326953956257,0
7180,1,8.238400765103794,7,9,9,0,1,2.0476045834227126,1
7181,1,6.171581884581894,6,7,8,1,1,1.185375651679302,0
7182,1,1.543686549393318,0,2,8,0,1,-1.2973515648700515,1
7183,1,3.5842973464129315,0,6,12,0,1,-0.5254108974229673,1
7184,1,2.3351299373812138,1,10,12,0,1,-0.07773262842335794,0
7185,1,-3.0648073719016935,0,2,11,0,0,-2.126712893798793,0
7186,1,3.708207002743707,1,8,11,0,1,0.5095335890609483,1
7187,1,2.659170872224812,0,7,8,0,1,-1.4236249862869241,1
7188,1,2.661074000125622,0,5,10,0,1,-0.36195617454550805,0
7189,1,3.0028415331985454,0,4,9,0,1,-0.2760670381404325,1
7190,1,1.9518404805858107,0,3,11,0,0,-0.2986143357684866,1
7191,1,4.036027201806595,3,5,11,0,0,0.4108251118919896,1
7192,1,2.0240214812332464,0,8,9,0,0,0.07132831659503316,1
7193,1,2.3310442127239748,1,3,12,0,0,-0.034014539509994036,0
7194,1,1.2775005915023947,0,4,10,0,1,-0.22927676397125596,0
7195,1,-0.3194427717819388,0,1,12,1,0,-0.7120568079237772,0
7196,1,1.388511863161173,1,3,9,0,0,-0.12832692735434134,1
7197,1,3.210032202794199,2,9,11,0,0,0.787829808590744,1
7198,1,1.8040182002346543,0,2,9,0,0,-0.4064683714394746,1
7199,1,5.60092676712231,0,8,13,0,1,1.1422930834785028,1
7200,1,-0.15776980196533508,0,4,10,0,0,-1.1491251332057435,1
7201,1,0.7742042598058008,0,2,11,0,0,-0.4345711331291712,1
7202,1,-0.5106207383446852,0,9,10,0,1,-1.066969894449587,0
7203,1,7.195561041621708,7,8,9,1,0,2.26424416228906,0
7204,1,0.32975541276472264,0,1,13,1,0,-0.3776622203527807,0
7205,1,-0.445139117058879,0,0,10,0,0,-0.7042506747472441,0
7206,1,0.8634694884204226,0,3,10,0,1,-1.0440289051762652,1
7207,1,2.8047269554384124,2,3,10,1,1,0.07052261941263764,0
7208,1,4.293867532100128,3,6,8,0,1,1.3529816422410936,0
7209,1,2.6753415745583586,0,4,9,0,1,-0.31520870572314114,1
7210,1,0.7614803164847515,0,3,11,0,0,-0.8468992493716936,1
7211,1,1.8496495987442396,0,8,11,0,0,1.1001303158182036,0
7212,1,-0.6544621445619172,0,5,12,0,0,-0.5336205119967267,0
7213,1,4.128438331304109,4,8,9,0,0,0.639869204333468,1
7214,1,4.787697865100241,0,6,10,0,1,0.8689313451325108,0
7215,1,7.905822103745579,7,8,8,1,1,1.238598869964026,1
7216,1,5.907453854274131,4,6,8,0,1,1.5990246186939094,0
7217,1,1.8004148551598016,0,2,12,0,0,-0.477013216782986,1
7218,1,2.9478013458927483,0,9,12,0,0,0.06319352380699163,0
7219,1,6.253304163081271,6,7,8,1,0,1.8549909123137174,1
7220,1,3.070009321065162,0,4,11,0,1,-0.17405623445081891,0
7221,1,0.06257277195844857,0,1,7,1,1,-1.8933892847907103,1
7222,1,-0.38256692124170844,0,0,8,0,0,-1.247853159574447,1
7223,1,3.79554131897413,1,6,12,0,1,-0.09262122517366796,1
7224,1,2.848889989232014,1,6,8,0,1,-0.15603702788497342,0
7225,1,0.7409509572838899,0,7,8,0,0,-0.7593751729126457,1
7226,1,3.3294511200036707,0,7,13,0,0,0.10692065565063319,1
7227,1,3.7195210730212436,0,8,10,0,1,0.33860569393441586,1
7228,1,1.8947569615105984,1,6,10,0,1,-1.027808124363407,1
7229,1,1.2118017652096063,1,2,10,1,1,-0.9227618776503181,0
7230,1,-1.5284474238980605,0,2,9,0,0,-1.4587128869147523,0
7231,1,3.574145731963313,3,5,11,0,0,1.258495332760662,0
7232,1,2.6209029544992886,0,3,10,0,1,-0.17618804405868052,0
7233,1,-1.0125292421441507,0,0,9,0,0,-0.029031242659611923,0
7234,1,5.177464237309806,3,7,10,0,1,0.4718831835039651,1
7235,1,0.9593623975140295,0,1,11,1,0,-0.5473590207989881,1
7236,1,3.1042819667194745,2,5,9,0,1,0.5462689813110042,0
7237,1,1.8247452031516382,1,2,9,1,1,-1.1415024631200283,0
7238,1,2.998195557513828,2,5,7,0,0,0.7262141278915167,0
7239,1,5.299078544349544,5,6,7,1,1,0.5279839623758584,0
7240,1,2.9234155063043397,2,4,9,0,0,-0.002944806835595337,1
7241,1,3.569681175182533,2,4,9,0,0,0.7604938741482162,1
7242,1,0.8624195294431312,0,9,11,0,1,-1.020361133574402,0
7243,1,5.8113362843881315,3,8,8,0,0,1.9036091044277768,1
7244,1,4.7810527443772255,1,5,10,0,0,1.087640853393938,1
7245,1,1.5350683201394244,1,2,10,1,1,-0.6971049712581058,0
7246,1,6.695910447847693,3,9,10,0,1,0.544399121525089,1
7247,1,-1.2547182681978248,0,7,11,0,0,-1.0231693485462756,1
7248,1,2.8863800519303546,0,4,9,0,1,-0.059307916023061166,1
7249,1,2.1438186389746683,0,4,10,0,0,0.016490446627333545,1
7250,1,-0.7427798136524899,0,0,10,0,0,-0.9888610792045704,1
7251,1,-1.0845553729885111,0,0,9,0,0,-1.1939097270616963,0
7252,1,1.0792844283361531,1,2,10,1,1,-0.325517578952039,0
7253,1,0.16336489167765844,0,5,13,0,0,-0.1530906518927497,0
7254,1,5.53277759407877,2,7,10,0,0,1.8005798583491883,1
7255,1,4.634069759811155,4,5,9,1,1,1.0236521727215293,0
7256,1,3.067826149412106,0,7,10,0,0,0.34399915874075465,1
7257,1,0.3230106081719235,0,1,11,1,0,-0.1973412680599644,0
7258,1,3.5253854529530573,0,6,9,0,1,-0.5923387666940628,1
7259,1,6.169828552629042,0,7,10,0,1,1.297940899014098,1
7260,1,6.753358088494999,6,11,11,0,1,1.2262387087960522,1
7261,1,-2.1593588324882127,0,0,11,0,0,-0.7371150874796388,0
7262,1,6.005833481096834,5,7,9,0,1,0.6402209808487934,0
7263,1,6.227120842545089,6,7,9,1,1,0.3500379740229229,1
7264,1,2.245183993588189,1,4,11,0,0,-0.14435163187171526,1
7265,1,6.354392773518039,6,7,10,1,1,1.0588011201691772,1
7266,1,4.358439476607144,2,9,9,0,0,1.489202037793027,0
7267,1,0.27268360547270176,0,5,9,0,0,-0.7445826833185157,1
7268,1,0.9566770822920871,0,3,11,0,0,-0.5911549371072522,1
7269,1,1.9836528612417266,1,3,8,0,0,-0.1460940259541613,1
7270,1,4.32729921892958,1,6,8,0,1,0.36567057182938173,0
7271,1,-3.185914804536414,0,2,8,0,0,-2.602364196802661,1
7272,1,0.9132276008672533,0,1,9,1,1,-1.4975017136246305,0
7273,1,1.1922804367209685,0,2,11,0,0,0.2674376667834947,0
7274,1,8.22100083370633,4,9,10,0,1,1.786897907060235,1
7275,1,1.6160475312081024,0,3,9,0,0,0.1113817787584978,0
7276,1,7.168663612809167,6,8,9,0,0,1.4803745114741005,1
7277,1,4.061774754093046,4,6,11,0,1,0.24876995977731703,0
7278,1,7.623100437918821,6,9,9,0,1,1.147834208415239,1
7279,1,5.115508262827341,1,7,9,0,0,0.7882700299391019,1
7280,1,-1.1940841183680098,0,0,10,0,1,-1.4576128523807341,0
7281,1,1.5860955578698843,1,5,13,0,1,-0.20759777733398574,0
7282,1,5.349887497958333,5,6,9,1,1,0.5392937426781714,1
7283,1,1.597049244232939,0,4,10,0,1,-0.38060356709370996,0
7284,1,1.1399116054831886,1,6,9,0,0,-0.450033320361119,1
7285,1,2.162051243563542,0,3,8,0,0,1.2941299662819792,0
7286,1,1.8703981600235051,1,3,10,0,1,-0.5097317222556091,0
7287,1,4.929052559986685,1,6,10,0,0,0.717298348357793,1
7288,1,-0.31149417441291405,0,1,13,1,0,-0.2802646045742439,0
7289,1,-1.1419751849523294,0,0,8,0,0,-0.21161893325398284,0
7290,1,1.8205337418491432,0,3,11,0,0,-0.050867873897020265,0
7291,1,0.27038344328506225,0,6,14,0,1,-1.5911698896299926,1
7292,1,1.7662264908375835,0,3,10,0,1,-0.3294100948763847,1
7293,1,3.5811768650492084,3,4,9,1,1,-0.5024952746433989,1
7294,1,6.220579485495224,5,10,11,0,1,0.2867148289360048,1
7295,1,3.5434627700437473,0,4,10,0,1,-0.06555404578819339,1
7296,1,1.6938949817919515,1,3,9,0,0,0.3896098486013151,0
7297,1,5.644874419733744,2,11,11,0,1,1.041421826099525,0
7298,1,2.7039948510860476,0,7,14,0,1,-0.7788420865635615,0
7299,1,4.459027983655334,1,8,9,0,1,-0.05409526198574224,1
7300,1,5.207513742125359,4,8,10,0,1,0.5955506779153292,1
7301,1,3.008798587833795,1,6,10,0,1,0.010127792578360646,0
7302,1,2.675412661774427,1,3,9,0,0,-0.5126602875092144,1
7303,1,2.25829345464942,1,4,10,0,0,0.7357167927328628,0
7304,1,2.010254992417813,2,4,10,0,1,-0.4770264260750961,1
7305,1,5.028754904533554,4,8,9,0,1,0.7187600686662671,1
7306,1,3.5255810186278884,3,5,10,0,0,0.5732063942522004,0
7307,1,-0.8720533174103284,0,1,11,1,0,-0.24915624166617645,1
7308,1,-0.7675419574513414,0,3,9,0,0,-0.7618971933804901,0
7309,1,3.201580034444542,0,8,10,0,0,1.016150188805454,1
7310,1,1.344448390032248,0,2,10,0,0,-0.4250102445589119,0
7311,1,1.3800227233239293,0,2,8,0,0,-0.1818735130444333,0
7312,1,-0.14939859875540673,0,0,9,0,0,-1.9530848523937787,1
7313,1,2.175407923279174,0,7,11,0,0,0.8633300065969252,0
7314,1,4.318507061316325,4,10,11,0,1,1.0819559752511525,0
7315,1,7.062459319527679,7,9,9,0,1,1.9845179844559944,0
7316,1,-0.07718180040335065,0,1,10,1,0,-0.9621516507016388,0
7317,1,4.547095379225974,4,5,10,1,1,1.0552936032787459,0
7318,1,4.3063684009207694,2,5,11,0,1,-0.23160061554934733,1
7319,1,1.0410664040717994,0,3,10,0,0,0.3887546568779749,0
7320,1,3.4056943498703305,1,9,10,0,0,1.0572092159930748,0
7321,1,1.4777264522533238,1,10,11,0,1,-0.8466495153080643,0
7322,1,6.300366032885394,2,7,11,0,1,1.2521023679838301,0
7323,1,0.8964566164948478,0,7,9,0,1,-1.5604965728023816,0
7324,1,5.745910138271808,4,6,12,0,1,1.4177822791553945,1
7325,1,4.2379550040361735,0,7,9,0,1,0.1906766524941911,1
7326,1,1.1825650360558346,1,3,12,0,0,-1.078060274764107,1
7327,1,1.7598125314386384,1,2,10,1,1,-0.42103149445968074,0
7328,1,-0.37467651852437944,0,0,11,0,0,-1.3078696451267346,1
7329,1,5.418225349720013,3,6,9,0,0,0.7835787305504593,1
7330,1,1.5534169021313398,0,3,10,0,1,-0.8609577436452969,1
7331,1,-3.199786600015064,0,10,10,0,0,-2.027781102603653,0
7332,1,0.4326413909351319,0,7,10,0,0,-0.021472074670980855,1
7333,1,3.5530846990085214,3,4,11,1,0,0.9191231717321316,1
7334,1,5.741853781261266,5,9,10,0,1,1.3241948757188335,1
7335,1,2.577118760177699,2,7,9,0,1,0.2940399674344494,1
7336,1,5.808643965937788,5,6,10,1,1,0.770792453888541,0
7337,1,-0.28459740002829736,0,0,10,0,0,-1.0687456302313514,1
7338,1,4.021200282100766,0,5,14,0,0,0.9078264680590428,1
7339,1,-0.912275291666174,0,1,10,1,1,-1.8901940379702344,1
7340,1,3.4844187828688478,2,7,11,0,0,0.6087177198728204,1
7341,1,2.953380639732333,0,5,12,0,1,-0.5963378977863748,0
7342,1,2.5563602037327677,0,3,10,0,1,-0.4697442265850748,0
7343,1,-0.8060038309752526,0,10,10,0,1,-1.7229836011068145,0
7344,1,1.5687682045815896,0,8,9,0,1,-0.9168363027207118,0
7345,1,7.5803262664675115,7,8,8,1,1,1.1190871803792721,1
7346,1,0.5154359191638519,0,5,10,0,0,-0.6441383039433479,0
7347,1,1.5312893441062354,1,2,11,1,0,0.16792461222256722,0
7348,1,5.938550956988511,1,6,11,0,1,0.9592516137300937,1
7349,1,2.2587216460547426,2,6,12,0,0,-0.5933656148210996,1
7350,1,0.4168649998077174,0,3,11,0,0,-0.5973365640338162,1
7351,1,-1.9347884447969075,0,9,10,0,0,-1.6610790434866929,0
7352,0,6.675663931878324,6,0,7,0,1,1.979238082732451,0
7353,1,5.904048799918426,4,7,10,0,1,0.3594792348537338,1
7354,0,9.115311116803845,8,0,9,0,0,1.9042788474299521,1
7355,1,-2.9626752616287098,0,3,8,0,0,-1.7198742729121066,0
7356,1,3.1647317064401106,2,7,8,0,1,-0.4041942982331732,1
7357,1,-0.8732834646666348,0,1,12,1,0,-0.3124339824943884,0
7358,1,3.656803589954087,0,5,9,0,1,0.1976995469021472,1
7359,1,-0.6282728183536914,0,0,11,0,1,-1.5225797682560116,0
7360,1,3.2888847094618883,0,9,10,0,1,-0.08147346134226457,0
7361,1,0.8423944548144271,0,2,10,0,0,-0.27743214584226383,1
7362,1,1.4762350609571653,0,3,12,0,0,-0.38316656738867866,1
7363,1,-0.6692797687216512,0,2,10,0,1,-2.021884389278933,1
7364,1,3.5787062578753206,0,5,10,0,1,-0.17225475461079215,1
7365,1,3.715419463425023,0,5,10,0,0,0.29205425815547714,1
7366,1,-0.7559077376455869,0,3,12,0,1,-1.5179721215956956,0
7367,1,4.192923492860478,3,6,12,0,1,0.9471400938668344,0
7368,1,3.9056513549027874,0,5,10,0,1,-0.041426914295781034,0
7369,1,4.4316560766516995,4,6,11,0,1,0.6084680326730384,1
7370,1,3.347674065007449,3,5,7,0,0,0.7718552071398344,1
7371,1,4.359360538663323,4,8,10,0,1,0.8531554417196622,0
7372,1,1.952021897259454,0,9,11,0,1,-0.6833782863915574,1
7373,1,1.8848181883810151,0,3,10,0,0,-0.21893910006657955,1
7374,1,1.398253749570451,0,4,10,0,0,-0.5017550882164175,1
7375,1,1.1510983551800862,0,5,9,0,0,-0.3905661144901318,1
7376,1,4.279021997593285,4,9,9,0,1,0.16116906383591448,1
7377,1,4.987664711171108,3,7,10,0,0,1.371263825681703,0
7378,1,7.708206624848279,7,8,13,1,1,1.021166882196167,0
7379,1,4.237910270622199,2,8,9,0,1,-0.31134481971187866,1
7380,1,0.06658945712286346,0,2,10,0,0,-0.8905896786392603,0
7381,1,1.6596154614549241,0,3,12,0,0,0.1711337434339723,0
7382,1,6.014579804985647,3,8,11,0,1,0.5345666136930449,1
7383,1,3.1590183326595085,3,9,10,0,0,0.5560523530011622,1
7384,1,3.683610639256231,3,8,11,0,1,0.47014769837466797,0
7385,1,3.7833625120433374,0,4,8,0,1,0.256168634401271,0
7386,1,1.821157695401979,0,3,7,0,1,-0.9858094546476066,0
7387,1,0.5762016571053485,0,3,9,0,0,-0.018355115292585423,0
7388,1,5.5329794448988965,3,8,9,0,1,-0.21238460565313688,0
7389,1,-2.733365641523086,0,0,11,0,0,-1.0595166107634406,0
7390,1,0.9031232899362683,0,4,8,0,0,-0.14008503648505502,0
7391,1,0.08723775507196585,0,3,13,0,0,-1.1102622580887949,0
7392,1,5.43421510539935,5,9,10,0,1,1.1424262234889866,0
7393,1,5.56567572329805,5,6,10,1,1,0.38371371116850944,1
7394,1,2.610657537103697,0,5,13,0,0,-0.41927230660917963,1
7395,1,3.576314738284562,1,8,11,0,1,-0.4173543013099942,0
7396,1,0.6893008621546821,0,1,10,1,0,-0.1537339116407388,1
7397,1,1.6421825489612156,0,2,11,0,1,-0.2459884965800106,0
7398,1,2.7695405406587743,2,7,10,0,1,-0.5585651785495995,0
7399,1,1.3354261491632395,0,5,10,0,1,-1.2938576455554085,1
7400,1,8.094579548027856,4,9,12,0,1,2.0966621170358244,0
7401,1,8.040976972994551,6,11,11,0,1,1.5444139221327557,1
7402,1,2.040698149521338,2,8,9,0,1,-0.46658433646159736,0
7403,1,3.43724061963207,0,4,11,0,1,-0.46436743414806936,1
7404,1,5.663039470246162,4,6,12,0,0,1.4941983574988333,1
7405,1,1.7453134804007204,0,3,10,0,0,0.7804876138722835,0
7406,1,2.219601257187332,2,3,11,1,1,-0.5402422313313543,0
7407,1,1.4136528725930473,0,2,9,0,0,-0.4987670660370437,0
7408,1,2.4697533934559135,0,5,10,0,1,-1.131752804844291,1
7409,1,2.3055479135558348,2,9,10,0,1,-1.2719687500667372,1
7410,1,0.05263802316965194,0,2,8,0,1,-2.0921680842582284,0
7411,1,-0.05100265918232871,0,0,11,0,0,-0.6840225827340897,1
7412,1,4.748022883765673,3,9,13,0,1,0.6386386933108279,0
7413,1,0.6562320865805145,0,1,10,1,0,-0.3058596501819039,1
7414,1,3.70774282042625,2,6,10,0,0,0.44625359283525756,1
7415,1,3.7903789869537525,2,6,10,0,1,-0.00611876973718677,0
7416,1,0.0635281595208026,0,2,11,0,0,-0.6224050675308114,1
7417,1,5.9351721336371455,4,8,9,0,0,2.2463528864378213,0
7418,1,0.8136139344225675,0,4,10,0,1,-1.0636123072684873,1
7419,1,-0.5118929056344126,0,2,10,0,0,-1.3401550546911125,0
7420,1,0.2597034030998415,0,4,11,0,0,-0.02378716440991686,0
7421,1,7.791832826892179,7,8,10,1,1,1.2155571989082694,1
7422,1,1.5654363791702486,0,4,10,0,0,0.4708132757355134,0
7423,1,-0.22691212338417488,0,0,11,0,1,-1.3009901280514806,0
7424,1,2.834621680659402,2,9,11,0,0,1.0139571214064587,0
7425,1,2.3912294913359498,0,7,11,0,0,0.3967033158344153,0
7426,1,0.3526527680068938,0,2,13,0,0,-0.7264712378024012,0
7427,1,4.090239003416041,3,6,11,0,1,0.4298425590923048,0
7428,1,2.584086965560575,2,8,12,0,1,-0.3635737671610359,0
7429,1,0.45274483867657356,0,3,11,0,1,-0.8926716463625324,1
7430,1,-2.76541194538948,0,0,11,0,0,-1.1815768310707415,0
7431,1,1.4572889495739416,0,2,9,0,0,0.3445104982894855,0
7432,1,7.565635977772063,7,8,10,1,1,1.5646588221638773,0
7433,1,4.148624872697898,1,8,10,0,1,1.7540536379860796,0
7434,1,3.9583458878842603,3,7,8,0,1,-0.02215654543306926,1
7435,1,1.2230338872248578,0,2,13,0,0,0.17108311258111253,0
7436,1,0.5070003522323967,0,4,9,0,1,-0.8788807044805094,1
7437,1,0.09742050963020343,0,2,10,0,0,0.5331650865463764,0
7438,1,2.392880314322281,0,5,14,0,0,0.8904659445383966,0
7439,1,2.854240583050853,1,7,10,0,0,0.23045955131383924,0
7440,1,4.933533655701828,4,9,11,0,1,-0.10019522278745441,1
7441,1,1.8437781046715505,1,8,10,0,0,-0.07112492014674227,1
7442,1,1.3435539643916892,1,4,10,0,0,-0.273942512312566,1
7443,1,2.4339859279216616,1,4,9,0,1,-0.7930968906838105,0
7444,1,3.091016433150433,0,4,10,0,0,0.8931953645951178,0
7445,1,8.2199882167223,6,9,9,0,1,2.286051844591434,0
7446,1,1.2029856482734305,1,8,10,0,0,0.600795333253889,1
7447,1,5.9059212739475,4,7,9,0,1,1.2023608967692352,0
7448,1,-2.9306025915180847,0,0,11,0,1,-2.2941268405887842,0
7449,1,4.462873755153937,4,6,11,0,1,0.04526186228640356,1
7450,1,1.4881682902051505,1,2,9,1,0,0.6987162190706439,0
7451,1,2.9279567359838214,1,4,9,0,1,-0.4534711070409457,0
7452,1,5.74899796975294,5,7,10,0,1,0.9256624677900394,1
7453,1,5.608622421561565,5,6,10,1,1,1.2049753358566173,0
7454,1,5.776126476074703,0,7,10,0,1,1.7541340448985734,0
7455,1,0.057435846053900175,0,1,11,1,1,-0.3977226824245323,0
7456,1,2.438804943541753,0,3,8,0,0,0.5459662956453271,1
7457,1,6.946799138677139,6,8,8,0,0,1.8920520971859016,1
7458,1,0.635647313642087,0,3,8,0,1,-1.3213132728529773,1
7459,1,5.155095860205402,5,8,10,0,0,1.7179411440847527,0
7460,1,4.425115952448518,4,6,7,0,1,0.40287073367430815,0
7461,1,0.524848686018323,0,2,10,0,0,-1.155833057799471,1
7462,1,4.883186860398263,4,8,9,0,1,0.3785348010281916,1
7463,1,4.980290956615171,0,5,10,0,0,1.029365417958538,1
7464,1,-1.5561945579564824,0,4,11,0,0,-1.2726857115089678,1
7465,1,0.6458644681359145,0,1,10,1,0,-1.4246306383976433,1
7466,1,0.6638433026067341,0,5,10,0,0,-0.49015566364434987,0
7467,1,3.092191569619643,2,6,12,0,1,0.8618712899512394,0
7468,1,3.006519573200373,3,5,10,0,0,0.525999914402687,1
7469,1,0.7779441463795411,0,1,8,1,0,-1.0116188770413514,1
7470,1,3.806047403381871,0,7,9,0,0,0.1382806271961382,1
7471,1,2.6891927098549027,2,6,7,0,1,0.5238855342165438,0
7472,1,3.9789731561504986,2,4,12,0,0,0.9303554478070425,1
7473,1,0.20093041295758396,0,1,11,1,0,-0.34526990992610407,0
7474,1,3.06978964738825,0,9,11,0,1,-0.08634155897946959,1
7475,1,0.7187903317761442,0,2,10,0,0,-0.05770295252461476,0
7476,1,5.906232532129158,1,6,9,0,1,0.11634011411413595,1
7477,1,1.148493210005197,0,2,11,0,1,-0.987291366752459,0
7478,1,5.337018607143278,0,9,9,0,1,0.4432440044863282,0
7479,1,0.9113800881898717,0,1,10,1,0,-0.2625825459627689,1
7480,1,1.4786290444114392,0,6,11,0,0,1.0667868808586067,0
7481,1,1.9953522643046164,0,2,11,0,1,-0.7658654124822203,0
7482,1,2.867579647755856,0,7,9,0,0,0.23021140755304947,1
7483,1,5.254919137244265,5,6,12,1,1,0.863056980211695,1
7484,1,2.2466903242747716,0,4,11,0,0,0.6313990571350444,0
7485,1,0.6223237794832228,0,6,12,0,0,0.31377401374960623,0
7486,1,5.056579131199802,4,8,10,0,1,0.559287023597188,0
7487,1,2.9378794505348846,0,8,9,0,0,0.6858245507884284,1
7488,1,1.7631327729415331,1,2,10,1,1,-1.4120410565882169,1
7489,1,-0.11464034028451442,0,0,9,0,1,-0.32682026164043926,0
7490,1,4.307378189075767,3,7,13,0,0,1.1041548976397773,1
7491,1,2.132039574872791,1,5,10,0,0,-0.5647853897095568,1
7492,1,8.405354331959352,4,10,10,0,0,3.0378169370616277,1
7493,1,-0.8524212852776296,0,2,9,0,0,-0.2667981872010674,0
7494,1,1.67549960609103,1,3,11,0,0,0.4294874523024524,0
7495,1,5.008124054368168,5,9,10,0,1,1.3406983353557766,0
7496,1,-1.0353991623974061,0,1,11,1,0,-1.0177030468479358,0
7497,1,2.469336396573897,0,6,10,0,1,0.3013223922907841,0
7498,1,3.066531559089699,0,9,12,0,1,-0.1346490720321164,0
7499,1,2.0949939973848264,2,3,11,1,0,0.1265028159136776,0
7500,1,-0.4416955705063952,0,0,11,0,0,-0.47781199666048435,1
7501,1,3.5594485510458718,0,4,13,0,0,0.8560285705394198,0
7502,1,2.3626302975058024,2,4,10,0,1,-0.1738173614268937,0
7503,1,6.102018246292214,5,7,10,0,0,1.1896726622381792,1
