name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
9061,1,-0.46763017625134107,0,0,12,0,-0.672774180281754,0
9062,1,-3.4076316979802286,0,1,9,0,-1.4899338945117786,0
9063,0,5.406685928763495,5,0,8,0,2.1039053088689896,1
9064,1,4.667114348710054,0,5,11,1,0.5969298172141763,1
9065,1,-1.8654165759377883,0,0,10,0,-1.5925299130407733,1
9066,1,2.7880813945032177,0,3,9,1,-0.09990098757478817,0
9067,0,4.944167799501827,4,0,10,1,1.1309663288433969,1
9068,0,5.387881433587407,1,0,10,1,0.31469868177288274,1
9069,0,2.433544336569151,0,0,11,1,-0.2544523104004935,0
9070,1,-1.3836845369820416,0,0,8,1,-2.377917289246635,0
9071,0,6.849054585038328,3,0,10,1,1.7338042987714104,1
9072,0,1.0557424182678157,1,0,9,0,0.23192589277646966,0
9073,1,-1.2710973237439593,0,1,9,0,-1.5309428728414867,1
9074,0,4.065132120962014,0,0,14,1,-0.24269388343177092,1
9075,0,-2.0902504312043746,0,0,12,0,-1.2297462827227132,1
9076,0,4.8032999506519936,1,0,11,1,0.6600062256616946,1
9077,1,2.8341978453867447,1,3,10,1,0.09481552849397513,0
9078,0,2.0109522367637753,1,0,9,1,-1.3281521275545336,1
9079,0,2.281759379583519,1,0,10,1,-0.14244517015479,0
9080,0,2.4054300710580403,1,0,11,0,0.4941002601035108,0
9081,1,1.1670985643689733,1,2,9,0,-0.014405491541012174,0
9082,1,1.2099260868159396,1,2,11,1,-0.7501714652434588,0
9083,0,4.234515734509734,2,0,10,1,0.6804830227407084,0
9084,0,3.780481400558985,0,0,9,0,0.9223333937827419,0
9085,0,3.1115892369468403,0,0,12,1,0.08753392108444648,0
9086,1,-1.663791095084778,0,0,9,1,-2.2371234272263734,0
9087,0,4.714703258108104,1,0,11,1,0.46742392205127553,0
9088,0,5.076067989914044,1,0,11,0,1.4160189439084838,1
9089,0,2.3609817385899876,2,0,12,0,0.9021957982975156,0
9090,0,2.6103423533353878,2,0,9,0,0.030216703520206892,1
9091,0,3.05873070768187,0,0,9,0,1.19343455121065,0
9092,1,-0.614622741433086,0,0,10,0,-0.8940629566120747,0
9093,0,5.767582463725694,1,0,10,1,2.1724626041226998,0
9094,0,3.5294925404787394,1,0,9,1,0.3723131303100383,0
9095,0,2.8986131827841266,1,0,10,0,1.3959077197070748,0
9096,0,3.6713359115877515,0,0,10,1,0.719745290237966,0
9097,0,7.052914615541329,3,0,8,1,1.5935130849580987,0
9098,0,3.0910773345115645,0,0,11,1,-0.29799478888806624,1
9099,1,-1.3059626976601173,0,0,8,1,-2.026774014851979,1
9100,0,2.8265470452268984,2,0,9,1,0.038006753062016715,0
9101,1,0.18169807104727587,0,1,8,0,-0.7108674856908261,0
9102,0,-0.01886543625574033,0,0,9,0,-0.3545727202143307,0
9103,0,4.092784589870147,2,0,11,1,0.3172771196363742,0
9104,0,0.6826114575629991,0,0,10,0,0.5071841967355604,0
9105,0,6.572593076646431,0,0,8,1,1.576585085417505,1
9106,0,2.736594005726193,1,0,10,0,0.6622676714231218,0
9107,0,6.200420310476249,1,0,10,1,0.6715277400301687,1
9108,1,-0.929624424419996,0,0,8,0,-1.2945779153944645,1
9109,0,3.0861120589474207,1,0,9,0,0.9335706455503321,1
9110,0,3.118214366842728,0,0,11,0,0.3438532860360484,1
9111,0,2.1758124489038444,0,0,10,0,-0.12176315775705432,1
9112,0,2.9998151209931025,1,0,13,1,-0.07082438172374379,0
9113,0,-1.801433489106632,0,0,10,0,-1.6965608107468413,0
9114,0,2.6293899920983015,0,0,10,0,-0.41414867054933396,1
9115,0,0.3857779213676886,0,0,14,0,-0.7722449314878312,1
9116,1,-1.4321355246260685,0,0,12,1,-1.3618063938957639,0
9117,0,3.3627923876967705,0,0,8,1,-0.43082811015029643,1
9118,0,3.085089947777325,0,0,12,0,1.0057977737269033,1
9119,0,6.88232174593543,1,0,9,1,1.6819738110964468,0
9120,0,0.8240938037163812,0,0,13,0,0.04548307020053065,0
9121,0,2.739649452627819,0,0,11,1,0.2895644356327482,0
9122,0,1.521667445308616,0,0,10,0,0.24440358974178022,1
9123,0,1.05029858150341,0,0,9,1,0.0615438534345474,1
9124,0,3.7035077945995836,0,0,10,1,-0.016636387261506253,1
9125,0,2.843832880460556,1,0,10,1,-0.17932230272607244,0
9126,0,1.7145859114810644,0,0,9,0,0.09233016901237477,0
9127,0,1.9946519664484974,0,0,8,0,-0.3584316246602752,1
9128,0,4.602880300226865,0,0,10,1,0.600270574567567,0
9129,0,3.8548136912499387,0,0,9,0,1.0340976656078016,1
9130,0,1.5902882744690565,0,0,10,1,-1.1917892659296974,0
9131,0,7.288976916037686,0,0,14,1,1.392628060253699,1
9132,0,4.376969025510368,0,0,12,1,-0.11060843572159462,0
9133,0,1.3436056527283804,0,0,11,0,-0.8536780235060147,1
9134,1,2.6790307442021684,0,3,11,1,0.5339771739480772,0
9135,1,-2.2489764033612953,0,0,9,0,-1.9465922716655657,1
9136,1,1.7996043173972907,0,5,9,1,-0.8557309759932515,1
9137,1,1.9082934954732433,0,2,9,0,0.9579080277297034,0
9138,1,0.3973391651818896,0,1,10,1,-1.1027089573545157,0
9139,1,1.7727030831173876,0,2,11,0,-0.26065330675895637,0
9140,0,-0.8832398264080608,0,0,9,1,-2.2364221368013104,1
9141,0,0.8812317720243872,0,0,12,1,-0.4117209646249182,0
9142,0,8.81662374960899,5,0,10,1,2.778364498973328,1
9143,1,1.8959685621908209,0,2,9,0,0.4157199318287011,1
9144,0,5.033745791358607,0,0,6,1,0.4287457738018164,1
9145,0,1.0005658242513482,0,0,11,0,-0.07639853272121258,0
9146,0,5.2018549219738475,1,0,10,0,1.814855713886297,0
9147,0,4.637278127676123,0,0,10,0,0.7505512984741168,1
9148,0,4.867237871139558,0,0,11,1,-0.18223898924710735,0
9149,0,1.9056727187388112,0,0,11,0,-0.12217222346634633,1
9150,0,3.7988785040518724,2,0,12,0,0.324708353740941,1
9151,0,4.705113025932123,1,0,9,1,-0.24662171882080608,1
9152,0,3.6321724395287065,1,0,13,1,0.39412867057053363,0
9153,0,6.137618994071853,2,0,10,1,1.6389780494841533,0
9154,1,-0.19854883383436528,0,2,11,0,0.03948930776659982,0
9155,0,3.232208471770656,0,0,10,1,-0.7293631691652812,0
9156,0,5.7240102817470975,1,0,9,0,1.8393642962783825,0
9157,1,-1.8174789456552345,0,0,11,0,-0.6581806693907482,0
9158,0,0.9677535901458012,0,0,12,0,-0.4262391519031478,1
9159,1,0.5646067822015686,0,1,7,0,-0.8431273225115494,1
9160,0,-0.8757189696560772,0,0,9,0,-1.3246394044590688,1
9161,0,5.013616686267429,5,0,13,1,1.8925739418139698,0
9162,1,0.08968969705486685,0,1,10,0,-1.3184417021363593,1
9163,0,1.6500666597912597,0,0,10,0,0.0775783622653634,0
9164,0,2.673049239644785,1,0,10,1,-1.0036233770674559,1
9165,1,0.37575981166165495,0,2,11,0,-0.7937942601356337,1
9166,0,4.897932909096722,3,0,12,1,0.2691861333797974,1
9167,0,3.439348196439115,2,0,12,1,-0.14203835040246496,0
9168,0,1.9921142891909502,1,0,11,1,-0.6455143022423953,1
9169,0,1.0480138462017088,0,0,10,0,-0.4873030490109737,1
9170,1,1.88115245654284,0,2,10,0,0.7283007538884558,0
9171,0,2.8940913114522835,0,0,12,1,0.9638931672484807,0
9172,0,-0.6354221923888312,0,0,9,0,-0.10637441589118683,0
9173,1,-1.7554524657146073,0,0,11,0,-1.332327940501062,1
9174,0,1.5667839652750786,1,0,9,0,-0.10204989082883542,1
9175,0,7.449031110610948,0,0,9,1,1.5642999271121754,1
9176,1,-0.3989812520637299,0,1,9,1,-2.0847480110037773,1
9177,0,5.601516210740218,0,0,11,1,0.35216615022948833,1
9178,0,4.655842254202021,2,0,10,1,0.9592997369186391,1
9179,0,2.351895199378805,1,0,10,1,-0.3620925409352401,0
9180,0,2.7748064357600093,1,0,8,1,-0.40137955239764833,1
9181,1,0.018076547505384344,0,2,11,1,-0.4329290216657697,0
9182,1,-2.1771311340493553,0,0,8,0,-1.6188483186974822,0
9183,0,2.295165903915806,1,0,8,0,-0.5522901860226366,1
9184,0,0.6853650537967165,0,0,10,0,0.45205254426648495,0
9185,0,3.403237230275602,3,0,7,1,-0.08837886608492979,1
9186,1,0.8970367694461592,0,1,12,0,-0.6504199019724344,1
9187,1,-1.209311422257255,0,0,7,0,-0.7102734580892187,0
9188,0,5.128654944321173,1,0,9,0,1.1258952570850846,1
9189,0,7.2477811102112115,0,0,11,0,2.951145920939315,0
9190,0,5.49131379652831,0,0,11,1,1.0356896411228445,0
9191,0,4.6023214315900605,2,0,10,0,1.1418718897957416,0
9192,0,2.149134700615286,2,0,9,1,-0.3438684264303186,0
9193,0,1.896811594816168,0,0,9,1,-1.007206049036739,0
9194,0,2.28321134598439,1,0,10,0,0.46558057517459983,1
9195,0,4.234172066878649,1,0,10,0,1.2662530957046025,0
9196,1,-2.945471097802689,0,1,9,0,-1.844742929575496,0
9197,0,2.774368146901512,0,0,9,1,-0.8649473911734961,1
9198,0,1.4710700569669175,1,0,8,0,0.23148295405520203,0
9199,0,3.1287506650428183,2,0,12,0,-0.03727159816182674,1
9200,0,7.211019932017872,0,0,9,1,1.0877735082537485,1
9201,0,4.363621533400279,2,0,11,1,-0.45791955047167054,1
9202,0,4.6003400760943505,2,0,10,0,0.9384037894070753,1
9203,0,5.004415128399558,1,0,9,1,0.46978956442662245,0
9204,1,-4.0903706656472725,0,0,11,0,-2.0806359107180175,0
9205,1,-1.1342996901280804,0,1,11,1,-2.4744120554717965,1
9206,1,2.1945226926971393,0,3,11,0,-0.04915778205575931,1
9207,0,4.385761644287971,0,0,12,1,0.5152464931298133,1
9208,0,2.085887895815355,1,0,10,1,-0.7150759891044016,1
9209,0,4.616906508185627,3,0,9,1,0.49609388726915193,0
9210,0,5.361206183763813,1,0,10,1,1.3794819282640756,0
9211,0,6.459059940567839,1,0,7,1,0.6107178972941598,1
9212,0,5.57188470769117,3,0,8,1,1.15826882504934,1
9213,0,4.225328294600526,4,0,11,1,0.5684524203623347,1
9214,0,3.4122343966562605,0,0,11,0,0.8053708421813345,0
9215,1,-2.2405108034922314,0,1,10,0,-2.735429622932374,1
9216,0,1.8945503702840274,0,0,10,0,-0.3485451185259729,1
9217,1,0.6955875570377762,0,4,12,0,-0.16683709725382415,0
9218,1,-1.4527700499154532,0,0,12,0,-1.2903554864108109,1
9219,0,1.9805118279044018,1,0,10,0,0.8859592496368187,0
9220,0,0.9495197713399627,0,0,11,0,0.4842551334745598,0
9221,0,4.839222696814606,3,0,11,1,-0.05479664270087212,1
9222,0,4.438896357534817,1,0,11,1,0.5145783214587735,1
9223,0,-0.03291264054619836,0,0,10,0,-1.2734714928476056,1
9224,0,5.924668814679348,0,0,11,1,1.4859898487771839,0
9225,0,3.4498227421967256,2,0,11,0,0.834544011118651,1
9226,0,3.213813788801612,0,0,12,1,-0.1895544710694597,1
9227,0,5.000873402489374,1,0,12,1,0.5706713020140155,1
9228,1,0.13434977651282543,0,1,8,1,-0.7685734252287689,0
9229,0,4.134565758979506,2,0,10,1,-0.004140161383754665,0
9230,0,4.352525973554624,0,0,11,1,0.9252809732844927,0
9231,0,2.6055215109251315,0,0,13,0,1.2890490093113403,0
9232,1,-1.117936291304423,0,0,11,0,-0.6244252061578422,0
9233,0,2.17871060608305,0,0,9,0,-0.2466314593677436,1
9234,0,1.185655972632322,0,0,10,0,0.7702884332574453,0
9235,0,2.1995456246381266,1,0,7,0,0.23822668281276527,1
9236,1,0.1427212166843117,0,2,12,0,-1.0530224220142135,1
9237,1,-1.4713082234775552,0,2,10,0,-0.4024803635784823,0
9238,0,1.0389942000911638,0,0,8,0,0.4674636657091212,1
9239,0,2.8210189242904224,1,0,9,1,0.17826158828480979,0
9240,0,2.921408542083434,0,0,10,1,-0.900848274790853,1
9241,0,2.0336539396518414,0,0,10,0,-0.25812743125017523,1
9242,0,6.595899941795754,1,0,10,1,2.1754646975536436,0
9243,0,7.450174456245929,0,0,12,1,2.306987539961841,0
9244,0,3.106560629848903,0,0,10,1,-0.9090725313747839,1
9245,0,2.079959877415146,0,0,8,1,-0.7185480479215365,1
9246,0,6.272668850115705,1,0,10,1,0.9718433446904567,1
9247,1,0.9608150737561185,0,2,11,0,-0.3359868219278215,0
9248,0,8.024197139358776,0,0,10,1,2.628046129429798,0
9249,0,3.263793858295111,3,0,7,0,0.6753611659172754,1
9250,0,5.933843076568079,1,0,8,1,0.2231112411186329,1
9251,0,4.852968530562702,0,0,7,1,-0.17103260054598785,0
9252,1,0.9230738700897885,0,2,10,0,0.26009176851854615,0
9253,1,1.7847223924965754,0,4,12,0,0.6453428841006108,0
9254,1,-0.414143114503126,0,0,12,0,-0.03152523043564543,0
9255,1,2.439240649833712,0,6,12,0,0.3010396351749762,1
9256,1,2.666611511305938,0,3,10,0,0.8955496408590884,1
9257,1,-1.658756666176732,0,9,12,1,-1.585089759730363,1
9258,1,1.7169825566154429,0,4,9,1,0.0765596645435743,0
9259,1,0.32498052031149793,0,1,10,1,-0.6721874722345743,0
9260,1,1.9109464762408015,1,2,10,1,-1.5022699036969025,1
9261,1,2.882986827550755,0,5,10,0,1.1495557422878773,0
9262,0,6.799519665777583,2,0,9,1,1.2258696163874179,1
9263,1,1.813795503505712,0,3,11,1,0.44855554741307757,0
9264,1,-0.44390906955303056,0,1,9,1,-1.7049858950449204,1
9265,0,4.244176181842912,0,0,11,0,0.49363560377359433,1
9266,0,7.508784726224758,0,0,8,1,1.0001330579786016,1
9267,0,1.8823099068852898,0,0,12,1,-0.5347882642608388,1
9268,0,3.14368026919816,3,0,11,0,0.06189657523523775,0
9269,0,1.4070472334766089,0,0,10,0,0.1874147735234023,0
9270,1,-3.940950856107089,0,0,10,1,-1.9183715993865549,0
9271,0,6.672923529614454,2,0,8,1,0.7240619540705561,1
9272,1,1.2303007145447449,0,2,9,0,0.007503934001517125,1
9273,0,5.327911123494056,0,0,9,1,0.6967223613509355,0
9274,0,6.926782784765317,3,0,9,1,1.0909229587079996,1
9275,1,-0.15569999920054922,0,3,11,0,-0.20192186185536593,0
9276,1,2.838546486091345,0,4,10,0,-0.009093760740254937,1
9277,0,5.1797973301605875,0,0,8,1,0.9575713513080647,0
9278,1,-0.26104403851210467,0,0,10,0,-0.8731387036650399,1
9279,1,2.2004852388250127,0,3,11,0,-0.2670114095647271,0
9280,0,6.502804865760616,2,0,8,1,1.7463689646254485,1
9281,1,3.0477187227470957,0,4,9,1,-0.3110799348206865,0
9282,1,4.641938285432936,0,6,9,1,0.030285809641429125,1
9283,1,3.8048655588689995,3,4,10,1,0.6276855105722486,0
9284,1,1.3313861480827218,0,2,10,0,0.07733066914796094,0
9285,1,0.6612213303141528,0,2,10,1,-1.1222791175966371,0
9286,0,9.134781540035865,4,0,11,1,1.9761496044710076,1
9287,0,4.172471100488693,2,0,10,1,-0.13817592354100217,1
9288,1,-0.6418008948064706,0,0,9,0,-0.8489313829215767,0
9289,1,1.822163075411487,0,3,9,0,-0.2805027731959118,1
9290,0,5.197942466890276,0,0,11,0,1.9419999166767377,1
9291,1,1.6702824507667557,0,2,10,1,-0.6988351332411971,1
9292,1,1.2001629239078087,1,2,11,0,-0.2703815962355688,1
9293,0,3.736373116501782,1,0,8,0,0.59146380709255,1
9294,0,0.8608603758989215,0,0,10,1,-0.27646016663563755,0
9295,0,3.1316414150493217,3,0,11,1,0.7244167012011691,0
9296,0,4.223554373119809,0,0,12,0,1.4945581789582623,0
9297,0,2.0550075365212273,0,0,11,0,0.5767348240255675,1
9298,0,2.674014703230836,0,0,9,1,-0.7869362177101855,0
9299,0,1.4570468134817922,0,0,9,1,-1.0697654063537991,1
9300,0,4.142848458063548,1,0,10,1,0.31926761322876657,1
9301,0,2.8655221343339776,0,0,10,0,0.24785755180810626,0
9302,0,6.646287043447471,1,0,10,1,1.0078942835143958,0
9303,0,3.605622376537704,1,0,12,1,-0.13999003813240307,1
9304,0,1.962341530041102,1,0,10,0,0.7337495288042454,0
9305,0,1.8935655502173736,0,0,9,1,-1.1448651459243202,1
9306,0,4.741675283032961,1,0,10,1,0.7893302492050729,0
9307,1,-1.55403552016374,0,0,9,0,-0.6353618888598582,1
9308,0,2.6645209976129784,0,0,10,0,-0.32540220337896436,0
9309,0,6.215649660297352,4,0,9,1,1.1397185245881716,0
9310,0,11.463836388957159,0,0,12,1,2.6763985808698294,1
9311,0,2.56780695227413,0,0,10,0,0.5885227438109077,1
9312,1,-0.49495232827740887,0,2,9,0,-0.37517258584292934,0
9313,1,0.5073078743763615,0,1,10,0,-0.24408517071697836,0
9314,0,8.675022202196994,2,0,10,1,1.5707844090464411,1
9315,0,0.3093798097759124,0,0,9,0,-0.3432464548347865,1
9316,0,3.1777306185465104,1,0,8,1,-0.21458282626003736,1
9317,1,0.06522713435246619,0,1,7,1,-0.8183549372826949,0
9318,1,-0.9335911986330139,0,2,10,0,-0.8984881544134932,1
9319,0,5.298626378802242,0,0,9,0,1.101116169863378,1
9320,0,6.64221946325374,1,0,11,1,0.9431059514991278,1
9321,0,4.479556798377335,1,0,11,1,0.24328210141691248,0
9322,0,1.5479396845127815,1,0,9,1,-1.058002807253385,1
9323,0,3.2890564688102653,3,0,10,1,0.10502443964165711,0
9324,1,1.941936819752967,0,2,11,0,-0.12092429610913519,1
9325,0,2.613418776654924,1,0,11,0,0.1992513664281514,1
9326,0,5.715193750991709,2,0,10,1,0.450299904487214,1
9327,0,1.6346279827095094,1,0,8,0,-0.2516525294426897,1
9328,1,0.040974740229172024,0,1,11,0,-0.7931612018005971,1
9329,0,3.8806523398742403,0,0,10,1,-0.6136587134030905,1
9330,0,3.783038584907174,0,0,9,1,0.12222795403307854,1
9331,0,2.1758826152510813,2,0,11,0,0.020314291184195445,1
9332,0,2.3863776625569812,0,0,10,0,0.8374248862293374,0
9333,1,0.6508881763859387,0,1,10,0,0.06347639147436591,0
9334,1,1.3064389499080709,0,2,10,1,-1.8372564843673667,1
9335,0,6.3716862766933975,0,0,10,1,0.6895449842780792,1
9336,1,0.6360296011361111,0,3,10,0,0.39165674463186073,1
9337,0,1.690649098890228,0,0,13,1,-0.4170960084679705,0
9338,1,-3.0960305418975524,0,0,13,0,-1.4105788842159719,0
9339,0,5.814418825795257,4,0,12,1,0.49790898211353524,1
9340,0,3.757361155564477,3,0,12,1,-0.25993979280028984,1
9341,1,-0.39896727308472224,0,2,11,1,-1.4265156592545738,0
9342,0,4.1119049111832915,1,0,8,1,0.5688067322786834,0
9343,0,1.420444378645307,1,0,10,1,-1.954845531495375,1
9344,0,2.9513577349718583,0,0,12,0,0.9594626355125007,0
9345,0,1.960889580542287,1,0,10,0,-0.42872108949849613,1
9346,0,2.9243770607761004,0,0,12,0,1.4079533288225594,0
9347,0,1.9997622175497776,1,0,11,1,-1.231387176804956,0
9348,0,3.949393233684354,1,0,10,0,0.08873661571319498,1
9349,0,3.6837402145260363,0,0,8,0,0.0071698180106136876,1
9350,0,0.1677677998663546,0,0,10,0,0.17912395254327668,0
9351,0,0.6023434676865103,0,0,9,0,-0.31333769475929935,0
9352,0,0.608314952029144,0,0,10,0,0.23760261681529468,0
9353,0,3.7392761590548496,0,0,10,1,-0.17199798305502179,1
9354,0,1.4917408047466871,0,0,9,0,-0.3907724082896656,1
9355,0,2.5461025331020606,0,0,10,0,0.2331181379312071,0
9356,0,3.3203650517255845,1,0,12,0,0.9450158691311584,1
9357,1,-3.4000941662953545,0,3,10,0,-1.7189503223534441,1
9358,0,3.340165439915074,1,0,10,0,0.7751897837061817,0
9359,1,1.6486160040591678,0,2,10,0,0.5691725971673155,0
9360,1,2.862808782790446,0,3,8,1,-0.05529679275374792,1
9361,0,9.228232027971922,1,0,9,1,2.0793502549887326,0
9362,0,4.188495131925487,1,0,11,1,-0.547134388673672,0
9363,1,-1.006861073947391,0,1,12,1,-1.0277467517690642,0
9364,0,3.4592526132401638,1,0,9,0,1.1110291042836298,0
9365,0,4.071152053825859,1,0,8,1,0.19516168971176637,0
9366,0,2.3048794572479068,2,0,11,0,0.22311337706055465,1
9367,0,3.906561004551639,0,0,7,1,-0.2921244939765409,1
9368,0,2.251461866892444,0,0,10,0,0.7123853336036324,0
9369,1,-0.4135126429947791,0,0,10,1,-1.6693902543590464,0
9370,0,4.995003492451264,0,0,10,0,1.5767350853094106,0
9371,0,2.87329570328533,0,0,9,1,-0.4118922501520027,0
9372,0,2.310751287180304,0,0,11,0,1.024989999371977,0
9373,0,6.86396098236283,0,0,9,1,1.8808513901595654,1
9374,0,3.7017912642654505,0,0,14,0,0.6591695610164319,0
9375,0,2.0036637937422466,1,0,11,1,-0.5407415147443456,1
9376,0,5.1654179166412595,0,0,8,1,0.733221537922135,1
9377,0,4.244132005620607,2,0,10,0,0.7991437014235444,1
9378,0,-1.563342980703463,0,0,9,0,0.011001484720369398,0
9379,0,2.9491389929562426,2,0,9,0,0.7892426068954008,1
9380,0,2.825971403240066,0,0,9,1,-0.12040032442606782,0
9381,1,-1.1956822544574432,0,0,9,1,-2.3802535679443992,1
9382,0,3.582099269263935,3,0,9,1,-0.13122565293841298,0
9383,1,2.3303157192416664,0,3,12,1,-0.36639158181980996,0
9384,1,2.5911689521969388,0,4,10,1,-0.910634013919032,1
9385,1,2.986244545868348,2,4,9,0,1.0405405639161542,1
9386,1,-1.4285932730473174,0,2,10,0,-0.7948271872621527,0
9387,0,6.8957351385197665,2,0,10,1,1.8119134254839135,0
9388,1,-2.313376933104412,0,0,9,0,-1.283498995179414,0
9389,0,-1.5209274149047487,0,0,9,0,-1.659932404955328,0
9390,0,3.877021732328731,3,0,10,0,0.0037521075133099004,1
9391,1,1.8279121232041353,0,6,11,0,-0.3129194080982192,0
9392,1,0.3565211981406815,0,1,11,1,-1.4493479893239536,1
9393,0,1.7119330524132352,0,0,9,0,-0.07200360848499912,1
9394,0,2.159078415061918,1,0,9,1,-0.828650891744726,1
9395,0,3.687982236909176,2,0,9,0,1.1391810902747737,1
9396,1,1.894615713269345,1,4,11,0,-0.0764030771288931,1
9397,0,3.276691599831056,2,0,11,1,-0.024134108219640057,1
9398,0,1.8885868067867158,1,0,10,0,-0.47328510616755365,1
9399,0,6.675588906800112,0,0,8,0,1.7989575862599678,0
9400,1,-0.806944237410052,0,2,10,0,0.5749151126613222,0
9401,0,3.03400529471424,3,0,12,1,0.2375014408361176,0
9402,0,0.8474572425350835,0,0,11,0,-1.4110854022576804,1
9403,0,2.013477299415094,1,0,12,1,-0.7845416178573029,1
9404,1,-1.524257057730503,0,0,9,0,-1.0558994958734604,0
9405,0,3.829848632877769,2,0,13,1,0.49133110461121104,1
9406,0,0.36431404367018905,0,0,10,0,-0.5633982170435482,1
9407,0,0.9794538944571971,0,0,10,0,-0.6611957493734271,0
9408,0,0.9111602475997258,0,0,10,1,-0.02367308582076365,0
9409,0,1.3728038294261062,1,0,10,0,0.3065611942825315,0
9410,0,2.5647112810550468,2,0,12,0,0.5615661759485432,0
9411,0,2.7491408866683473,0,0,10,0,-0.022329725890201935,1
9412,0,2.1715252003593997,1,0,11,1,-0.8010959981586774,0
9413,0,5.601032843912179,0,0,9,0,1.8643863155340408,1
9414,0,1.159483172072025,0,0,8,1,-1.6538320485712854,1
9415,0,6.377917354691101,0,0,8,1,0.8264345082058654,1
9416,0,5.22074103701982,0,0,10,1,0.900676631318345,0
9417,0,3.6215245999889616,0,0,9,1,0.17313378019165143,0
9418,0,1.5908289492250303,0,0,9,0,0.49561054148616296,0
9419,0,4.118909218145003,0,0,10,1,0.16666424514378642,1
9420,0,-0.9352980847519436,0,0,10,0,-0.8662767075060339,1
9421,0,3.8573648397022744,0,0,11,0,0.5071291125991358,0
9422,0,1.3595527601306558,0,0,9,0,-0.23387623440337915,0
9423,0,2.3177039725985322,2,0,9,1,-1.4739848800914377,1
9424,0,3.075985308640202,0,0,9,1,-0.13411904294108057,0
9425,0,4.73491231294973,0,0,9,0,1.9199892162783647,1
9426,0,2.8303795871401634,2,0,10,1,-0.33773362027651893,0
9427,1,-0.8601783202665843,0,1,11,1,-2.103008359823821,1
9428,1,-2.583387484931663,0,0,11,1,-2.32875076729412,0
9429,0,4.0957255436095545,1,0,10,1,-0.37962433147461344,1
9430,0,0.7352609959777667,0,0,11,1,-0.9016841084762769,0
9431,0,-3.7209346335941564,0,0,10,0,-1.2493333291264737,0
9432,0,2.7189621925339575,0,0,9,0,0.43371102815694007,1
9433,0,4.058155167888533,0,0,8,0,0.7077572551202526,1
9434,0,-0.837074933859606,0,0,10,0,-1.0721692115805441,1
9435,0,3.4261463808519133,0,0,10,0,0.20070812725212503,1
9436,0,3.0238802621199343,0,0,10,1,-0.22451524264191935,0
9437,0,3.820063816349279,1,0,11,1,0.16284648469441276,0
9438,0,3.8501077494046165,1,0,10,0,1.1600518207134585,0
9439,0,4.371953636436481,0,0,10,1,-0.15446900466460575,1
9440,0,6.504328557535601,2,0,13,1,1.1065620655545498,0
9441,1,0.566691710680052,0,2,10,0,-0.09362575164800027,1
9442,1,-2.781650931231402,0,0,11,0,-1.2409511118701109,1
9443,0,-1.4357399559715844,0,0,8,0,-0.6931105109682155,0
9444,0,-0.8684564612880066,0,0,9,0,-1.7430244544885045,1
9445,0,5.616693010038258,1,0,10,1,1.7912338807579347,0
9446,0,6.303676892405793,0,0,10,1,1.6291984650842142,1
9447,0,2.579670945463922,1,0,10,1,-0.8440008153153935,1
9448,0,3.789145923879689,0,0,13,0,1.2302415472441157,1
9449,0,2.0175620641852223,0,0,10,1,-0.09229205520878347,1
9450,0,4.78799051550057,0,0,10,1,-0.04050791145759853,1
9451,0,4.011324767510528,2,0,9,1,0.5993869690066621,0
9452,0,2.4786553299108522,1,0,8,1,-0.4119018650335294,1
9453,1,1.7715389853827888,0,3,10,1,-0.4358864075866649,1
9454,0,4.378025553402683,2,0,10,1,0.12940199768501007,1
9455,0,4.061753244520357,2,0,11,0,1.0356476183088104,1
9456,0,2.626721794104127,0,0,8,0,0.48163374058767444,1
9457,1,-1.1029413044946792,0,0,11,0,-0.5654611107715458,0
9458,0,5.370507503322418,0,0,7,0,1.3271320853853563,1
9459,0,4.531804849432637,1,0,8,1,0.34280858162919914,1
9460,0,1.8958519149579196,1,0,9,0,-0.5765468865124843,1
9461,0,5.179172237951727,0,0,9,1,0.18642556786074652,1
9462,0,7.8904523416669825,0,0,9,1,1.325874585347363,1
9463,1,-0.30333237076542474,0,3,10,0,-1.4403353058896131,1
9464,1,3.37163983167137,0,4,9,1,0.18107956774005346,1
9465,1,2.9277804738964983,0,6,12,0,-0.1361168796816952,1
9466,0,6.52729290512919,6,0,13,1,1.0100505645218618,1
9467,1,-5.320260336905084,0,2,10,0,-2.38627226745428,0
9468,1,-0.8940904834099774,0,1,10,0,-1.1222956728621836,0
9469,1,-0.5536145117981497,0,0,11,0,-0.6644146451089392,0
9470,1,0.7439296471723431,0,3,11,0,-0.410000978630763,1
9471,0,4.835041755328592,4,0,13,0,1.830957214490892,1
9472,1,3.2879793299196423,0,4,9,0,0.7958577006920649,1
9473,0,4.005221420170203,1,0,8,0,0.3570882712002098,1
9474,0,3.9473362506177763,0,0,10,1,0.8073135985610483,1
9475,0,0.7604948111631594,0,0,10,0,-0.37474095414923136,0
9476,0,4.953807866199197,0,0,9,1,1.3228972203286908,0
9477,0,0.35432794624377006,0,0,8,0,-0.19311221835361786,1
9478,0,3.084500950849955,1,0,11,1,-1.0525868450287457,1
9479,0,5.302155719881374,0,0,10,1,0.6946618785156267,1
9480,0,1.309711464848105,1,0,11,0,-0.17439359577481556,0
9481,0,2.6869592972013647,0,0,10,0,0.5805930038808006,1
9482,1,-4.987499061508752,0,1,9,0,-1.7589318423354738,0
