name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
7768,1,0.3541752714419987,0,358,520,0,-0.5488192883668506,0
7769,1,3.3277917238621715,0,377,494,0,0.8769039364802417,1
7770,1,1.5757793907742892,0,60,514,1,-0.3521474620824521,0
7771,1,2.3353195357985888,0,24,493,1,-0.5485022905130127,0
7772,1,0.7098177765844524,0,117,494,0,0.16145702567678075,0
7773,1,1.8708010030195439,1,40,500,1,-0.44306308248543014,0
7774,1,2.697999604361507,0,375,487,0,0.593335409762237,0
7775,1,-0.5168032265795135,0,112,502,0,-0.09247828262331595,0
7776,1,3.1879989506923816,0,349,498,1,-0.7762116172705318,1
7777,1,2.7195686237663637,0,456,529,1,-0.593952844375817,1
7778,1,3.6085286130537924,0,270,485,1,0.8048315766036338,0
7779,1,4.106563227719333,0,40,508,0,0.6306854966706504,1
7780,1,0.5483779079298258,0,366,509,0,-0.08418240444418172,0
7781,1,1.9637939374985818,0,3,511,0,0.3034035993274254,1
7782,1,-2.5832808096702595,0,341,482,0,-2.098798636083003,0
7783,1,3.3579765750027906,0,134,502,0,-0.030015675834886676,0
7784,1,2.012680270583873,0,370,471,0,1.0712098974477402,0
7785,1,2.916128560643852,0,122,480,0,-0.16783324546135253,0
7786,1,-2.002474792780336,0,338,503,0,-1.1465845592915875,0
7787,1,-0.36815198390249804,0,90,485,0,-1.0111294027623359,0
7788,1,0.9702516381487407,0,147,487,0,-0.9547861113653774,1
7789,1,4.54211295508838,0,15,486,1,0.18007624547114767,0
7790,1,5.336731965917328,0,62,476,1,0.9821406367788564,1
7791,1,8.049876400200741,0,270,471,1,1.0751439545393697,1
7792,1,0.19491301435019848,0,55,501,0,-0.23312612721648795,0
7793,1,2.510575273800943,0,284,475,0,-0.24609088307922472,1
7794,1,3.454386912926652,0,255,527,1,0.014094356751643245,1
7795,1,-1.028988205234615,0,32,474,0,-0.8507357493078991,0
7796,1,4.453508736403613,0,455,502,1,0.87817767071206,0
7797,1,0.7021588559543941,0,3,479,0,-0.2124432912831074,0
7798,1,3.980832869999957,0,323,508,0,0.7788628805099619,1
7799,1,-1.9880882386686864,0,269,510,0,-0.8570765534217613,0
7800,1,5.080513678650838,0,92,482,1,0.8658033750175946,1
7801,1,0.5943410843226276,0,205,507,1,-1.998482964028305,0
7802,1,6.012628515537977,0,186,473,1,0.20931175899532978,1
7803,1,-1.2160185043236234,0,235,490,0,-1.0848936898737735,0
7804,1,2.663494497006165,0,24,527,1,-0.065437045786207,0
7805,1,0.17229566687757103,0,37,522,1,-1.1554797982357652,1
7806,1,0.6628553238394608,0,302,498,0,0.22603695427201784,0
7807,1,-1.4910926829037479,0,232,501,0,-0.7946544985895121,0
7808,1,3.4011293475077293,0,12,514,1,-0.030223104443691803,0
7809,1,0.8707794485281175,0,98,479,1,-2.0224836926110448,1
7810,1,5.570436303629566,0,39,457,1,0.6547369313384876,0
7811,1,2.4659481931995684,0,100,453,0,-0.2121772387241423,1
7812,1,4.118031881904307,0,103,522,1,-1.0710736254451645,1
7813,1,1.7121645433393122,0,308,514,0,-0.4944350197640877,1
7814,1,1.4676867964658575,0,158,494,0,0.22057219326255287,0
7815,1,1.163072715977214,0,228,516,1,-1.0166627912257553,1
7816,1,6.113002537780987,0,201,538,0,1.3290684294228092,1
7817,1,4.515487355113425,0,186,521,1,0.4798924503974604,1
7818,1,3.1530703244912885,0,362,507,1,-0.10829092869833692,0
7819,1,2.898475822791444,0,8,483,1,0.12220476196484881,1
7820,1,2.799890134592168,0,328,476,1,0.5022575755545786,0
7821,1,4.670446584681605,0,229,537,0,0.9580294698812757,1
7822,1,6.62574222790956,0,365,528,1,1.3573869560338652,1
7823,1,5.800920848856534,0,281,488,1,1.1843998193715763,0
7824,1,5.195958879209012,0,457,537,0,1.732235378907524,1
7825,1,2.128480913975439,0,141,506,0,0.014405201441965594,1
7826,1,6.474613659554042,0,37,520,1,0.9131738068577666,0
7827,1,-0.1374384870858809,0,350,496,0,-1.0872438826059743,1
7828,1,2.6379683552274558,0,61,486,0,0.0520259939569613,1
7829,1,1.289556012524518,0,261,462,1,-1.3778683551966167,1
7830,1,4.86471347117047,0,166,490,1,0.792728759902409,1
7831,1,2.7865063541936683,0,394,498,1,0.8523403346666829,0
7832,1,2.7969493322333703,0,171,469,1,0.0030388889915105447,0
7833,1,2.890087946919278,0,254,496,0,-0.009280674235380005,1
7834,1,9.99474314604143,0,482,490,1,3.3892808111469304,1
7835,1,5.335359531918947,0,270,486,0,1.3550665039748622,1
7836,1,3.3098579782732043,0,273,550,1,-0.2308453912233757,1
7837,1,3.721955124908421,0,274,516,1,-0.33859326131527484,1
7838,1,2.229574027051247,0,199,510,1,-0.6190324424393895,1
7839,1,3.7396951960053557,0,5,483,0,1.370581637144541,0
7840,1,3.964486999711798,0,148,496,1,0.24384396668963185,0
7841,1,1.0809467908335868,0,228,507,0,-0.5913433337303066,1
7842,1,1.2699879331019952,0,337,468,0,0.23095302899147974,0
7843,1,3.7170265147721513,0,366,528,0,0.6386651965182967,1
7844,1,4.667200493842474,0,378,490,1,0.6732341291772025,1
7845,1,2.6052234290472036,0,47,512,1,-0.8193666791365305,1
7846,1,1.7393238777137543,0,155,493,1,-0.6846465572136992,1
7847,1,3.6329640395896186,0,34,488,1,0.4230056077191961,0
7848,1,-4.831374066794956,0,207,510,0,-2.64037004523056,1
7849,1,3.8349079331150504,0,323,508,0,0.621192119825302,1
7850,1,2.983478164957778,0,80,493,1,-0.5003481045649295,0
7851,1,5.310597187967381,0,440,473,0,1.5067904539239945,0
7852,1,3.2820581292931243,0,176,482,1,-0.3301098350961015,1
7853,1,1.529964314360237,0,355,489,0,0.4154010721407834,0
7854,1,4.339457588362176,0,415,531,1,0.6955719273763241,0
7855,1,4.387844166574795,0,350,486,1,0.7277037871720716,1
7856,1,1.033075169332013,0,472,506,0,0.37266835604653814,0
7857,1,7.7092603875964505,0,347,491,1,2.145289631238124,1
7858,1,3.109271682752883,0,191,511,0,-0.2005069697759203,1
7859,1,5.255342783139879,0,408,497,0,1.1954334363624108,1
7860,1,5.26054249792359,0,102,505,1,0.5199016013516715,0
7861,1,3.3650246368774797,0,6,482,1,0.6825306834254145,1
7862,1,3.3618832512054824,0,62,495,1,-0.004011175469817172,1
7863,1,5.600334873659105,0,445,502,1,0.9721697554289567,1
7864,1,2.2699772254058184,0,288,530,1,-1.2390909744206986,0
7865,1,5.41825570954907,0,178,507,1,0.5817730706528851,1
7866,1,3.573816417137249,0,366,506,1,-0.06945844763972102,1
7867,1,1.4132343193692005,0,3,542,1,-0.6380274760028136,1
7868,1,0.09702130898872063,0,339,501,1,-2.2293541633583196,1
7869,1,3.028640825454765,0,211,486,1,0.10838965473140096,0
7870,1,1.3952331356379668,0,444,498,1,-1.0501186038243913,0
7871,1,1.1020353078485154,0,296,538,1,-1.2417238873583096,1
7872,1,4.607473545624619,0,507,521,1,0.8511873146888794,0
7873,1,1.7596653351865315,0,61,525,1,-0.7461289056806139,0
7874,1,3.564215701608945,0,341,493,1,0.0697525291092627,0
7875,1,-1.442965471871096,0,134,472,0,-1.4303509762710884,1
7876,1,5.056740664862636,0,117,545,1,0.21402549224732695,0
7877,1,5.153923686264533,0,180,469,1,0.5183306611717352,0
7878,1,6.661415775791966,0,425,494,0,1.621003744906221,1
7879,1,7.436708463199301,0,369,533,1,1.1950539222214849,1
7880,1,6.346190626890195,0,50,479,1,1.4423969769554923,0
7881,1,0.46030681370375626,0,311,461,0,0.39114310620792736,0
7882,1,4.014050209695812,0,370,541,1,-0.466266322179041,1
7883,1,3.868802410266297,0,378,479,0,1.806012210969404,0
7884,1,7.2527071789142905,0,218,510,1,1.0006093552709103,1
7885,1,4.357085182665095,0,501,504,1,0.9226578136345506,0
7886,1,5.5804612306716725,0,195,522,0,1.4955366727795822,1
7887,1,-0.7545610856773464,0,250,513,0,-1.050537773235696,0
7888,1,3.079926866588887,0,239,478,0,-0.022007596062495857,0
7889,1,0.047599758139431625,0,502,507,1,-1.638911546587562,0
7890,1,3.9142768159831096,0,393,465,1,0.6339131213275028,0
7891,1,3.5549307484542023,0,364,522,0,0.91458373769226,0
7892,1,4.51762198817858,0,121,497,1,-0.13294381522855933,1
7893,1,5.961199566846276,0,361,471,0,0.48077517940537684,1
7894,1,-1.2918249796610812,0,371,489,0,-1.3205348708538263,1
7895,1,1.0680124311257404,0,367,518,1,-1.135312399887576,1
7896,1,-0.17465577976436286,0,391,516,1,-1.201634570158445,0
7897,1,1.2997740888014806,0,274,516,0,0.29406330756574184,0
7898,1,5.350199299656739,0,109,496,0,2.621479558084605,0
7899,1,4.932096271560669,0,522,523,1,0.6271454212453885,1
7900,1,4.801772428830456,1,428,505,1,1.3769535356764988,1
7901,1,0.9632565440946159,0,401,485,1,-0.7408298645014225,0
7902,1,1.0391992941131813,0,7,506,0,-0.47009271136389363,0
7903,1,6.098169105041684,0,76,529,1,1.452136694631842,0
7904,1,6.322181915682283,0,15,540,1,0.9712357688474496,1
7905,1,0.9144145352781107,0,305,542,0,-0.007900642497964579,0
7906,1,-0.5839151367343276,0,159,565,0,0.04657354662638539,0
7907,1,4.211508479488725,0,385,500,0,1.0428219339389675,1
7908,1,-0.5629145209274062,0,24,512,0,-0.8802665624317222,1
7909,1,-0.900980492712478,0,64,488,0,-0.15291740668892942,0
7910,1,2.4880364843525857,0,152,531,1,-0.06220606995033133,0
7911,1,1.1620312392183938,0,327,495,0,0.10107883128591949,0
7912,1,5.515276280417277,0,469,506,0,1.3297172505183834,1
7913,1,6.9147815780691255,0,87,516,1,1.332541536163966,0
7914,1,3.877587454926832,0,225,495,1,0.4870539573218609,0
7915,1,1.8870098815945262,0,393,514,0,0.24699695592552584,0
7916,1,0.9296865287640987,0,253,494,0,0.13949633535910475,1
7917,1,5.4459601088130345,0,324,511,1,-0.16636442980506005,1
7918,1,1.9210375418695285,0,446,556,0,-0.1992628392796786,1
7919,1,9.862440243678773,0,130,460,1,2.117363156705234,1
7920,1,2.055764807871781,0,451,507,0,0.7029210275019112,0
7921,1,0.28140252254777676,0,13,460,0,-1.0459947589829872,0
7922,1,-1.243104784483391,0,460,521,0,-1.3579518805174784,0
7923,1,-0.47870101771189333,0,482,507,0,-0.6117346681769121,1
7924,1,-0.9161577902665248,0,73,483,0,-1.6954485902361347,1
7925,1,0.1845141005790607,0,185,495,1,-1.5636045769148896,1
7926,1,2.918163382437811,0,197,459,0,0.3092113508401795,1
7927,1,0.6329003091235661,0,88,515,1,-0.9181648545853051,0
7928,1,5.437980384579603,0,91,518,1,0.6125979908843681,1
7929,1,2.007425878869371,0,498,536,0,0.4318160490947632,0
7930,1,2.0717119149293195,0,101,465,1,-0.9776414910030555,1
7931,1,5.406291745406838,0,271,523,0,1.365017451726814,1
7932,1,-2.3718729146775077,0,171,497,0,-0.6903182851701466,0
7933,1,6.56070153181893,0,86,527,1,1.4848014498774782,1
7934,1,-0.5487999055854869,0,74,495,0,-0.6877137941049546,0
7935,1,3.0803785346834633,0,227,474,1,-0.12474238612472653,1
7936,1,5.083521184059374,0,273,458,1,0.35497858798224047,0
7937,1,5.210252080975763,0,341,490,1,0.6830849954561777,0
7938,1,2.754851288818246,0,470,478,1,-0.24232436515072364,1
7939,1,6.016520586156507,0,472,504,1,0.760961774149948,1
7940,1,6.130191196284496,0,49,476,0,2.3424877556057107,0
7941,1,1.2778988521231243,0,210,529,0,0.07864780279995334,1
7942,1,2.7063732880815703,0,183,459,1,-0.46703425732989723,0
7943,1,2.3822154135103473,0,140,491,0,1.0766983415854248,1
7944,1,5.436320774408025,0,269,487,0,1.4093869690793774,1
7945,1,3.5571723758975162,0,404,475,1,0.2964594704614676,1
7946,1,3.430182251557563,0,228,508,0,-0.1364343667403881,1
7947,1,0.6299356148846984,0,344,496,0,-0.9773955095242599,1
7948,1,5.258778812859298,0,208,474,1,0.6554132584406236,1
7949,1,1.6711949341771453,0,462,503,1,-0.9779027733451755,1
7950,1,-3.4364478872755244,0,444,496,0,-1.7786707077042223,0
7951,1,3.0952414888689628,0,146,505,1,-0.4181394706946768,1
7952,1,2.4467395314325473,0,280,498,0,0.23575547391071702,0
7953,1,4.8799862129885385,0,73,493,0,0.6202203108194099,1
7954,1,2.6202354883331416,0,316,444,0,0.8394428969708253,1
7955,1,1.1148909920134464,0,364,494,0,0.550183713302503,0
7956,1,0.821930998593598,0,347,567,0,-0.19320470601359999,0
7957,1,0.9979221325337546,0,196,495,0,-0.6821664322386937,1
7958,1,2.405568418376654,0,157,518,0,0.07815253582768673,0
7959,1,3.5245829445993464,0,73,496,0,1.7260823558686962,0
7960,1,0.2374072499322586,0,462,493,1,-1.2439316981688937,0
7961,1,4.976877260446531,0,173,479,0,1.0802989017492677,1
7962,1,4.446565515695905,0,397,510,0,1.3601036307214331,1
7963,1,-1.3458825417008207,0,143,513,0,-0.6690808485604497,0
7964,1,2.130314408551548,0,76,513,1,-0.7530664587114089,0
7965,1,-0.08008931914415163,0,34,505,0,-0.09194592826462082,0
7966,1,3.5200053291271773,0,375,492,0,1.4137279072543552,0
7967,1,-3.190608193026673,0,281,554,0,-2.057390046354286,0
7968,1,4.950809699016801,0,242,460,1,0.3861394685953251,0
7969,1,0.2843105388891263,0,367,507,1,-1.584720014197835,1
7970,1,3.275553942618105,0,387,508,0,0.9551838851195089,0
7971,1,0.31908899344870223,0,438,518,1,-1.3882786615226257,1
7972,1,1.861112101493761,0,460,525,1,-1.3185109084770703,0
7973,1,8.049924736968334,4,10,518,1,1.8428757730269405,0
7974,1,2.120309296249547,0,108,482,0,0.8694319670198898,0
7975,1,2.820489540477108,0,236,485,1,-0.6328197010128157,1
7976,1,3.4559612409087923,0,48,506,1,-0.8766721815359824,1
7977,1,1.827513751302523,0,26,534,0,0.9213638261135441,0
7978,1,4.359486364182326,0,262,480,1,0.3619529282819247,1
7979,1,6.627779266718895,0,382,491,1,1.5799705323800763,0
7980,1,2.5246075843809175,0,260,486,1,-0.36540037212071846,0
7981,1,4.027703574496218,0,440,512,0,1.1863093609016646,0
7982,1,1.9476332450457416,0,30,514,0,-0.2541157827495347,1
7983,1,1.7499720928113633,0,357,500,1,0.16741195172403858,0
7984,1,-1.5791398270104278,0,501,501,0,-0.9236867922539538,0
7985,1,6.894063461158057,0,455,484,1,2.1036536566729183,1
7986,1,5.082045788869568,0,377,512,1,0.7964561125288676,1
7987,1,4.773340533514761,0,479,517,1,0.7679369754246881,0
7988,1,2.957404683407633,0,258,520,1,-0.8300896879475067,1
7989,1,6.093941313871387,0,339,466,1,1.879479316539587,0
7990,1,5.107057851333714,0,480,486,1,0.7089318452773291,0
7991,1,4.416537690626327,0,127,535,0,1.0729538833967425,1
7992,1,5.233225228559564,0,164,512,1,0.6583391261725772,0
7993,1,3.843366095617984,0,436,489,0,1.1617914601532229,0
7994,1,3.711659522671982,0,442,510,0,1.86718028076451,0
7995,1,4.883704411317551,0,160,507,1,1.3272059230234903,1
7996,1,3.872646869119665,0,255,473,1,0.39250067675548883,0
7997,1,3.174716452226593,0,202,508,1,0.7631703998995137,0
7998,1,4.90229981394913,0,133,478,1,0.7281101598751847,1
7999,1,1.3551053405316356,0,63,485,0,-0.4037422388137011,1
8000,1,2.018857354746314,0,145,506,0,-0.2901860834905436,0
8001,1,3.168432308082202,0,106,510,0,0.7427309376906149,0
8002,1,1.733887933207267,0,293,520,0,0.16736590278071387,1
8003,1,-0.875770609339023,0,74,488,0,-1.252223036324761,1
8004,1,6.074780641966067,0,385,464,1,1.8343532611884164,0
8005,1,0.4763181444038347,0,79,460,0,0.17001080696882043,1
8006,1,0.9307750855682395,0,353,462,0,-0.3737313720059573,1
8007,1,3.8173285857014814,0,75,531,1,0.30336759507372624,0
8008,1,3.55238994354105,0,441,518,1,-0.4394856411828258,1
8009,1,5.534769471254802,0,395,530,0,1.2311294042449408,1
8010,1,-0.9171721513830497,0,337,495,0,-0.9807086303171555,0
8011,1,4.384943356428956,0,170,514,1,0.7223841588126235,0
8012,1,4.789736240805611,0,87,517,1,0.7077939622266084,0
8013,1,3.128027051695379,0,90,491,0,0.4627549550457559,1
8014,1,4.993262815352295,0,113,464,0,1.6621136959550198,1
8015,1,2.0921258389278883,0,281,509,0,0.511427632699606,1
8016,1,2.460206981300662,0,509,522,0,-0.15632019013658024,1
8017,1,3.3957197760739817,0,110,477,0,1.0608394405002235,0
8018,1,-2.0779168322315416,0,260,482,1,-2.4340084588057658,0
8019,1,2.064815276343821,0,440,509,0,0.17361105300258436,0
8020,1,-1.4602067428228578,0,408,565,0,-0.6351185434634363,0
8021,1,1.2534193096826052,0,162,526,0,0.2299401938713054,1
8022,1,-1.1239943584960876,0,420,499,0,-0.5604010185349468,0
8023,1,2.3339602596754907,0,180,500,0,0.43782670853546357,0
8024,1,2.3085721990257397,0,346,540,1,0.14633546252931162,0
8025,1,2.3038433008221046,0,147,506,0,0.35495462666844907,0
8026,1,-0.5597077170360256,0,434,526,0,0.4601533736155145,0
8027,1,0.4498419227177495,0,280,493,0,-0.4831285846869273,0
8028,1,3.883721538312613,0,204,508,1,0.04577282913790183,1
8029,1,4.259254731935638,0,483,537,1,0.4816310349495153,1
8030,1,2.270358616426449,0,107,475,0,-0.38199530275414756,1
8031,1,4.871764753765572,0,20,521,1,0.7469471678146804,1
8032,1,2.754169380757599,0,99,485,1,-0.7168254824013756,1
8033,1,3.988231356446054,0,4,517,1,0.3198574725204306,0
8034,1,2.0175556389538176,0,15,528,1,0.1735370061649041,0
8035,1,3.312235433571878,0,425,478,1,0.29148469738756794,0
8036,1,2.027805521310892,0,54,494,0,0.20997417017531275,1
8037,1,3.699762393695906,0,308,493,1,0.9475875602589848,0
8038,1,-1.6610604011695909,0,140,517,0,-1.5815635295964925,0
8039,1,5.9770483308109945,0,202,474,1,0.2591850798014125,1
8040,1,1.1995943643009224,0,225,504,0,-0.5629129585935555,1
8041,1,3.3820318253685726,0,99,518,1,-0.3737586282554311,1
8042,1,3.784605613869356,0,171,492,1,-0.08187605582517798,0
8043,1,6.38133552695645,0,317,520,1,1.650737019671004,0
8044,1,7.708704887196816,0,401,515,1,2.095413520923075,1
8045,1,2.436171694464151,0,164,515,1,-1.4655777662601777,1
8046,1,6.396868850723216,0,242,518,1,1.3564107184983283,1
8047,1,4.835237188860975,0,81,480,0,0.8201200086116186,1
8048,1,2.9162078456917975,0,371,490,0,1.5742960131824797,0
8049,1,-0.7561156217129978,0,55,493,1,-1.9333406110244566,0
8050,1,0.9602849290806785,0,480,484,0,-0.6982799495973667,0
8051,1,4.2728633116965735,0,404,480,0,0.7213175110422436,0
8052,1,4.814303376448434,0,356,515,1,0.3787576288260755,0
8053,1,5.055336929872351,0,434,536,1,0.21256198324624367,1
8054,1,4.345967762520068,0,227,527,1,1.006441080802768,1
8055,1,-0.9146401012030445,0,304,544,0,-1.072281005318936,0
8056,1,6.2039150551769495,0,336,497,1,1.392816867468621,0
8057,1,3.5429860151423362,0,283,499,1,-0.2373446636898034,1
8058,1,4.7384902491679695,0,323,509,1,0.9338365808319818,1
8059,1,4.0459591701498825,0,7,507,1,0.5214388907540453,0
8060,1,5.4106542440402015,0,448,520,0,1.7290182263522247,0
8061,1,-1.9477205315221635,0,334,532,0,-1.216615225781514,1
8062,1,1.190001230751787,0,217,496,0,-0.08259915675336284,0
8063,1,1.7145653256078135,0,40,526,1,-0.07865742116125156,0
8064,1,0.908036643025437,0,36,513,0,0.0666284151285283,0
8065,1,3.7609457950489356,0,490,516,0,1.19225914124453,1
8066,1,-2.8107962407472638,0,142,529,0,-0.8931463451748239,0
8067,1,3.0056874887935896,0,33,495,1,-0.1819771004902085,1
8068,1,2.41659271158053,0,88,475,0,0.33137698310002117,1
8069,1,-0.7832739633714558,0,441,485,1,-1.2392512243335598,0
8070,1,-0.3662025004011187,0,5,505,0,-0.6282153065187202,1
8071,1,1.7382904373303507,0,268,490,0,-0.6596020001020756,1
8072,1,3.1942071532645273,0,137,495,0,0.5771834262550928,0
8073,1,-0.13154323980598037,0,103,509,0,-0.10720337405952067,0
8074,1,5.771095157920559,0,6,494,1,1.1290467609121007,0
8075,1,-0.6153843542609121,0,466,514,0,-0.747458012046833,0
8076,1,3.7404458928162474,0,220,508,1,-0.6470934209560429,1
8077,1,3.472532610680005,0,197,484,0,0.5461243235669725,1
8078,1,1.3418847748201268,0,169,500,1,-0.5873630576150155,0
8079,1,-1.7547531511950085,0,490,502,0,-0.8234499579944037,0
8080,1,5.090732881202971,0,83,469,1,-0.02631163242758557,1
8081,1,7.138788681706898,0,151,530,1,1.727793783274327,1
8082,1,2.9107919424457287,0,33,498,1,-0.8576548784144116,1
8083,1,1.216919058258437,0,368,499,1,-0.3629015126496395,0
8084,1,1.0841362813679996,0,191,488,1,-1.059311696034009,1
8085,1,4.386799336168658,0,253,489,1,0.2419639456855703,0
8086,1,0.8806939094977078,0,338,516,0,-0.7274284989371124,0
8087,1,-0.5680956538428514,0,320,502,0,-0.2194574444215274,0
8088,1,4.780008106615918,0,446,516,1,1.5377194293467773,1
8089,1,4.086298750460031,0,56,507,1,0.5880612819218712,0
8090,1,2.4504693154135717,0,302,484,1,-0.5464587722143027,0
8091,1,6.132501907967527,0,229,527,1,0.05959522954033608,1
8092,1,0.1648818346896137,0,244,529,0,-0.3514108824874725,1
8093,1,1.8665858419191623,0,51,484,1,-1.084839429901143,0
8094,1,-1.3211740981358133,0,364,478,0,-0.5000519306945663,0
8095,1,4.8865880674514575,0,230,502,0,1.632223647099486,1
8096,1,6.620127711616449,0,393,513,1,1.0175498451942524,0
8097,1,4.604050200439287,0,290,510,1,-0.3144494760716347,0
8098,1,3.7820354232421822,0,313,496,1,-0.6007707694184964,1
8099,1,4.872815399265436,0,192,480,1,0.8389079287326335,1
8100,1,3.956560957108285,0,72,504,1,-0.7508855178844491,0
8101,1,1.1468215830932387,0,501,574,0,-0.1465578733340654,1
8102,1,3.292024296700845,0,173,538,0,0.05758285610447389,1
8103,1,-0.6989759087321685,0,337,500,0,-0.1651652198737889,0
8104,1,2.164111517504364,0,474,493,0,-0.009454673042528816,0
8105,1,2.857752012698512,0,317,507,0,0.23151354596832138,1
8106,1,3.9976892616153807,0,299,505,1,0.30347575226607953,1
8107,1,5.6970519130818005,0,331,472,0,2.571575354093535,0
8108,1,-2.6789035323716863,0,481,526,0,-1.032624890318431,1
8109,1,0.47165326242406636,0,498,511,1,-0.5980964719095798,0
8110,1,1.9998695929826131,0,316,488,1,-0.11537106226107013,1
8111,1,2.8500219354630616,0,318,479,0,0.9374064953557492,0
8112,1,0.8380277808114265,0,121,528,0,-0.690799190566116,1
8113,1,3.2648265514181563,0,11,484,1,-0.3705534611979719,1
8114,1,3.111686586004539,0,284,498,0,0.4399930980883616,1
8115,1,4.1902093821303525,0,8,512,1,0.7438531025316056,0
8116,1,2.904281812934822,0,178,477,1,-0.005407472716011366,0
8117,1,4.216283556386956,0,337,507,0,1.2682486534883732,1
8118,1,1.390537410531696,0,203,507,0,0.08442244008492507,0
8119,1,1.3535457352342068,0,428,500,0,0.1882144571301868,0
8120,1,0.7088484772938286,0,362,542,1,-1.4723843981804727,1
8121,1,2.0051928612883185,0,20,476,0,0.4813844162109335,0
8122,1,1.0666045586237816,0,437,515,0,0.2710763508252954,0
8123,1,2.0609849278259924,0,405,468,1,-0.14318151726604825,0
8124,1,-8.900253909564064,0,150,519,0,-3.806997613308365,0
8125,1,3.6752768732947083,2,469,505,0,1.2080046862339877,0
8126,1,0.6188804714511067,0,260,501,0,0.31033928169672353,0
8127,1,4.073149334861693,0,161,505,0,0.7581043611021956,1
8128,1,0.424187092107866,0,146,508,0,-0.3744727240159094,0
8129,1,3.5843580047287396,0,359,509,1,-0.07935957628595523,1
8130,1,5.428997566881933,0,102,504,1,-0.03336124263431617,1
8131,1,5.544627833306656,0,20,495,1,1.0625182988418902,0
8132,1,1.1885469690425383,0,441,508,0,0.006235460887384488,0
8133,1,5.234470532587349,0,341,471,1,1.5070722217248942,0
8134,1,-0.5306264398191956,0,245,472,0,-0.6047482244179608,0
8135,1,-0.5380400437706903,0,49,495,0,-0.9166051972180478,1
8136,1,4.169837821879156,0,496,513,0,1.471330559173346,0
8137,1,3.5953612189561186,0,115,521,0,0.5127343783808278,0
8138,1,-1.9791009445561238,0,357,519,1,-1.6474834376209502,0
8139,1,3.269608844058841,0,340,560,1,0.1439267981046495,0
8140,1,3.885267063195143,0,366,476,1,0.31436179737774017,1
8141,1,2.780431222779182,0,265,500,1,-0.05591139751131069,1
8142,1,1.7316193750432798,0,27,513,0,-0.5866911030197934,1
8143,1,2.330622466114586,0,102,523,0,0.749625981082187,0
8144,1,4.286471686546205,0,272,467,1,0.45507998042144604,0
8145,1,1.415064129738353,0,219,515,1,-0.6357516721526739,0
8146,1,6.824429762516598,0,43,500,1,1.9456935945731935,0
8147,1,4.6150856308439066,0,384,480,1,-0.3592326273962404,1
8148,1,-0.20206882795468895,0,214,498,0,-1.0382447111172304,1
8149,1,5.359107812054979,0,18,487,1,0.28384044654010926,1
8150,1,5.952745365056383,0,104,499,1,0.7200045530854225,1
8151,1,0.8770960682651827,0,19,526,1,-0.7608420953331342,0
8152,1,3.029678487113356,0,94,500,0,0.7149976036072146,0
8153,1,6.350230286238961,0,164,508,0,1.9548146091830674,1
8154,1,1.5752649200288444,0,177,478,0,-0.6295609631033036,1
8155,1,2.553910879111588,0,170,530,1,0.07677862362181463,1
8156,1,7.308897805370426,0,30,488,0,2.416649449958496,1
8157,1,1.9947875455680948,0,20,466,0,0.19553782126201608,1
8158,1,6.510819171447789,0,94,509,1,0.9795381465972112,1
8159,1,3.242375061116259,0,212,508,0,0.3385657038956324,0
8160,1,0.13702640709330005,0,291,519,1,-2.0513804572506253,1
8161,1,1.3178181709771768,0,95,500,0,0.13287363565009433,0
8162,1,-0.23345762387110325,0,167,483,0,-1.0490168038817282,0
8163,1,4.217455493700204,0,467,523,0,1.0247869172101156,0
8164,1,5.508833482014731,0,267,485,0,1.3576754616367637,1
8165,1,5.38246921266881,0,59,530,1,0.9277359121068148,1
8166,1,1.9395322195682412,0,248,483,1,-0.8754876972510679,1
8167,1,0.34604912077179095,0,509,521,0,0.39637117324366283,0
8168,1,2.6515174125201746,0,56,506,1,-0.24371094893452078,1
8169,1,3.3608726214639884,0,415,484,1,0.21495164667575892,0
8170,1,1.999222273686232,0,57,492,0,0.5191436966506864,1
8171,1,1.3067098568545399,0,279,440,1,-0.8677440622374247,0
8172,1,7.978948492180153,0,339,452,1,0.8312818800136689,1
8173,1,4.286541285447887,0,516,516,0,1.6600511191043308,0
8174,1,4.764481152925365,0,303,507,1,0.12375661788238766,1
8175,1,2.2481273171253657,0,292,478,1,-1.1896270604523194,0
8176,1,6.25983882748879,0,246,510,1,0.8349221608349287,1
8177,1,7.156131346871578,0,125,521,1,1.8533303391873222,0
8178,1,4.436415953838852,0,421,510,1,0.01442086229466319,1
8179,1,0.42405627789416744,0,280,496,1,-0.7713239349586425,0
8180,1,4.180449565112917,0,76,516,0,1.6009364425114914,0
8181,1,1.9614445888338907,0,471,494,0,0.23476897248173229,0
8182,1,2.3275103276197164,0,108,493,0,0.5871241020104818,0
8183,1,5.914036666249487,0,376,512,1,0.9931307906410966,0
8184,1,5.818406643961139,0,216,477,1,0.9352038751718446,1
8185,1,1.5146672253397844,0,465,523,0,-0.12377155711770171,0
8186,1,1.4066839844665449,0,159,494,1,0.38198518860126157,0
8187,1,1.857682216705479,0,102,508,1,-1.31895673328274,1
8188,1,1.617508997032715,0,414,508,0,-0.05464576498995776,1
8189,1,4.170355754766262,0,444,529,0,1.493966838827945,1
8190,1,-0.13043866519060865,0,295,497,0,-0.009895949189810287,0
8191,1,5.070616036453723,0,120,517,1,0.1724063776631541,1
