name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
9262,1,4.349834111868279,0,331,465,0,0,1.0129098016913138,1
9263,1,6.427284903905162,0,471,491,0,0,2.41396485263096,1
9264,1,1.9703749964639847,0,132,534,0,1,-0.37139673043126803,0
9265,1,5.408862634695049,0,165,521,0,1,0.5626097822989342,1
9266,1,3.4111048286693295,0,48,503,0,0,0.6726123346034366,1
9267,1,0.5691723137292763,0,75,520,0,1,-0.6518115905385171,0
9268,1,2.878089252642884,0,370,512,0,1,-0.08699287683368488,0
9269,1,0.9060855496556459,0,271,482,0,0,-0.5274511319194802,1
9270,1,-0.25197173738332523,0,369,523,0,1,-1.1197819958347206,0
9271,1,2.837503357885577,0,285,489,0,1,-0.7947127388684981,0
9272,1,-3.6629659218884196,0,224,514,0,0,-2.2978889741655615,0
9273,1,-1.2074239104447937,0,443,497,0,1,-1.6860898561783055,0
9274,1,0.7269849599971132,0,470,535,0,0,-0.35109406698806717,1
9275,1,3.4303225525046224,0,326,495,0,1,0.6670537733953495,0
9276,1,4.125611285602202,0,440,481,0,1,0.28375037440204937,1
9277,1,-1.362594386379123,0,424,498,0,1,-1.6653232169322052,0
9278,1,2.7972760495149185,0,213,518,0,1,-0.7507910366224806,1
9279,1,-1.113126816608753,0,235,492,0,0,-1.5260168138030823,0
9280,1,-1.9140601172244853,0,326,475,0,1,-2.6256110877558805,1
9281,1,7.928827306140773,0,238,501,0,1,1.2685942575790494,1
9282,1,2.6208749855555635,0,391,468,0,1,-0.5520744481301193,0
9283,1,2.8986649458723353,0,493,516,0,0,0.6226020063346072,1
9284,1,-1.8202411850894653,0,470,532,0,0,-1.1364220850891624,0
9285,1,-1.541925783334944,0,282,480,0,0,-1.3173274915017918,1
9286,1,3.970562293753069,0,275,502,0,1,-0.788235723273056,1
9287,1,3.3839596366515714,0,256,533,0,0,1.3643695988424784,1
9288,1,1.2226499275548703,0,213,456,0,0,0.3007896107662489,0
9289,1,0.830934265499366,0,257,498,0,0,0.34240328021590555,0
9290,1,0.587535827947367,0,315,514,0,0,-0.8636075488716429,1
9291,1,1.1999939665949806,0,139,486,0,1,-0.826166065060195,1
9292,1,3.7315118189298087,0,532,536,0,1,-0.21848241388176,0
9293,1,2.2152652160452027,0,228,515,0,0,0.19611363746348826,0
9294,1,6.551390040679367,0,350,510,0,0,1.4296351481504357,1
9295,1,3.041835966661984,0,181,460,0,1,-0.44155606032885036,1
9296,1,-1.1919928468435925,0,59,537,0,0,-0.3092871916270292,0
9297,1,0.04202076565701418,0,485,509,0,1,-1.9163931945105577,0
9298,1,1.181349410820704,0,337,512,0,0,0.024447836750182278,1
9299,1,1.140223951067433,0,280,532,0,1,-1.2626215795135483,1
9300,1,1.1013521187954884,0,335,501,0,0,-0.9611181948305194,1
9301,1,6.210784620889709,0,233,480,0,1,0.9613595102231284,1
9302,1,0.4356939651420091,0,128,515,0,0,-0.12160742827188736,0
9303,1,1.2882865721054042,0,75,483,0,0,-0.00860048833742015,0
9304,1,1.5892599012831807,0,419,517,0,0,0.28937252993826373,1
9305,1,0.9263402342890474,0,428,468,0,1,-0.5850783924799898,0
9306,1,1.8254995606937403,0,284,505,0,0,-0.23421441558499603,0
9307,1,7.656159686265648,0,321,499,0,1,1.8908807736171143,1
9308,1,2.219824819037682,0,218,490,0,1,-1.1067413972367237,1
9309,1,3.397846963671253,0,192,505,0,1,-0.2212544503188634,0
9310,1,5.872234776863887,1,298,512,0,0,1.8023850416397298,1
9311,1,-0.2326089337952888,0,161,507,0,0,-0.8426122416468794,0
9312,1,0.8803635770700605,0,103,498,0,0,0.019229909613939587,0
9313,1,0.8195868104864652,0,31,455,0,1,-0.6687621481882308,0
9314,1,2.611559685019752,0,8,504,0,1,0.5314856673203202,0
9315,1,3.5873617184034434,0,454,481,0,0,1.1653659588006282,0
9316,1,-0.4542651683315726,0,142,480,0,0,-0.5379039080202827,0
9317,1,3.137886241253313,0,360,474,0,1,0.4701014458334071,0
9318,1,-0.2900082263099528,0,460,491,0,0,-1.074984664385317,1
9319,1,1.3621438290909338,0,247,489,0,0,0.12395174851075362,0
9320,1,7.246894976503164,0,464,500,0,1,0.7499072693450279,0
9321,1,1.412193031288587,0,514,547,0,1,-0.20508169677162666,1
9322,1,3.362373559254197,0,68,486,0,1,0.09238599153137304,0
9323,1,-0.28067494624268674,0,181,505,0,0,-0.166490497346993,1
9324,1,3.3269142747546407,2,294,523,0,1,-0.5691898536400027,0
9325,1,1.6751473750561803,0,344,505,0,1,-1.1441691354585244,1
9326,1,5.3467067571542435,0,210,534,0,0,2.1910022696037554,0
9327,1,6.219574700142226,0,453,469,0,1,0.840582297171398,1
9328,1,-3.3213203556037163,0,444,533,0,0,-1.372089543994084,0
9329,1,-1.308776195205859,0,81,515,0,0,-1.1857889414094511,0
9330,1,0.17708217376297275,0,256,501,0,0,0.10178330460837831,0
9331,1,3.935015867631508,0,278,445,0,0,0.9425583831255525,1
9332,1,3.1055199965486753,0,510,525,0,1,0.027355530059341823,1
9333,1,0.6233418059237212,0,524,525,0,0,0.8053924300374776,1
9334,1,-1.774484637361419,0,369,505,0,1,-2.372226203480376,1
9335,1,-0.768395991501305,0,428,480,0,1,-2.324487854173564,0
9336,1,4.434216057423152,0,409,479,0,1,0.9722748030034674,0
9337,1,5.239786454388054,0,308,482,0,1,0.9209611732373963,0
9338,1,4.239441515400846,0,202,495,0,0,1.3518077722242028,1
9339,1,2.8501862484479292,0,451,534,0,0,-0.24409701596982947,1
9340,1,1.6309733888991498,0,55,492,0,0,0.7041574380345965,1
9341,1,1.5039018473628871,0,201,482,0,1,-1.0224125295011925,0
9342,1,5.7111076101846585,5,430,483,0,1,0.7942296097716047,0
9343,1,-1.755149265911006,0,340,460,0,0,-0.8783149611574246,0
9344,1,3.8836591799432805,0,12,500,0,1,0.13346413417680486,0
9345,1,4.052925210303116,0,102,537,0,1,0.8901210422504294,1
9346,1,4.58931071361047,0,14,504,0,1,-0.5378334586469302,1
9347,1,1.4662553028734862,0,411,472,0,0,-0.1957415691526535,1
9348,1,5.033575524883847,0,514,539,0,0,1.1152566847175307,1
9349,1,4.939647938933062,0,284,464,0,0,1.3892884695811125,1
9350,1,4.404424907032435,0,380,477,0,0,1.3972806008688423,1
9351,1,3.566005241491739,0,331,505,0,0,0.14915618508556405,1
9352,1,4.685150734902746,1,193,491,0,1,0.7568632305255878,1
9353,1,-1.7976470173105854,0,152,490,0,0,-0.9300126217100998,0
9354,1,3.6289521137682215,0,241,444,0,1,-0.4478392122193127,1
9355,1,0.8571123138958076,0,380,486,0,0,-0.04095955044067657,0
9356,1,1.584613003516754,0,452,493,0,0,0.743477652183118,0
9357,1,2.8936371581010216,0,458,515,0,1,-0.21598525988290151,0
9358,1,2.99140196657756,0,356,469,0,0,0.7310853522012312,0
9359,1,3.0664868043786377,0,128,542,0,0,1.3125351153104032,0
9360,1,1.0616110524834759,0,46,503,0,0,0.10522593377039925,0
9361,1,-0.5855709883052045,0,417,491,0,1,-1.9331579844330706,0
9362,1,-0.48360331285984604,0,440,487,0,0,-0.5943270229340328,0
9363,1,6.149051602576424,0,403,503,0,1,0.7217499149867173,1
9364,1,1.2581017034087383,0,285,449,0,1,-0.5250231899812066,1
9365,1,1.7695480880989107,0,274,509,0,0,-0.3077180487498207,0
9366,1,5.765000226015992,0,260,504,0,1,0.5817052583872162,1
9367,1,-0.5438697481105592,0,398,497,0,0,-1.2486523259062499,1
9368,1,7.99238477998131,0,431,467,0,1,1.3688866112518725,1
9369,1,7.0952635719838115,0,445,511,0,1,0.23229776344119593,1
9370,1,3.4245636719151196,0,181,495,0,0,0.3540335119563774,1
9371,1,1.5160045682102867,0,327,505,0,0,0.3663190977036688,1
9372,1,2.6790022374803035,0,365,506,0,1,-0.6712009982477516,1
9373,1,1.7314307752678064,0,59,475,0,0,0.3702806988370907,0
9374,1,1.6437621135674596,0,29,497,0,0,-0.47086311634770595,0
9375,1,0.7226602593314055,0,412,510,0,0,-0.24748688440185462,0
9376,1,-0.6027148330511864,0,293,439,0,0,-1.3627566361488255,0
9377,1,3.7372559558944607,0,299,496,0,1,-0.1755669768263939,0
9378,1,0.15413977655083944,0,514,536,0,1,-1.4552134231911869,1
9379,1,2.1968050056618296,0,135,496,0,1,-0.5867140691216125,0
9380,1,3.8755671376616174,0,290,544,0,1,-0.3673601131133807,1
9381,1,4.074047373921333,0,33,552,0,1,0.874268109649057,0
9382,1,5.212232944640294,0,27,485,0,1,0.8378271229975808,1
9383,1,2.665330459990857,0,282,528,0,1,0.01868967211414549,0
9384,1,0.8161467135776749,0,254,461,0,0,-0.23556037898035626,0
9385,1,3.790697427602244,0,422,459,0,1,-0.5845839326748377,1
9386,1,0.6544140067707896,0,121,507,0,0,-0.2697686395407279,0
9387,1,-0.09115442426859488,0,270,480,0,0,-0.8811668578280184,0
9388,1,-0.3982719469311722,0,423,508,0,0,-0.7451245669186447,0
9389,1,-1.3274625145723302,0,42,467,0,0,-0.6574491137964287,1
9390,1,-1.9783806680353067,0,297,478,0,0,-1.5099934537537523,1
9391,1,-2.068746354401969,0,320,506,0,0,-1.2319822374186624,1
9392,1,3.0199149409509944,0,119,466,0,1,0.041471074634298166,0
9393,1,3.396137449620918,0,11,504,0,0,0.6596389048087575,1
9394,1,5.795560981450674,0,179,493,0,1,1.0538788443039249,0
9395,1,2.5914960535516793,0,158,516,0,1,-0.8768570683709894,1
9396,1,2.9798144002149303,0,407,496,0,1,-0.9811279713783866,0
9397,1,-1.8622112313237174,0,373,451,0,0,-1.5219952554675318,1
9398,1,3.870387385947689,0,372,477,0,0,0.7646579256190327,1
9399,1,0.43969387118323766,0,85,459,0,1,-2.1240001765872774,1
9400,1,1.0366007514703495,0,478,500,0,1,-1.157446785672477,0
9401,1,-0.566859775383886,0,92,499,0,1,-1.3833889922219427,0
9402,1,-1.3251864213320417,0,246,529,0,0,-1.1001047709606229,0
9403,1,-0.07648158767269564,0,286,483,0,0,0.6712872974453721,0
9404,1,4.645552396607393,0,192,467,0,1,-0.12576229762006383,0
9405,1,-0.5904464875996189,0,333,523,0,0,-0.4090676454008535,0
9406,1,1.9309100986367311,0,356,513,0,0,0.6557517214345799,1
9407,1,3.222685103157766,0,332,485,0,0,0.7119722965967421,1
9408,1,5.170802103283166,0,248,487,0,1,0.9425258103909225,1
9409,1,0.2606915127010794,0,361,506,0,1,-1.4133228309225987,1
9410,1,-2.95160675138679,0,74,503,0,0,-1.6603915205876947,0
9411,1,3.0765818239121625,0,207,505,0,0,1.023888771781751,1
9412,1,-1.2779156778450211,0,519,535,0,0,-0.49782424706984363,0
9413,1,1.8576623851542158,0,443,493,0,0,0.580334172122444,1
9414,1,0.8040567380997912,0,445,491,0,1,-0.8005776858886553,0
9415,1,8.792206217125596,0,251,489,0,1,2.5787100294867384,1
9416,1,6.613621036700192,0,64,490,0,1,1.0536181994820653,1
9417,1,-0.4528474899870045,0,399,498,0,0,-0.17473121643630454,0
9418,1,1.62220126087001,0,390,504,0,0,0.015632115524039897,0
9419,1,2.014285429159803,0,45,493,0,1,-0.6980509966625651,1
9420,1,3.46638704243799,0,35,463,0,1,0.4757473697526074,0
9421,1,2.5337080399987877,0,3,465,0,1,0.03743646322673765,0
9422,1,3.0379703040909845,3,182,497,0,1,-0.506577610134991,1
9423,1,-1.6815931863366043,0,251,503,0,0,-1.33215293087344,1
9424,1,6.136926602826961,0,506,540,0,1,0.0263098032201948,1
9425,1,3.894570677649515,0,10,485,0,1,0.08902796759204855,1
9426,1,1.393634063606886,0,85,505,0,0,-0.577806756316786,1
9427,1,1.326287665033317,0,201,549,0,1,-1.3863759029359555,0
9428,1,0.8336024965034197,0,371,504,0,1,-0.9694998153359301,1
9429,1,3.7319680873677106,0,448,511,0,1,0.10373079199839161,1
9430,1,2.139164156694532,0,501,523,0,1,-0.7778235062319744,1
9431,1,-0.9984548640942705,0,299,525,0,0,-0.7048465781394506,0
9432,1,3.1283440490085175,0,246,492,0,1,-0.18522259057108448,1
9433,1,3.4678834934944534,0,114,504,0,1,-0.07417700028192906,0
9434,1,3.845468596774216,0,404,498,0,1,0.24195114026167944,1
9435,1,1.131525744687516,0,8,482,0,0,0.33155174670174786,0
9436,1,6.60730289534367,0,187,538,0,1,1.8093227322603629,0
9437,1,2.9637308109646643,0,176,514,0,0,0.9495403463926683,0
9438,1,6.232439516442287,0,158,493,0,1,1.5973423912980542,0
9439,1,1.1419306665069817,0,102,469,0,0,0.5729278467489748,0
9440,1,0.5142992666651525,0,95,483,0,1,-1.3093678286406403,1
9441,1,1.832514122565121,0,368,467,0,0,-1.1504875050099168,1
9442,1,2.77332017808647,0,22,531,0,1,-0.4859764889072568,0
9443,1,5.053376161633197,0,69,499,0,1,0.4247555396589701,1
9444,1,2.3225704191354373,0,364,524,0,0,-0.10553953724846987,1
9445,1,4.542891733662021,0,159,525,0,1,0.7329056904273974,0
9446,1,1.1828504021525539,0,385,494,0,0,-0.08134855361315772,1
9447,1,-1.6070846679728747,0,140,475,0,0,-0.6954153504879272,1
9448,1,1.7642598044794715,0,429,481,0,1,-1.6663726580639289,1
9449,1,7.209890215413082,0,330,530,0,0,2.454794952152719,0
9450,1,2.426203206938777,0,378,503,0,0,-1.1331126143672179,1
9451,1,-4.407381863865144,0,78,527,0,0,-2.313788806686625,0
9452,1,2.1049397530233285,0,330,462,0,1,-0.8928897687622589,0
9453,1,-0.046814381850124764,0,369,460,0,0,-0.733386938732787,0
9454,1,2.819720310961003,0,173,520,0,1,0.2734211811499629,0
9455,1,1.1000533999091031,0,357,502,0,1,-1.1879846905568565,1
9456,1,3.6122513866482713,0,423,518,0,1,0.42422057689315146,0
9457,1,3.3051270396170653,0,323,508,0,1,-0.17984357157727437,1
9458,1,0.42385487616989137,0,393,521,0,0,-0.44201181468677303,0
9459,1,3.0545067829058516,0,163,517,0,1,-0.6754533970363799,1
9460,1,1.8354807610537778,0,179,486,0,1,-1.0673040185002884,1
9461,1,4.203733728301135,0,226,497,0,0,1.2836807486042743,0
9462,1,1.8107748020828274,0,382,486,0,1,-0.6372307975025068,0
9463,1,-2.463359749927591,0,277,495,0,0,-0.6867785932421484,0
9464,1,1.4793567745747316,0,121,521,0,1,-1.5284060140943678,1
9465,1,0.14988112856201097,0,358,501,0,0,-0.025403745714094317,0
9466,1,4.809355386222165,0,275,517,0,0,0.8619931341283941,1
9467,1,0.3227077138532053,0,266,529,0,1,-0.894892334203199,0
9468,1,1.5681541695087489,0,146,461,0,1,-0.6655299444516941,0
9469,1,5.358021849705086,0,270,467,0,1,0.6135109591775053,0
9470,1,2.0627698505558136,0,153,458,0,0,0.1801766175408745,0
9471,1,1.9030513863980774,0,127,487,0,0,-0.017781538275475958,1
9472,1,3.5219931167325393,0,307,509,0,0,1.9555435073442278,0
9473,1,0.8564579542060133,0,93,523,0,0,-0.9441650400146459,1
9474,1,4.065952015991358,0,326,510,0,1,0.19044467260906628,0
9475,1,0.8561818234961036,0,45,480,0,0,0.014082773778989505,0
9476,1,1.5293683145587234,0,199,481,0,0,-0.45591866826029703,1
9477,1,4.200505940218454,0,200,472,0,1,0.7073758598735498,0
9478,1,2.9316174014695764,0,245,523,0,0,1.101046342771863,0
9479,1,1.199578940490774,0,317,480,0,0,-0.7278397819164745,1
9480,1,8.374585729533822,0,359,482,0,0,3.1790551229440953,1
9481,1,5.232582352524,0,405,514,0,1,0.17334942121020486,0
9482,1,-0.3921400632859253,0,148,488,0,1,-1.1502019878794394,0
9483,1,5.898263605575629,0,123,506,0,1,0.4000176653852402,1
9484,1,6.451838306930421,0,409,504,0,1,1.7843524215476834,0
9485,1,-0.23726103219349026,0,67,519,0,0,-1.05082084868646,0
9486,1,2.6258260534695417,0,71,487,0,1,-0.3251966912039967,0
9487,1,-1.2288327901727554,0,246,553,0,0,-1.0958720883066744,1
9488,1,3.0370474247607655,0,500,515,0,0,0.5245528692454218,0
9489,1,2.0427151915909922,0,358,480,0,0,-0.6186020608856041,1
9490,1,-1.0654048526592415,0,395,503,0,0,0.3972614813994337,0
9491,1,2.0395725935206532,0,334,528,0,0,0.5626269268211532,0
9492,1,1.3200428817124763,0,439,479,0,1,-0.2849140422393224,0
9493,1,4.19923969130804,0,126,484,0,0,0.6466801066838129,1
9494,1,2.741596710147996,0,142,541,0,1,-0.21469914329173445,0
9495,1,3.293270119971934,0,305,484,0,1,0.28216294149188076,0
9496,1,3.881534349652558,0,125,492,0,0,1.2096309870700144,0
9497,1,3.0315514297559507,0,290,503,0,1,0.2900103256195464,0
9498,1,2.153394487536579,0,244,533,0,1,-0.35273995716326634,0
9499,1,1.329143198513172,0,278,502,0,1,-0.667764637232451,0
9500,1,-2.3041895125427185,0,246,469,0,0,-2.1343365246718258,1
9501,1,1.1292312606270727,0,82,510,0,0,-0.3604011524864537,1
9502,1,3.5465530770854032,0,511,525,0,1,0.08022259900904828,0
9503,1,4.551691068471449,0,23,496,0,1,0.07512141890399743,1
9504,1,0.38749080583834417,0,149,487,0,1,-1.8461422704762376,0
9505,1,5.873927516987178,0,222,451,0,1,0.6159018076191092,1
9506,1,3.3832373877614117,0,387,498,0,0,0.6625405147207258,1
9507,1,6.91905927466515,0,105,506,0,1,0.9042927059282697,1
9508,1,3.66993540213298,0,453,479,0,1,0.19454022207067675,0
9509,1,3.910570815283164,0,216,515,0,0,0.3045255129995998,1
9510,1,1.4244659495547018,0,326,493,0,0,0.36770925844925817,1
9511,1,6.057959964219752,0,413,517,0,1,0.688891666331038,1
9512,1,1.9838752859478141,0,89,481,0,1,-0.5014467899498876,1
9513,1,0.7922671026358046,0,203,498,0,0,0.7061527364963063,0
9514,1,5.155661671561158,0,412,558,0,1,0.3734508570934421,1
9515,1,3.117397386657722,0,311,521,0,1,-0.6478763391154722,0
9516,1,0.18995711684331495,0,465,504,0,0,-0.8332512971536603,1
9517,1,0.9349009137610622,0,514,523,0,1,-0.5347141632566095,0
9518,1,2.7002532050734622,0,250,483,0,1,-1.0053980563946545,1
9519,1,6.448934661156537,0,310,494,0,1,1.4249889166813758,0
9520,1,2.9384710658110134,0,266,479,0,1,-0.1654475213462179,0
9521,1,2.4504126299037026,0,390,462,0,1,-0.3959261269013415,0
9522,1,4.762180453699985,0,491,505,0,0,0.6260704890041469,1
9523,1,3.972296189005538,0,451,473,0,0,1.7569718972247466,0
9524,1,1.3231223999510529,0,21,504,0,0,0.7397303969992044,0
9525,1,4.141153500214547,0,334,481,0,1,-0.2399642396790956,1
9526,1,1.9149623718117592,0,416,507,0,1,0.22464999161040128,0
9527,1,6.032720285818501,0,122,513,0,1,0.6978337879786537,1
9528,1,0.11835996405860316,0,267,530,0,0,-0.737081145231336,0
9529,1,2.437455229001806,0,256,513,0,0,0.671335706621067,0
9530,1,1.9225426185177348,0,462,509,0,0,-0.09738592280164103,0
9531,1,-1.2612723749537542,0,414,496,0,1,-2.9468025146625,1
9532,1,2.515889545978307,0,276,489,0,0,0.02699820910592581,0
9533,1,3.315079851175423,0,425,462,0,1,-0.22931208736112735,0
9534,1,1.531743932566735,0,179,470,0,0,-0.11034117072504449,1
9535,1,0.16992514709575113,0,403,493,0,0,-0.01733851908722589,0
9536,1,-1.0977075305000783,0,88,456,0,0,-0.7923499944759169,0
9537,1,1.635560567052493,0,236,478,0,0,-0.3071497259610315,0
9538,1,1.3718353463517121,0,392,517,0,1,-0.9938672838147952,0
9539,1,3.94009075030658,0,165,508,0,1,-0.1747717628851025,1
9540,1,3.8866794000306117,0,325,480,0,1,0.18053004599645975,0
9541,1,2.1307609388780437,0,90,480,0,0,0.5833063898254708,1
9542,1,0.8024118673906011,0,196,502,0,0,-0.7283209206356015,0
9543,1,2.8559175746018495,0,131,539,0,1,0.027182831797921275,0
9544,1,2.0568796634269413,0,335,548,0,1,0.8534472501368763,0
9545,1,3.4986011318836168,0,142,495,0,0,0.9331525184539666,1
9546,1,3.958732151248226,0,151,488,0,1,-0.08113809521809334,1
9547,1,-2.402408604080473,0,227,540,0,0,-1.9147342093364172,1
9548,1,0.2353685027281951,0,66,491,0,0,-0.12233944823925572,0
9549,1,0.928782678594605,0,267,505,0,1,-1.454327694216443,1
9550,1,2.42800038156215,0,232,488,0,0,0.17488264179214674,1
9551,1,0.4472691049885602,0,14,510,0,0,-0.6463017266490642,1
9552,1,1.9689915507242985,0,437,500,0,0,1.5139678877891838,0
9553,1,3.3454957557264793,0,434,534,0,1,0.25062916661646345,1
9554,1,2.497900795187938,0,107,510,0,0,0.6382129235581382,0
9555,1,4.449711118249423,0,24,518,0,1,0.6205594582178036,0
9556,1,1.1513809647015858,0,489,500,0,0,-0.2575920240560674,0
9557,1,-2.7156866084592903,0,95,496,0,0,-0.9690444442085714,0
9558,1,3.8005049819513883,0,208,493,0,1,-0.13818275275003034,1
9559,1,-0.8044456017173112,0,510,519,0,0,-1.1302976796579678,0
9560,1,4.402574427237289,0,493,517,0,1,-0.06752970938385616,1
9561,1,0.8232820777572472,0,458,466,0,0,-0.7577456824257319,1
9562,1,1.2422773873230855,0,142,513,0,1,-0.4429147274605331,0
9563,1,2.0966361644447535,0,491,536,0,1,-0.19469675397706174,0
9564,1,6.792037558062422,0,19,537,0,1,0.34806703334903133,1
9565,1,0.34472871686147466,0,429,482,0,0,-0.4181357022325703,0
9566,1,5.114499786847649,0,299,497,0,1,0.7343436738275726,1
9567,1,2.4744077073362503,0,76,518,0,0,0.6778206701170066,0
9568,1,3.037937598684362,0,478,483,0,1,-1.3495085534260376,1
9569,1,0.4198989741959962,0,49,530,0,0,0.28768837103402956,0
9570,1,-1.8407244864808163,0,65,521,0,0,-0.9813718391915265,0
9571,1,0.40582558198428664,0,208,529,0,0,-0.09179044621681344,0
9572,1,4.034445888527667,0,472,513,0,1,-0.44952182343624836,1
9573,1,5.322860048813489,0,36,500,0,1,0.441977356416666,0
9574,1,4.04318673514639,0,337,503,0,1,0.1074265001040168,1
9575,1,1.7120606526431246,0,184,500,0,1,-1.9815488396267849,0
9576,1,2.308743160907473,0,294,514,0,1,-0.33414418877552815,0
9577,1,4.371895390097549,0,199,493,0,0,1.7113929502695955,1
9578,1,3.1975237782723287,0,335,534,0,1,-0.6353758254203276,1
9579,1,-0.0409490697290833,0,172,491,0,1,-1.6849942852374795,1
9580,1,3.985731512171074,0,218,518,0,1,-0.5844840339739152,0
9581,1,0.12221092843512782,0,249,485,0,0,-1.2973114696189068,1
9582,1,-1.1248231408176395,0,450,532,0,0,-0.4678715033925647,1
9583,1,1.925725147809537,0,161,501,0,1,-1.480798422783606,1
9584,1,3.0344688642296296,0,301,486,0,1,-0.23334328150704592,0
9585,1,2.536112378160345,0,275,508,0,1,0.10344969810276788,1
9586,1,2.410938293179912,0,439,504,0,1,-0.037089030403168556,1
9587,1,2.158828088047636,0,367,494,0,1,-0.3873662884139229,0
9588,1,1.147497682743235,0,402,525,0,0,-0.2858033201869333,1
9589,1,6.6363394347630145,0,15,490,0,1,1.9821391288660386,0
9590,1,1.9836441035771109,0,171,489,0,0,0.5118714203479193,0
9591,1,3.6709746172033064,0,47,506,0,1,0.38972276832141556,0
9592,1,4.504775761327876,0,152,514,0,1,0.04985737432785942,1
9593,1,1.1907386391114372,0,398,472,0,1,-1.809388804184697,1
9594,1,4.050120563383516,0,361,495,0,1,0.2624346751301578,1
9595,1,1.8626572564772195,0,499,515,0,1,-0.2643867869316531,1
9596,1,1.639750444841446,0,254,475,0,0,-0.005532677247368612,1
9597,1,-2.947594134211956,0,302,455,0,0,-1.6100193501178097,0
9598,1,0.4672501473131816,0,278,503,0,0,-0.08021382674011976,1
9599,1,-0.32029804586799093,0,415,484,0,0,-0.16769801826427438,0
9600,1,7.202636596845142,0,76,500,0,1,2.1537981504870456,0
9601,1,5.415218564694614,0,67,485,0,1,0.35632966353131873,0
9602,1,3.265917310064095,0,248,496,0,0,0.834701321413368,1
9603,1,0.6029196322360748,0,222,537,0,0,-0.7380344081939108,1
9604,1,3.883182281120898,0,328,504,0,1,0.2535243147202387,0
9605,1,7.641802453351991,0,373,502,0,1,1.781755542366952,0
9606,1,4.56553195275912,0,211,488,0,1,0.4657485942031026,0
9607,1,0.5326699847597793,0,433,512,0,0,-1.6538182814467848,0
9608,1,4.408851364195032,0,430,484,0,1,1.4577902223917036,0
9609,1,1.0954020508915252,0,403,514,0,0,-0.7828030275843453,1
9610,1,0.19303466003692882,0,220,493,0,0,-0.07623019538293951,0
9611,1,2.229731558863661,0,240,495,0,0,0.28511621479215243,1
9612,1,7.335488152977055,0,47,502,0,0,1.5907807072185476,0
9613,1,1.286617563720439,0,306,503,0,1,-1.398048816392113,1
9614,1,1.2646646297265316,0,343,498,0,0,-0.2969009208032283,1
9615,1,2.5180690014217055,0,213,523,0,1,-0.6885149620258587,0
9616,1,3.7784318974489848,0,203,537,0,1,0.060118187571956645,1
9617,1,2.598220369020179,0,284,493,0,1,0.36428947802016176,0
9618,1,2.848692535228234,0,424,516,0,0,0.7282535179269046,0
9619,1,5.1440273200568924,0,292,502,0,1,0.2751204593942233,0
9620,1,3.150657775624914,0,162,484,0,1,-0.5358542267267729,1
9621,1,-0.48962600079555774,0,272,478,0,0,-0.3177810901642432,0
9622,1,0.09391798274066909,0,178,487,0,1,-1.0899052397203104,0
9623,1,-0.6991243460552381,0,66,502,0,1,-0.6782273766023642,0
9624,1,2.461189599600287,0,136,486,0,1,-0.04557886737896867,0
9625,1,4.40518830056236,0,465,530,0,1,0.8687572993901579,1
9626,1,4.496848088923821,0,121,501,0,1,0.5374997844723781,1
9627,1,-0.5514751864896608,0,187,500,0,0,0.21068616855400812,0
9628,1,2.2289184242878526,0,430,478,0,1,-1.4539813873703853,1
9629,1,0.4128817868833501,0,144,516,0,0,-0.696598130910021,0
9630,1,1.6304975785650382,0,188,491,0,0,0.7392238874351336,1
9631,1,4.627693403625338,0,401,501,0,1,0.36929624205774997,0
9632,1,-3.5353136224502,0,125,496,0,0,-1.7332322650270797,0
9633,1,4.111656178500555,0,386,505,0,1,-0.044706169201850166,1
9634,1,0.617163194882536,0,347,499,0,1,-0.5380743213068762,0
9635,1,-1.1359224339013654,0,289,493,0,0,-1.1272113906341923,0
9636,1,-0.3830379126155621,0,421,479,0,0,-0.19207407061375117,0
9637,1,4.3956824721039105,0,67,510,0,0,1.3290757438310283,0
9638,1,-0.5784061644156777,0,258,532,0,1,-2.1243679732049965,0
9639,1,3.2740293740494106,0,107,482,0,1,0.0894017873706063,1
9640,1,0.7535670542085906,0,244,527,0,0,-0.24068833729273784,1
9641,1,2.0523607699546615,0,17,505,0,0,-0.5511180706619714,1
9642,1,-0.6589740396925672,0,286,481,0,0,-0.29942987021523654,0
9643,1,4.919773602218569,0,232,515,0,0,1.4315620836429268,1
9644,1,2.5355937599462175,0,95,497,0,0,0.1275284280483487,1
9645,1,1.6771351178633238,0,130,503,0,0,-0.4715095826183038,1
9646,1,5.11310006948243,0,430,478,0,1,0.27451982218837045,1
9647,1,5.101483411166933,0,91,551,0,1,1.3163074657282854,0
9648,1,1.9129022159918803,0,387,481,0,0,0.29193346207580245,0
9649,1,4.830295230598699,0,34,492,0,1,0.25052719956452124,1
9650,1,-2.0825358215768293,0,437,510,0,0,-0.5555913182522741,0
9651,1,2.2536984060725977,0,105,479,0,0,1.3555421095292806,0
9652,1,2.868748309697988,0,44,533,0,0,0.6972294280688849,1
9653,1,5.425069668622685,0,331,518,0,1,1.3858120548975306,0
9654,1,1.5483591685049072,0,244,516,0,1,-0.36818321335943577,0
9655,1,-0.6675311473645706,0,215,506,0,0,-0.5447589966493375,1
9656,1,4.994510271893681,0,89,475,0,0,2.0005937381606484,0
9657,1,5.325066733924661,0,36,522,0,1,0.6488079245600472,1
