name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
7847,1,0.5890043268455263,0,4,10,0,1,-1.7397549184142576,0
7848,1,-1.5581380027380427,0,3,10,0,0,-1.178543416407697,0
7849,1,8.073466743632487,8,9,10,1,1,1.8758242493354413,1
7850,1,6.195803723958057,2,7,10,0,1,0.31301613694286007,1
7851,1,0.23407948545307,0,5,10,0,0,-0.804989753143449,0
7852,1,-0.9146885467900003,0,0,10,0,0,-1.4161096861983025,1
7853,1,2.0406268743420872,0,3,10,0,0,0.12106012114264274,1
7854,1,1.539270141977838,0,2,10,0,0,0.6504124630134646,0
7855,1,1.3571921934008329,0,5,10,0,0,-0.24819536643122364,1
7856,1,0.675378990264619,0,4,10,0,1,-0.8657956027690398,1
7857,1,7.690245450995162,7,8,10,1,1,1.5927196027513728,1
7858,1,-0.24936053980141892,0,4,10,0,0,-0.8983634715572829,1
7859,1,2.096345146453761,0,8,10,0,0,0.5226016227952068,0
7860,1,4.462406959905586,0,10,10,0,1,0.44621715948603097,1
7861,1,5.309062398073154,0,6,10,0,1,1.0667937574690718,1
7862,1,3.9388012177046186,0,9,10,0,0,1.0780378723899022,0
7863,1,3.534787846728055,2,4,10,0,1,-0.6311844083801676,1
7864,1,4.993699536953894,0,8,10,0,1,1.024086598799759,0
7865,1,4.218054836399597,4,6,10,0,1,-0.20961446320732635,1
7866,1,-6.694593082111217,0,0,10,0,0,-3.037103514597205,0
7867,1,-2.8338964444427606,0,6,10,0,0,-1.5762159325664378,0
7868,1,2.105953877244194,2,3,10,1,1,-1.1830615665380608,0
7869,1,3.3143042787355697,0,6,10,0,0,0.8689598996324682,1
7870,1,1.5637090127971636,0,2,10,0,1,-1.259931984960608,1
7871,1,2.580116056157789,0,7,10,0,1,-0.6333114848762117,0
7872,1,2.060494204926024,0,4,10,0,1,-1.1118644121800296,1
7873,1,2.2889838311723025,0,4,10,0,1,0.04289352576836256,0
7874,1,3.745245292986291,0,9,10,0,0,0.8637033998668558,1
7875,1,3.2801978785673067,3,4,10,1,1,-0.4447813910169365,1
7876,1,3.972129143517697,0,5,10,0,0,0.5642854974478031,1
7877,1,6.699251765549943,5,8,10,0,1,1.1511356206663859,0
7878,1,4.395998624322679,4,5,10,1,1,-0.22018058273689822,0
7879,1,4.248397135069449,0,10,10,0,1,0.4033736274653923,0
7880,1,0.1368006589059363,0,1,10,1,0,-0.4467450824380293,0
7881,1,1.70939825663168,0,4,10,0,0,0.10639859196603231,0
7882,1,3.847063418522504,1,5,10,0,1,-0.0059735764554611015,1
7883,1,1.203686827454899,1,5,10,0,0,0.3877020208252267,0
7884,1,3.553740106663228,3,5,10,0,0,0.9665105983881817,0
7885,1,-1.0529610684428188,0,1,10,1,0,-0.5641094067952619,0
7886,1,1.941637167500137,0,6,10,0,0,0.3669122215154418,0
7887,1,5.540677542831845,2,7,10,0,1,0.8326685988065032,0
7888,1,3.2114133233905005,0,6,10,0,1,0.30489811836972824,0
7889,1,1.2506355423179367,0,5,10,0,1,-0.756467910436711,0
7890,1,1.3214439369994107,1,7,10,0,0,-0.08615263534011769,1
7891,1,3.1739430214474913,2,5,10,0,1,-0.47285249222588704,1
7892,1,2.217752322972398,0,4,10,0,0,-0.5514383169557048,1
7893,1,3.299350170275587,2,6,10,0,1,-0.14918049483154197,1
7894,1,2.269642125668778,2,6,10,0,1,-0.4487672641043823,0
7895,1,7.207977871136295,7,8,10,1,1,1.4954166494708787,1
7896,1,2.6885716936953785,0,4,10,0,0,0.09889173958971553,1
7897,1,0.8361424541696012,0,7,10,0,1,-0.9689549886031624,1
7898,1,4.8394137408179745,2,10,10,0,1,-0.17462216970894,1
7899,1,2.60615698078638,0,8,10,0,0,0.4673866871661729,0
7900,1,1.1307085756781368,1,4,10,0,0,0.2768262702086286,0
7901,1,5.571545571808943,4,6,10,0,1,1.2377048943954059,0
7902,1,6.439576473170022,5,7,10,0,0,1.645528497194141,1
7903,1,5.345572812763166,3,9,10,0,0,1.5254739120732956,0
7904,1,3.8148176151131543,2,5,10,0,0,0.8818439993776412,0
7905,1,2.9175148495781764,2,6,10,0,1,-0.46206130902198045,1
7906,1,7.507370706312112,5,8,10,0,1,0.7881893996745081,1
7907,1,1.5955182347066206,0,2,10,0,1,-0.7915601053655313,0
7908,1,-3.610903336364795,0,5,10,0,0,-1.4333671827209458,0
7909,1,0.6997098608236172,0,1,10,1,0,-0.9664527870096148,1
7910,1,2.7963602410530783,1,3,10,0,1,-0.45608606010630504,1
7911,1,3.139656346890163,0,6,10,0,1,0.18067988097221774,0
7912,1,1.3226731061632861,1,2,10,1,0,1.1309004963930307,0
7913,1,2.311754699592482,2,5,10,0,0,0.4663235424185039,1
7914,1,4.462276528843256,3,8,10,0,0,1.2220581753208204,0
7915,1,1.1093231442849731,0,3,10,0,1,-0.9175389553834329,1
7916,1,2.3257474656932904,2,8,10,0,1,-0.5456685363777424,1
7917,1,1.4099415906947708,0,4,10,0,0,-0.5215465020508844,1
7918,1,8.04306413425699,8,9,10,1,1,1.668146248166463,1
7919,1,7.078781512040689,7,8,10,1,1,1.9453502543046344,0
7920,1,1.8868138829421208,0,10,10,0,0,0.44296418186119446,0
7921,1,5.571180170813376,5,6,10,1,1,0.5168729339651028,1
7922,1,5.062377535171093,2,8,10,0,1,0.44399483331871636,1
7923,1,4.466434047948665,0,8,10,0,0,0.30196268994069037,1
7924,1,1.1252119745806284,0,7,10,0,0,-0.1299203058790018,1
7925,1,4.36817437866309,3,10,10,0,1,1.014138434353519,1
7926,1,4.028309962922027,4,8,10,0,0,0.7851734838275168,1
7927,1,2.9095313242214154,0,5,10,0,0,1.3654140974500326,0
7928,1,1.9186391811270904,0,6,10,0,0,0.23764116428839582,0
7929,1,1.7345916974677316,0,2,10,0,0,0.09156225619884717,1
7930,1,0.6780177716469524,0,2,10,0,0,0.18739596001044342,0
7931,1,-2.6080047367493306,0,1,10,1,0,-2.008538527590519,0
7932,1,3.4821437188708133,2,9,10,0,1,-0.48487952354695435,1
7933,1,2.113183593099169,1,3,10,0,1,0.5803858043210236,0
7934,1,2.5645357765687087,2,8,10,0,0,1.8193698277212023,1
7935,1,1.134888193412364,1,2,10,1,1,-1.038291685096016,0
7936,1,0.18732808814540713,0,2,10,0,0,-0.4925469591923545,1
7937,1,-0.9377792683720769,0,0,10,0,0,-2.0832769635575294,0
7938,1,-0.6553847288568999,0,7,10,0,0,-1.1866580782085885,1
7939,1,2.2281695125280705,2,4,10,0,0,0.0706241560405057,0
7940,1,-1.2866658363005175,0,1,10,1,0,-1.3232933400509075,0
7941,1,2.2742476742243416,0,5,10,0,0,0.5558216284882094,1
7942,1,0.8084290524509667,0,2,10,0,0,0.5177797177263693,1
7943,1,3.5968109356269347,2,9,10,0,1,-0.3984513044073301,1
7944,1,2.567451885862103,0,6,10,0,0,0.9012288143915884,0
7945,1,-0.6655082030113735,0,1,10,1,1,-2.004307538784796,0
7946,1,2.348922728486516,0,3,10,0,0,0.08714300422123537,1
7947,1,1.0137439456673358,1,2,10,1,0,-0.6457416799461918,1
7948,1,4.676429822466693,3,5,10,0,1,0.8559954869103855,1
7949,1,4.5402394045832075,2,8,10,0,1,0.47426322499643786,0
7950,1,0.7438718397331989,0,1,10,1,1,-0.8861307641623293,1
7951,1,3.7107875441982348,0,5,10,0,1,0.3936958717139613,1
7952,1,-0.7265586100714254,0,5,10,0,0,-0.6679696876208551,0
7953,1,6.96284740477484,6,9,10,0,1,1.928008369246144,1
7954,1,7.947229499869117,4,9,10,0,1,1.8853097353982753,1
7955,1,3.4625332751331146,2,5,10,0,0,1.0851800160023604,1
7956,1,4.86631676939725,3,5,10,0,1,1.3301163980041777,1
7957,1,0.6542773697072035,0,1,10,1,0,0.10852396519082327,0
7958,1,2.173679100581391,2,3,10,1,0,-0.4166247383218288,1
7959,1,2.6717225640632587,2,5,10,0,0,0.09037679291035404,1
7960,1,3.2940666759875477,3,4,10,1,1,0.13722569808322863,0
7961,1,4.278357302885483,1,7,10,0,0,0.5872448245016422,1
7962,1,3.807808511487463,0,10,10,0,1,-0.0183811577009955,1
7963,1,3.0139016157094534,1,4,10,0,0,-0.32355137580278687,1
7964,1,4.128244492691864,4,10,10,0,1,0.1922770230623829,0
7965,1,-3.609489491878384,0,1,10,1,0,-1.4031799157226834,0
7966,1,-1.1805854237334565,0,0,10,0,0,-0.9077237633961684,0
7967,1,5.647149640690062,5,7,10,0,1,2.3119522678904216,0
7968,1,1.591956724548115,1,2,10,1,0,0.40921176712457674,0
7969,1,2.67700860485839,2,10,10,0,1,0.7387763463951704,0
7970,1,5.180460992238196,5,7,10,0,0,1.2122528822625562,1
7971,1,1.7332960018548356,0,5,10,0,0,-0.26106925867880776,1
7972,1,-3.64431123095902,0,6,10,0,0,-1.5344664998030224,0
7973,1,3.582711050537218,0,5,10,0,0,0.5160928185972435,1
7974,1,-0.04884881411350506,0,0,10,0,0,-0.7139108945766227,1
7975,1,2.4369995636871744,1,6,10,0,1,-0.2905736789314111,0
7976,1,-1.6742641903928481,0,2,10,0,0,-1.4849282378561868,0
7977,1,4.237640150323179,3,5,10,0,0,0.47433600736585774,1
7978,1,8.203172204626348,8,9,10,1,1,1.0766104042815514,1
7979,1,2.3879626143185724,0,4,10,0,0,0.475220892040426,1
7980,1,3.9757669831096063,3,10,10,0,0,0.9441307302461216,1
7981,1,-2.2068368229008315,0,0,10,0,0,-1.3919929042536254,0
7982,1,4.794871579460058,4,5,10,1,1,-0.2073857499330371,1
7983,1,-2.157434420291543,0,7,10,0,0,-1.6166830496920146,0
7984,1,6.720911172507623,3,10,10,0,1,0.40572296162235083,1
7985,1,0.008426528197040373,0,4,10,0,0,-0.3179525116808051,0
7986,1,3.323922158459872,2,4,10,0,0,0.2804201274289213,0
7987,1,5.375670294418703,4,8,10,0,0,1.856292760219362,0
7988,1,4.690168476006783,3,9,10,0,1,-0.1013136459441293,1
7989,1,4.22958742428247,4,7,10,0,1,1.586155438075339,0
7990,1,3.066786222415173,2,5,10,0,1,-0.6265288761649739,1
7991,1,6.875273688196274,6,9,10,0,1,1.8332751968443737,1
7992,1,-0.20384312059529108,0,1,10,1,1,-1.3352047291853129,0
7993,1,7.064973173563029,4,9,10,0,1,0.9705012129254442,1
7994,1,0.9979830851120264,0,7,10,0,0,-0.19286967027941523,1
7995,1,3.8475707233018737,3,7,10,0,1,0.6472637858982379,0
7996,1,2.4739986305368262,0,5,10,0,1,0.09873048581861377,0
7997,1,-2.5797565990690474,0,0,10,0,1,-2.983056656049626,1
7998,1,4.500155798858318,1,5,10,0,0,2.0122604074827426,0
7999,1,-0.6709299744887187,0,0,10,0,0,-0.8354631110521247,1
8000,1,0.7210958335884978,0,2,10,0,0,-0.6041542101314088,0
8001,1,2.931995524304541,1,6,10,0,0,0.3955156963165998,1
8002,1,0.5774261689501881,0,1,10,1,1,-1.1982296811162616,0
8003,1,3.7850263007391067,2,4,10,0,1,0.3303761544995353,0
8004,1,-0.1380085258602053,0,0,10,0,1,-0.3340435519461904,0
8005,1,-0.1229429501132584,0,0,10,0,0,-0.6603833429583008,1
8006,1,3.1566320248096327,1,8,10,0,1,0.5818666489953481,1
8007,1,5.3629052642066934,4,9,10,0,1,1.4195700182741093,1
8008,1,3.4901635074374444,3,8,10,0,1,0.3127431326922478,1
8009,1,3.68935663556753,0,4,10,0,1,-0.39568611658505204,1
8010,1,3.1933425645989844,0,4,10,0,0,0.5748509404475503,1
8011,1,2.977551702944852,2,9,10,0,1,-0.9162552783150707,1
8012,1,2.206650395498314,0,8,10,0,1,0.09348729610926797,1
8013,1,-0.1530583059402093,0,1,10,1,0,-0.3133421727726864,0
8014,1,2.2177331487805985,1,4,10,0,1,-0.8652766503849167,1
8015,1,-0.887227584103889,0,1,10,1,0,-0.5355162736758835,1
8016,1,-1.557412266020067,0,1,10,1,0,-1.088040643915448,0
8017,1,3.0342868073968985,0,4,10,0,0,0.6128323359955922,0
8018,1,7.116020854514629,7,8,10,1,1,1.044751872244119,0
8019,1,1.8815918320383547,0,10,10,0,1,-0.0035214738058817027,0
8020,1,3.923271769907991,1,7,10,0,1,0.2920557424551969,0
8021,1,4.430757175960682,0,9,10,0,1,0.06804174080694753,1
8022,1,1.7475726379444252,0,6,10,0,1,-1.019564709611688,1
8023,1,4.05867464164042,0,5,10,0,0,1.7565718384123237,0
8024,1,-2.421936483887447,0,0,10,0,0,-0.7382974723420203,0
8025,1,2.4486847814060324,1,3,10,0,0,-0.03983030854991653,1
8026,1,4.570301602885576,3,5,10,0,1,0.20301122830608898,0
8027,1,3.852697265442559,2,7,10,0,0,1.1062442320039803,0
8028,1,3.2096440546002465,0,9,10,0,0,1.1010211608050708,0
8029,1,2.4336091467247885,2,5,10,0,0,0.9900150298863423,0
8030,1,5.012030962065916,3,10,10,0,0,1.0668168645619964,0
8031,1,3.5561515454349855,3,9,10,0,1,-0.35802351714685104,0
8032,1,0.5069905636779035,0,2,10,0,1,-1.4411120528870995,0
8033,1,1.4661402010023068,1,4,10,0,0,-0.6633219900542517,0
8034,1,0.19172625459695825,0,2,10,0,1,-1.1733436283641459,0
8035,1,4.133265594846019,0,6,10,0,0,1.4719377470990336,0
8036,1,3.477409932580878,3,6,10,0,0,0.8387808989224556,1
8037,1,1.174118863190948,0,3,10,0,1,-1.4476723493041521,1
8038,1,2.902548605648373,1,3,10,0,1,-0.03363437865716763,0
8039,1,0.7007527373212863,0,1,10,1,1,-1.4558755545633886,0
8040,1,2.461448780796825,2,5,10,0,0,0.15265010471049686,1
8041,1,-0.515358108059619,0,0,10,0,0,-0.7518448824078547,0
8042,1,3.059217366357391,1,4,10,0,1,-0.634056103534936,1
8043,1,4.5090700609882175,2,5,10,0,1,-0.3542191550501449,1
8044,1,0.007595560135086332,0,4,10,0,0,0.5401739552394896,0
8045,1,-0.4393119411779176,0,0,10,0,0,-0.32051204058487565,0
8046,1,0.07753418619719099,0,3,10,0,1,-1.7486419383824066,1
8047,1,2.8646311737358365,1,3,10,0,0,-0.3059614125471399,1
8048,1,1.8187056555900383,0,5,10,0,1,-0.5218098742166227,0
8049,1,-0.4706146811675609,0,0,10,0,0,-1.0860177128506687,1
8050,1,4.333605967051371,3,7,10,0,1,0.2652627967755076,1
8051,1,5.448259976814988,0,8,10,0,1,0.04968651842928649,1
8052,1,2.2564882965933117,1,3,10,0,1,-0.2031055947102251,0
8053,1,1.4956564560319379,1,3,10,0,0,0.4560985946018685,0
8054,1,4.065593141351889,4,9,10,0,1,1.487039419987777,0
8055,1,1.538275682048829,0,9,10,0,0,1.3145341228665373,0
8056,1,3.0257347774422847,3,4,10,1,0,1.15700724285968,1
8057,1,4.6238474320667855,4,5,10,1,0,2.557751999128442,1
8058,1,2.291668359614499,1,3,10,0,0,0.45413879372889426,1
8059,1,5.432949843821666,2,10,10,0,0,1.2770330591421197,1
8060,1,4.798172095868745,0,9,10,0,1,-0.18832746590759514,1
8061,1,1.922170892853793,0,6,10,0,0,0.44294575856118745,1
8062,1,1.3156741407312103,1,2,10,1,0,0.9305706071306477,0
8063,1,2.873727860104553,1,7,10,0,1,0.29989740568355067,0
8064,1,5.0929932608996,5,10,10,0,1,0.7094573080492959,1
8065,1,1.8385769778679275,0,3,10,0,1,-0.7887341175672989,0
8066,1,5.966699984998955,4,7,10,0,1,1.862462504475212,1
8067,1,-0.8191098087750075,0,4,10,0,0,-1.27908491162038,1
8068,1,3.9347064079633034,1,5,10,0,1,0.4097756101449567,0
8069,1,0.8848375912006222,0,6,10,0,0,-0.10335594597916553,0
8070,1,2.2203126075050594,2,3,10,1,1,-0.785564844655482,1
8071,1,0.218923566944498,0,5,10,0,0,-0.8752648981922534,1
8072,1,4.348617981746516,3,7,10,0,1,0.08187087528994008,1
8073,1,-2.430404665392616,0,1,10,1,0,-1.8046955886256635,1
8074,1,3.5853165501613518,3,4,10,1,0,0.6927102868912173,0
8075,1,-0.8550407207654751,0,3,10,0,0,-1.3458435835893494,1
8076,1,1.7523744690540477,0,3,10,0,0,0.1238000580480453,1
8077,1,7.348444085382411,0,8,10,0,1,1.482784266074153,1
8078,1,1.3184689790476065,0,2,10,0,0,0.3430773524109968,0
8079,1,3.675675952966582,1,7,10,0,1,0.2573485694189164,0
8080,1,-0.8522028206958243,0,1,10,1,1,-1.1365783672015612,1
8081,1,-0.7405143172042763,0,0,10,0,0,-1.1230678711101956,1
8082,1,4.6260115764396055,1,10,10,0,1,-0.15823319522476062,1
8083,1,-0.24571012579490037,0,1,10,1,0,-0.9304157156212424,0
8084,1,-2.0004825576555527,0,2,10,0,0,-2.428780534028692,1
8085,1,0.4375612223742791,0,1,10,1,1,-1.6636969062115736,0
8086,1,3.4962247678101632,3,4,10,1,1,0.23849717416094413,0
8087,1,3.1370819432200596,0,6,10,0,1,-0.7110980924672373,0
8088,1,4.346182613832745,0,10,10,0,1,0.5000984736916682,1
8089,1,7.632272902878991,6,10,10,0,1,1.421777002313543,1
8090,1,-1.4520458656168493,0,2,10,0,1,-1.6638592917626185,1
8091,1,2.822815590984899,0,5,10,0,1,-0.43885682392066994,1
8092,1,2.779172418687505,0,3,10,0,1,-0.20790039061849136,0
8093,1,3.8383954508416864,2,4,10,0,0,0.4007071330428488,1
8094,1,2.814129961434199,0,3,10,0,1,0.06875024327901387,1
8095,1,2.8247931301311997,2,5,10,0,0,0.5269282696062269,1
8096,1,4.988275314162777,4,9,10,0,1,0.9402004468580045,0
8097,1,3.4894963534716936,2,9,10,0,0,0.6250791598270609,0
8098,1,1.53533084566478,0,6,10,0,1,-0.46758043157869555,0
8099,1,2.1682557974248953,0,7,10,0,1,-0.17120887145406172,0
8100,1,1.8663822616982535,0,5,10,0,1,-0.7449477836147835,1
8101,1,3.9804033369007756,2,4,10,0,1,-0.27841989424489444,1
8102,1,5.7415499932178555,4,6,10,0,1,1.563555460786401,1
8103,1,2.949480868327874,0,6,10,0,0,1.0488467864030835,1
8104,1,3.1473420327336514,1,4,10,0,0,1.0952187733024659,0
8105,1,3.697513143857473,3,6,10,0,1,-0.7487592590990385,1
8106,1,2.259830758767038,1,7,10,0,0,0.50806956384818,1
8107,1,1.1805498702222457,0,2,10,0,0,-0.2643330310676035,0
8108,1,0.4226527617528595,0,9,10,0,0,-0.02603012280780045,0
8109,1,3.6498065248058262,0,6,10,0,0,1.2009912560668632,0
8110,1,4.806514890809758,0,8,10,0,0,0.6130911188442322,1
8111,1,-0.19728723918136692,0,2,10,0,0,-0.6344556918350288,1
8112,1,6.543470359662712,6,7,10,1,1,0.3407970376606043,1
8113,1,0.3652733860552959,0,2,10,0,1,-1.602134289405803,1
8114,1,5.415607670373102,5,7,10,0,1,1.1396043364376451,0
8115,1,-1.259438564079324,0,1,10,1,1,-1.931356015540413,0
8116,1,1.0653572846659456,1,3,10,0,0,-0.4795058080952035,1
8117,1,3.4873222018125434,0,9,10,0,0,1.5387290735565813,1
8118,1,-1.0343017573704056,0,1,10,1,1,-1.7520418651962786,0
8119,1,2.62465769517465,0,5,10,0,0,0.153352387034598,1
8120,1,5.386490047427332,3,7,10,0,1,1.389646585180195,0
8121,1,-1.227491166144321,0,3,10,0,0,-1.5874751681615997,1
8122,1,8.57576790647943,6,10,10,0,1,2.2428026801840173,0
8123,1,2.101505720408476,1,8,10,0,0,0.6685977519928313,1
8124,1,3.6974720219944492,3,7,10,0,1,0.45308192455893803,1
8125,1,5.542497646984384,3,9,10,0,1,0.3126062547953534,1
8126,1,2.491872470817769,0,4,10,0,0,0.05370737717182418,1
8127,1,-2.3137396926015787,0,4,10,0,0,-1.9977075046597308,1
8128,1,3.1381779105157293,3,4,10,1,0,-0.10606730175186818,1
8129,1,6.852342889614236,6,7,10,1,1,1.612879255528859,0
8130,1,-3.0372712558796016,0,0,10,0,0,-1.7418349416861032,0
8131,1,2.288388554664162,1,4,10,0,1,-0.09434100833062287,0
8132,1,5.474247174205113,3,6,10,0,1,0.40605961068778634,1
8133,1,-1.6230232528424011,0,6,10,0,0,-0.6542791272189074,0
8134,1,8.128191669019653,8,9,10,1,1,1.1545279206950645,1
8135,1,5.747402552742106,0,10,10,0,1,1.7558683441900667,1
8136,1,-1.0812440388340097,0,3,10,0,0,-1.6770816586417228,1
8137,1,2.710166669584316,1,7,10,0,1,-0.3216350523097742,0
8138,1,0.7627212791724962,0,2,10,0,1,-0.5210436826486631,0
8139,1,-0.9164842553012882,0,0,10,0,0,-0.6132290594102398,1
8140,1,1.0114933774249655,0,2,10,0,0,-0.4877986343375894,1
8141,1,2.465449645074515,0,7,10,0,1,0.11738584404569105,0
8142,1,7.399187046169764,6,9,10,0,1,1.307145831887693,1
8143,1,-1.5344219360397302,0,1,10,1,0,-1.1573701577215771,0
8144,1,-0.0310138259390218,0,6,10,0,0,-1.34922934571737,1
8145,1,1.9880856626140506,0,5,10,0,1,-0.8673986269429365,1
8146,1,-1.0324779135207955,0,1,10,1,0,-1.6019893160826466,1
8147,1,-2.631659465240822,0,0,10,0,0,-2.1209347413857866,1
8148,1,4.30869292058045,0,7,10,0,0,0.41565869375225845,1
8149,1,2.2871324764623004,2,8,10,0,1,-0.32426350077265736,1
8150,1,5.2325015910665105,5,10,10,0,1,-0.1642546624564522,1
8151,1,2.5766864785142785,0,4,10,0,1,-1.5571427023745485,1
8152,1,5.728564255818091,4,6,10,0,1,0.46839156376985197,1
8153,1,2.4186817848059996,2,5,10,0,1,-0.7011349642420401,1
8154,1,3.571334656940053,1,6,10,0,1,0.5410403722977346,0
8155,1,-0.40256880292861674,0,0,10,0,0,-0.7173062252552891,0
8156,1,6.6101042583599146,5,8,10,0,1,0.9492440793020205,1
8157,1,3.8514381283913663,1,4,10,0,1,-0.8038136251576989,1
8158,1,-1.7372190510986991,0,0,10,0,0,-0.8829434053401142,0
8159,1,4.881183269160673,2,7,10,0,1,1.1901576269468246,1
8160,1,3.5377544088180093,0,4,10,0,1,-0.29731680504084257,1
8161,1,-2.7714510969235118,0,5,10,0,1,-2.230798211164948,0
8162,1,3.6295311248985542,1,5,10,0,0,0.23125909055221186,0
8163,1,1.024321356250494,0,9,10,0,1,-1.1248617601659245,0
8164,1,0.1893807268841433,0,2,10,0,0,-0.43734540980820874,0
8165,1,3.2268181381225123,0,7,10,0,1,-0.5564229989733769,0
8166,1,0.26975728915022845,0,1,10,1,0,-0.67457806403685,1
8167,1,-1.6304804258329848,0,0,10,0,0,-1.6296869186343008,1
8168,1,3.5895783521624782,0,4,10,0,1,0.3143770709383324,0
8169,1,3.485756458969636,3,10,10,0,1,0.4201690658439358,0
8170,1,3.235925505531733,3,10,10,0,0,0.0034487301405478404,1
8171,1,0.7889707609322703,0,1,10,1,0,-0.7335759470656379,0
8172,1,2.681585475397184,2,7,10,0,1,-0.6408021085521002,1
8173,1,0.8950673379919276,0,2,10,0,0,-1.0293033585252533,0
8174,1,0.7316364877902224,0,4,10,0,0,-1.1713720610001424,1
8175,1,-5.3424669918771075,0,2,10,0,0,-2.1980335582694064,0
8176,1,0.3528618625432939,0,1,10,1,0,0.44647216862063827,0
8177,1,2.2920015601122525,1,5,10,0,0,0.6649420886753821,0
8178,1,3.199100252253844,2,6,10,0,1,0.21244145543951284,0
8179,1,2.4918536249361427,2,8,10,0,1,-0.3911058413661684,0
8180,1,1.2402762935580347,0,3,10,0,1,-0.9884399858663317,0
8181,1,3.3926370456996873,2,4,10,0,1,0.21652045412167917,0
8182,1,5.6782888023598845,5,10,10,0,1,1.2161049640846353,1
8183,1,3.7339048622255993,3,10,10,0,0,0.8826012854062318,1
8184,1,1.0061939784691734,1,3,10,0,1,-1.7275336015471119,1
8185,1,3.991950053404929,0,5,10,0,1,-0.2312539622408812,1
8186,1,4.643494978606153,2,7,10,0,1,0.8663587137362001,1
8187,1,0.5615598288010482,0,2,10,0,0,-0.4653752677402498,1
8188,1,-1.7469729650395869,0,5,10,0,0,-1.2365289229429617,1
8189,1,2.040070419839301,1,10,10,0,1,-0.41446242269619743,1
8190,1,3.2906313049809564,3,4,10,1,0,1.4483116518163632,0
8191,1,3.297809707367917,2,5,10,0,0,0.4516653403338483,1
8192,1,2.21758611767239,0,3,10,0,0,-0.06024385470147491,1
8193,1,3.0402809921567067,2,5,10,0,1,-0.2828986635977072,0
8194,1,1.3941779296039787,0,2,10,0,0,0.09445607910448643,0
8195,1,4.976670840820203,4,6,10,0,1,0.9458314246164431,1
8196,1,2.784436898437685,1,4,10,0,1,-0.8094884247520329,1
8197,1,3.3187399816099235,1,5,10,0,1,-0.6223385238817569,0
8198,1,-0.08375141864623226,0,6,10,0,0,-0.8866844581195158,1
8199,1,2.8240872011594917,0,4,10,0,1,-0.9520439242438239,1
8200,1,4.242476858638819,4,9,10,0,1,-0.4287343639383427,1
8201,1,6.130322858717675,6,7,10,1,1,2.110213872488735,0
8202,1,5.854478817669682,5,6,10,1,1,1.783338009235453,0
8203,1,3.0435670369286143,3,4,10,1,1,-0.0308727045014091,1
8204,1,2.2642168330088994,0,4,10,0,0,1.4735251564202625,0
8205,1,0.4335526430731309,0,4,10,0,1,-1.1564758854487325,0
8206,1,0.662004593015121,0,2,10,0,1,-0.893690030004128,0
8207,1,2.205061918471854,2,3,10,1,0,0.4053420868856597,1
8208,1,4.228090899159714,4,5,10,1,0,1.5184029540114237,0
8209,1,-2.4014820289232275,0,2,10,0,0,-1.8150143230247553,0
8210,1,5.526651945175024,4,8,10,0,1,0.7406929294817561,0
8211,1,5.459094346183511,3,7,10,0,1,0.5709392353581516,1
8212,1,4.775305593764533,1,6,10,0,1,-0.4089753810154676,1
8213,1,4.74454611087138,4,7,10,0,1,0.14687441672541054,0
8214,1,-3.7034195647781027,0,1,10,1,0,-1.4172982850553981,0
8215,1,-0.28663441588527894,0,1,10,1,0,-0.2803853869125536,0
8216,1,4.268842368731274,1,7,10,0,1,-0.07273304629228176,1
8217,1,-1.1892131157587245,0,1,10,1,0,-0.4744441096640762,0
8218,1,8.082693930342469,8,9,10,1,1,2.125596700399892,1
8219,1,0.5706850253003557,0,4,10,0,1,-1.8000340380289686,1
8220,1,5.003350069709854,4,7,10,0,1,0.6177866233711966,0
8221,1,-2.922176735053797,0,4,10,0,0,-0.6379225140324412,0
8222,1,2.331243006219001,0,10,10,0,1,-1.3283128228069527,1
8223,1,0.47021678873307593,0,1,10,1,0,-0.8412940629068665,1
8224,1,8.574712425458191,8,9,10,1,1,2.471690467670533,1
8225,1,4.089612581266746,1,10,10,0,1,1.1307972272269107,1
8226,1,3.498525548974029,2,10,10,0,1,-0.30481635463827444,1
8227,1,1.3136376588835785,1,8,10,0,0,-0.3493828662814261,1
8228,1,0.48053521722303016,0,2,10,0,0,-0.4204281016320504,0
8229,1,-0.6438985004896449,0,4,10,0,0,-0.5126622451444692,1
8230,0,10.889698873984518,10,0,10,0,1,2.163762063131916,1
8231,1,-1.262208609470477,0,1,10,1,0,-1.4691195712936906,0
8232,1,2.148591273162877,2,3,10,1,1,-0.6941087895171236,0
8233,1,1.8885641662155295,0,8,10,0,0,0.581010309660604,1
8234,1,0.8364744952936427,0,5,10,0,0,-1.3761679208251048,1
8235,1,2.3626451932161507,2,4,10,0,1,-0.30896925526808994,1
8236,1,4.696771695457822,4,6,10,0,1,-0.014344494956944235,1
8237,1,9.307795740453251,9,10,10,1,1,1.5072627868388404,1
8238,1,3.229427267470055,0,5,10,0,1,-0.17495143689627296,1
8239,1,0.3997944049250368,0,2,10,0,0,-0.620393439802446,1
8240,1,-3.7878240161278036,0,2,10,0,0,-2.735485202362534,0
8241,1,4.781501686334678,3,5,10,0,1,0.9759751560946305,0
8242,1,1.7610313123654242,0,8,10,0,1,-1.4471348749414483,1
8243,1,-1.4409727795191651,0,2,10,0,0,-0.8987414602433768,1
