name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
8164,0,2.379449924809184,0,0,10,1,-0.5412454812683906,0
8165,0,9.344812693614205,1,0,10,1,2.5142756327736846,1
8166,1,1.788746330321596,1,2,10,1,-1.2193802887166405,1
8167,1,-0.44404762490145,0,3,10,0,-0.8385807411197634,1
8168,1,-0.23914614615388774,0,0,10,0,-1.3057800197705887,0
8169,0,3.111164604304575,2,0,10,1,0.1434285154186482,0
8170,0,0.19992459506315363,0,0,10,0,0.245664964396024,0
8171,0,4.810865783082253,2,0,10,1,0.05920385484433568,1
8172,1,-3.133284413481335,0,0,10,0,-2.1032787601914613,0
8173,0,4.861358663825977,1,0,10,1,0.8557285396889066,0
8174,0,5.327735000937622,4,0,10,1,0.47571740673683294,1
8175,1,2.6308860896457813,2,3,10,0,-0.020268252586032823,1
8176,1,2.283566722911244,2,3,10,0,0.7938997448555917,0
8177,0,3.7707920380103284,1,0,10,1,0.09684143693191526,1
8178,1,-0.7782234815565894,0,1,10,0,-1.4904877210705474,1
8179,1,-0.7440371728393311,0,2,10,0,-0.5621897292624292,0
8180,0,1.5768078253437698,0,0,10,1,-0.9869261520458735,0
8181,0,6.8218859471465745,4,0,10,1,0.7852872352628641,0
8182,0,3.950449797520214,2,0,10,0,0.6131839494377738,1
8183,0,2.9635082584553887,2,0,10,1,-0.4566299527870615,1
8184,1,0.23007089372474754,0,1,10,0,-0.4956791954279088,1
8185,1,3.583926684409427,0,5,10,0,0.8837607343739275,1
8186,0,4.013909624051113,0,0,10,1,-0.6403744269879474,0
8187,0,4.880332766450456,1,0,10,0,2.0995646799537218,0
8188,0,2.0032423109004016,0,0,10,0,0.07864552379673902,0
8189,0,8.911917086939326,1,0,10,1,1.6760064369567997,1
8190,0,1.729361113471262,0,0,10,0,-0.13066558753147234,0
8191,0,-1.2514471415403081,0,0,10,0,-1.440660796242992,0
8192,0,1.673306354430212,1,0,10,1,-0.03146895076444706,0
8193,0,5.377877304926697,2,0,10,0,1.5573671714060213,1
8194,0,7.684910975161407,0,0,10,1,1.764229404063864,1
8195,1,-0.46495683340704863,0,4,10,0,-0.7940491976157736,1
8196,0,3.2191209125391858,0,0,10,0,0.596144329405758,1
8197,1,0.38161022358648833,0,1,10,0,-0.013156606488031599,0
8198,0,1.834969871361483,0,0,10,1,-0.18798196462890635,1
8199,0,3.393701859903918,0,0,10,0,1.0463681650253736,0
8200,0,5.799483929297297,2,0,10,1,0.1520757059047573,1
8201,1,0.10705783179145456,0,1,10,0,-0.45985277496528937,1
8202,0,-3.384254136586769,0,0,10,0,-1.825642576189403,0
8203,1,-0.266938994482512,0,0,10,1,-0.5741076356665663,0
8204,0,4.271229393476398,2,0,10,1,0.25390600302103605,0
8205,0,1.3822083913758703,1,0,10,1,0.13283275014134338,0
8206,0,2.381214346256952,2,0,10,0,0.4144116662595292,0
8207,1,0.07112521205728184,0,2,10,1,-1.1852714065569154,0
8208,0,2.4553397710482434,1,0,10,1,0.07076435731524895,1
8209,1,-1.6639689242134565,0,2,10,0,-0.7188763714216392,0
8210,0,2.130667431282079,0,0,10,1,-0.49735311779780594,0
8211,1,-1.9007691804718005,0,3,10,0,-0.7450158180666935,0
8212,0,2.0343568925151656,2,0,10,1,-0.4683359899596442,1
8213,0,3.148460703650671,2,0,10,1,0.5987914387456769,0
8214,0,1.5864293936854947,0,0,10,0,0.18219432192801394,0
8215,1,1.7772428447934645,1,3,10,0,-0.22504568139518363,0
8216,0,1.198449562452807,0,0,10,0,-0.12403348441690457,1
8217,0,3.8974937760114807,2,0,10,0,0.9179310738568741,1
8218,1,0.9135590168450478,0,2,10,1,-1.1128595207894312,0
8219,1,1.7279976047220922,0,2,10,0,-0.6719014915268753,1
8220,0,2.853092808316001,2,0,10,0,0.39869506704433755,1
8221,0,1.1481838146002707,1,0,10,1,-1.2455192322868944,1
8222,0,5.4809445577852465,1,0,10,0,1.474030722685939,1
8223,1,-0.7146997480489412,0,1,10,0,-1.1469990840625874,0
8224,0,3.4473803140663666,1,0,10,1,-0.44496355841396706,1
8225,0,1.817493997686107,0,0,10,0,0.22453984097658383,1
8226,1,-0.8252821150776795,0,1,10,1,-2.081254526030366,0
8227,1,-2.263058566369059,0,2,10,1,-1.5582754664320206,0
8228,0,7.585170139214265,0,0,10,1,1.3069026721183168,1
8229,0,4.623886391849222,0,0,10,1,0.43876235606143993,1
8230,1,-0.2003907448951059,0,0,10,0,0.3799035884777626,0
8231,1,1.6348605257608733,0,3,10,0,-0.8923564033095339,1
8232,1,-3.152721593515987,0,1,10,1,-2.1553885902637755,0
8233,1,0.9976280918599767,0,3,10,1,-1.467043535062964,0
8234,1,-3.6208131900770457,0,1,10,0,-1.8645447260288022,0
8235,1,0.13556324068547876,0,1,10,0,-1.0326898754839124,1
8236,0,4.677452986469043,2,0,10,1,-0.12242097374728825,0
8237,1,-0.01121414312953739,0,1,10,0,-0.3256221636498578,0
8238,0,4.387558110160081,1,0,10,1,0.7817953356040561,1
8239,0,5.888296550797179,3,0,10,1,0.6125985324747996,1
8240,0,5.399894558838612,0,0,10,1,0.4258607802914016,1
8241,1,2.366205527456107,0,5,10,0,0.019969584779491657,1
8242,0,5.7494488956509295,0,0,10,0,1.6308098089722067,0
8243,0,4.785859225871013,1,0,10,1,-0.2393513291561782,1
8244,0,7.726453145304852,0,0,10,1,2.2433343828250827,0
8245,0,3.361535316405362,3,0,10,0,0.18235583089259721,0
8246,0,8.243650719184519,2,0,10,1,2.0449152812071056,0
8247,0,7.444061839545124,3,0,10,1,1.2954086274967749,0
8248,1,1.725738111009968,0,3,10,0,-0.982183704162207,1
8249,1,1.842738978989761,0,2,10,0,0.41613445659044257,1
8250,0,4.262831067422962,0,0,10,1,0.36272117902131096,0
8251,0,4.265608671678406,2,0,10,1,-0.28919991638592973,1
8252,0,5.606792494499402,2,0,10,1,1.320122787289183,1
8253,1,-0.5359031104047927,0,0,10,0,-0.5056760784283217,0
8254,0,3.287379287267067,2,0,10,0,0.5810451992493645,1
8255,0,2.170750844190482,2,0,10,1,-0.9903216216904868,1
8256,0,3.086948101362588,3,0,10,0,0.23059481675953347,1
8257,1,0.7087544669919907,0,1,10,0,-0.4927649567430052,1
8258,0,3.119655015722371,0,0,10,1,-0.4827637890431686,1
8259,0,4.514240347374095,1,0,10,1,0.8122416894056024,0
8260,0,6.929048502201887,2,0,10,1,2.1130177603334888,0
8261,0,0.5405175162639761,0,0,10,0,-0.4277001296866847,0
8262,0,5.591876952316303,0,0,10,1,1.0279836027897375,0
8263,0,5.184768444376283,1,0,10,1,0.16220102759898006,1
8264,0,3.960275785338799,3,0,10,0,0.9681591743250638,0
8265,0,4.829215619271396,2,0,10,0,1.467610544748031,1
8266,0,2.1434678676970487,2,0,10,1,-0.6655535806265975,0
8267,0,4.669992503123572,0,0,10,1,-0.3033200351209353,0
8268,0,-1.7537369752267384,0,0,10,0,-1.4777012513011638,0
8269,0,2.627747229714955,1,0,10,0,-0.6233904670801433,0
8270,1,1.4464873711189266,1,2,10,1,-0.7812502607671767,1
8271,1,-1.7057840099567834,0,0,10,0,-1.7332974914018815,0
8272,0,2.4522930569695403,0,0,10,1,-0.3862215763797404,0
8273,1,0.08145140978502585,0,5,10,1,-2.293505454373347,0
8274,1,-0.30954820704336683,0,2,10,0,-0.626575039829892,1
8275,0,4.0317189164907745,2,0,10,1,-0.31796215404754125,1
8276,0,-0.3516659242800624,0,0,10,0,-0.8646548010597674,0
8277,1,-0.4139119895486667,0,2,10,1,-1.3381179539499968,0
8278,1,0.6475888582043321,0,1,10,0,-1.2196642589179703,1
8279,0,1.529339027743415,0,0,10,1,-0.41257725411796514,0
8280,0,3.7609282599450067,2,0,10,0,1.5583312517133479,0
8281,0,2.6240175354696555,2,0,10,1,-0.07890915515256641,1
8282,0,2.6890008114449926,0,0,10,1,-1.104563936519021,1
8283,1,0.5228186646787993,0,1,10,0,-0.7221517615940042,1
8284,0,1.1799017691419484,0,0,10,0,-1.1098994219144063,1
8285,1,-1.3905273377230305,0,0,10,0,-0.7279522083964022,1
8286,1,0.2253303764077017,0,2,10,0,-0.41202058894216825,0
8287,1,1.0339961186125848,1,2,10,0,-0.3276105836934153,1
8288,0,4.758614919300786,3,0,10,1,0.6429096708282778,0
8289,0,-1.2471882917654638,0,0,10,0,-0.25636080525111693,0
8290,0,3.4854728521302003,0,0,10,1,0.6714142052670691,0
8291,1,-0.49221768036221825,0,0,10,1,-1.7112594764554017,1
8292,0,2.2995308617111805,0,0,10,0,0.14335476496395638,1
8293,0,5.826992414731328,3,0,10,1,1.0571549251629013,1
8294,0,2.808422918661918,1,0,10,1,-0.3268280889123159,1
8295,0,1.3996670700131486,0,0,10,1,-0.3747048356953528,0
8296,0,2.324321813866059,1,0,10,0,0.22076589854318995,1
8297,0,5.996466023373856,0,0,10,1,1.109564339044305,1
8298,1,0.7031770926617174,0,2,10,0,-0.6517986482493657,1
8299,0,6.676583527271548,0,0,10,1,0.858323185215071,0
8300,0,2.799670554842268,1,0,10,0,0.8593744904132491,0
8301,1,-1.2836936358819093,0,0,10,0,-1.703434858241512,1
8302,1,1.5454594007891571,0,4,10,0,0.49843823385435754,0
8303,0,4.836735894375957,2,0,10,1,0.432529867652812,1
8304,0,2.2773833350735364,2,0,10,0,0.4465880104876053,0
8305,0,-1.3544378717485763,0,0,10,0,-0.8536779829978971,1
8306,0,3.9476116475245187,0,0,10,0,1.303825032277744,0
8307,0,2.985373303656919,1,0,10,0,1.0674311587258019,0
8308,1,-0.8171441055780551,0,2,10,0,-1.9988979002919967,1
8309,1,2.4090542343408607,0,7,10,1,0.0960075581389647,0
8310,0,2.9124839230302255,0,0,10,0,0.9016737202288719,0
8311,0,4.18856481922235,0,0,10,0,0.9722026684797255,1
8312,0,4.444262600951271,1,0,10,1,0.7289719439428821,1
8313,0,3.7575292086918815,2,0,10,1,-0.16584898843729676,1
8314,0,0.7439742110902348,0,0,10,0,-0.21045039815114056,0
8315,1,-0.8883464275832207,0,4,10,0,-1.244174312860853,1
8316,1,0.14012291096707918,0,2,10,0,0.7345470119908867,0
8317,0,7.010488788524598,0,0,10,1,0.9531673787080068,1
8318,0,3.5280837259409967,3,0,10,0,1.2581881703965643,0
8319,0,1.2623256929623379,0,0,10,1,0.1485471661672577,0
8320,0,2.507881494905806,0,0,10,1,-0.4640570858338346,0
8321,0,7.218302660436674,0,0,10,0,2.202158697318885,1
8322,1,-2.080837533131586,0,0,10,0,-1.1698721305534225,1
8323,0,2.834534314080916,1,0,10,0,0.7595142678723998,1
8324,1,0.7524229729112935,0,1,10,0,-0.40659677803124594,1
8325,0,8.50671231472526,2,0,10,1,1.8905922334766914,1
8326,0,2.201058477183543,0,0,10,0,1.2802611157387298,0
8327,1,1.7299611317628616,0,2,10,1,-0.5512095476741521,0
8328,0,6.604926699549933,1,0,10,1,0.45586071711610254,1
8329,0,5.456765228416941,0,0,10,1,0.9540261104606901,0
8330,0,2.238327275855851,1,0,10,1,0.37498048262574096,1
8331,0,3.452710392322587,0,0,10,1,-0.1033102935623657,1
8332,0,5.618312790929572,0,0,10,1,1.2157022955615882,0
8333,0,3.6725354491619386,3,0,10,0,1.2838865500648038,0
8334,0,3.0608861846939512,0,0,10,1,0.9393574305897104,0
8335,0,4.241239934799661,1,0,10,0,1.363184222671453,1
8336,0,4.940140350155645,1,0,10,1,0.5529407896772561,1
8337,0,6.255077398554517,2,0,10,1,1.3256085477766006,1
8338,0,1.4989205541816717,0,0,10,0,-0.644337673946923,0
8339,0,2.2696500954113974,1,0,10,0,0.3342802053845646,0
8340,0,2.154129222285492,0,0,10,1,-0.521736888187257,0
8341,1,-2.7453637762030008,0,0,10,0,-1.10047881701638,0
8342,1,1.9839325288045147,0,3,10,0,-0.27154369852879906,1
8343,0,4.251354146892387,0,0,10,0,1.4245980983959434,0
8344,0,1.9378289613155295,0,0,10,1,-0.04598712798077198,0
8345,0,1.2981598661544975,0,0,10,1,-0.5398966411277507,1
8346,0,1.963672996470109,0,0,10,1,-0.5006054805479792,0
8347,0,6.0150813963907215,0,0,10,0,0.5702855708704763,1
8348,0,1.7041187714953308,1,0,10,0,0.012935496878912175,0
8349,1,-0.7476401149014564,0,1,10,1,-1.621656745076263,0
8350,0,2.0488912912699444,1,0,10,0,-0.2180893618759763,0
8351,1,1.0686844201900811,0,4,10,0,0.5906436511694607,0
8352,0,4.4910677896513,4,0,10,0,1.6335922857944267,0
8353,0,2.148516979381079,2,0,10,1,-0.8166817054885918,1
8354,0,0.15144346538791176,0,0,10,0,-0.004066851643759697,0
8355,0,0.7233466290652213,0,0,10,0,-1.2356286016746916,1
8356,0,1.6881936973461005,1,0,10,1,-1.1096461658139107,1
8357,0,-2.02320243168013,0,0,10,0,-0.49890133220298094,0
8358,0,4.8374548307657985,3,0,10,0,0.899761528270087,1
8359,0,6.299281949456572,1,0,10,1,1.0011856942712096,0
8360,0,3.544787909533178,1,0,10,1,0.48080564655132907,0
8361,0,1.5641890324168382,0,0,10,0,-0.5387312122497667,0
8362,0,3.323610268050857,2,0,10,1,-0.24703072999926304,1
8363,0,1.674802507558871,0,0,10,0,0.2526999107029726,0
8364,0,2.0365014141739413,1,0,10,0,0.7337968593486867,0
8365,0,4.851812576615511,3,0,10,1,0.920913565485995,0
8366,1,1.8361216341616964,0,3,10,1,-0.6751793475750909,1
8367,0,4.358663834623119,1,0,10,1,0.42994977550937674,1
8368,0,4.120808327215985,0,0,10,1,0.400085066740785,0
8369,0,5.7477089246426685,3,0,10,1,0.5900235537104772,1
8370,0,2.8678938516542525,1,0,10,1,-0.5000770670690675,1
8371,1,0.6367467082239953,0,1,10,0,-0.7955327782138443,1
8372,1,0.048478283116029974,0,1,10,0,-0.31193587533710637,0
8373,1,-0.5165759731584103,0,0,10,0,-0.4791054079573824,0
8374,0,5.359184254777609,3,0,10,1,0.28134758688387296,0
8375,1,0.9536983828782937,0,1,10,0,0.21489441741436852,0
8376,0,2.086664011329087,0,0,10,1,-0.2648458535649626,0
8377,0,1.0054134928418814,0,0,10,1,-1.0668389950675143,0
8378,0,4.765642822124978,2,0,10,1,0.8525826006918712,1
8379,0,-2.771703404721527,0,0,10,0,-1.7989024608606163,1
8380,0,5.822123376024291,2,0,10,0,1.2887903534990193,1
8381,0,2.924877587246847,1,0,10,1,0.46604353234802476,0
8382,0,2.2922642552509465,0,0,10,0,0.583077374000821,1
8383,0,2.841781929021589,2,0,10,0,1.593530628205999,0
8384,0,1.1367227080290967,1,0,10,1,-0.5121611723763623,0
8385,0,1.1279668259138595,0,0,10,0,-0.06208505200891475,1
8386,1,-0.2598637323462114,0,2,10,0,-1.3004471283613281,1
8387,0,9.930565157131864,0,0,10,1,3.149476015934404,0
8388,0,8.195294087770995,0,0,10,1,2.080373159867167,0
8389,1,0.9610781335489322,0,1,10,0,0.09125516068613336,0
8390,0,2.746935074215589,1,0,10,1,-0.642254225595246,0
8391,0,2.4099528443277354,1,0,10,1,-1.1783750415893324,1
8392,0,4.539801295089225,3,0,10,0,1.899461529551691,1
8393,1,0.9001051808727696,0,1,10,1,-0.6441907605955364,1
8394,1,1.7260508385778528,0,4,10,1,0.05737762875308269,0
8395,0,-4.159908647189583,0,0,10,0,-1.2845069679150136,0
8396,0,3.833058890155206,0,0,10,0,0.3415521605509722,0
8397,1,0.9993265717590551,0,2,10,0,0.24428422376547065,1
8398,1,1.8869562378097586,0,3,10,0,0.5582917915362805,1
8399,1,-0.5787118283134407,0,0,10,1,-0.8248107551108931,0
8400,0,5.222465757236911,1,0,10,1,0.6797145780534143,1
8401,1,1.5314017070145511,0,3,10,0,0.20539139519210223,1
8402,0,3.686629716213642,0,0,10,0,0.6304492272397773,1
8403,0,5.100142035871129,4,0,10,1,-0.18262709482256126,1
8404,0,0.9306419478356482,0,0,10,1,-1.2145681386113132,0
8405,1,3.474713442935651,0,5,10,1,0.6172285763030063,0
8406,1,2.2658602534287624,0,4,10,0,-0.075179260748597,1
8407,1,2.157431087151566,0,3,10,0,0.26690216709109205,1
8408,0,5.112749841576624,3,0,10,1,0.5853667296928637,1
8409,0,3.1014475552502274,0,0,10,0,1.8342754786817113,0
8410,0,4.272511959175798,2,0,10,1,-0.10406820583508515,0
8411,1,-1.6361494978429407,0,0,10,0,-0.7572848900729446,0
8412,1,0.0859697204406702,0,3,10,1,-1.3058404292795402,1
8413,0,3.094002568451822,0,0,10,0,-0.09040048726486882,1
8414,0,2.258955795279016,0,0,10,1,-0.35400508248149937,1
8415,0,3.8770503751418355,3,0,10,1,0.06848897420837967,1
8416,0,4.823369475259057,0,0,10,1,0.6381817464378259,1
8417,1,2.5774668835773835,2,4,10,0,0.38656625355429675,0
8418,0,6.066999075485016,3,0,10,0,2.631262697768612,0
8419,0,4.171284895050551,0,0,10,1,-0.3209335847379517,1
8420,1,1.4419192834264867,1,2,10,1,0.3913999017867858,0
8421,1,-0.3457866650409085,0,1,10,0,-0.39747913755926917,0
8422,1,-4.358756240444563,0,0,10,1,-2.9307939941598917,0
8423,0,2.779229745386764,0,0,10,1,-0.4567958865101861,1
8424,0,-1.205539271522432,0,0,10,0,-1.351688682177003,1
8425,1,0.900856155085931,0,2,10,0,0.3012660215595571,0
8426,1,4.865236405307318,0,5,10,1,0.8842271082454601,1
8427,0,4.338022548275275,1,0,10,0,-0.16449652683810112,1
8428,1,-0.27329954278979063,0,4,10,1,-0.7707534048320236,0
8429,0,3.1819264092930295,3,0,10,1,0.18779668913469447,0
8430,0,0.7744070952931803,0,0,10,0,0.1065384405244025,1
8431,0,3.4637011787126726,3,0,10,0,0.5689636751533352,0
8432,0,-0.14227609740801217,0,0,10,1,-2.140091505021552,1
8433,0,1.8203394575812961,0,0,10,0,0.24499878442998274,1
8434,0,5.3113520364605264,0,0,10,0,1.3216639504669847,1
8435,0,2.763926728217588,2,0,10,1,-0.7622397992305529,1
8436,1,-0.36048060233792656,0,0,10,0,-1.4176158754335981,1
8437,0,4.0813525068122125,0,0,10,1,-0.1613267938370161,1
8438,0,7.659269966840206,3,0,10,1,1.5636919282528685,1
8439,0,4.192778371941575,2,0,10,0,0.503103788174154,1
8440,0,1.5693505211003203,0,0,10,0,0.43428054378263253,0
8441,0,3.535816840525565,0,0,10,0,1.019069544064076,0
8442,1,3.9406832378439534,0,4,10,0,0.5345855551891359,1
8443,0,2.0394411068636646,1,0,10,1,-0.3266776204541378,1
8444,0,3.1541260537645273,2,0,10,1,-0.6580169531542215,0
8445,0,5.938399035518755,4,0,10,1,0.4152499088944596,1
8446,0,-1.4229797567544917,0,0,10,0,-1.1421158805615195,1
8447,0,2.460296169313418,0,0,10,0,-0.49494854936419846,0
8448,1,-0.5775107640578363,0,1,10,0,-0.4348977021773738,0
8449,0,1.3276390369497924,1,0,10,0,0.2627460215725515,0
8450,0,1.3082864061823907,0,0,10,1,-0.7156728175777533,0
8451,0,5.983875160271644,1,0,10,1,0.33115075258567434,1
8452,0,3.063582143272317,2,0,10,0,0.4825296018638208,1
8453,0,2.150507556768267,1,0,10,1,-0.9139118362443891,1
8454,1,1.2896108357417604,0,2,10,1,-0.2165582250800248,0
8455,1,-1.8717528402683525,0,0,10,1,-2.0347170479227,1
8456,1,3.388963312935195,3,4,10,0,1.4659929814921613,0
8457,0,3.6779217872913943,1,0,10,0,0.4227804101850337,0
8458,0,4.615403758293076,4,0,10,1,-0.016550175324368033,1
8459,0,7.0926297853682225,0,0,10,1,1.2582463349543533,0
8460,0,4.342629347602371,0,0,10,1,0.42332799678131067,1
8461,0,2.896415738020067,1,0,10,1,-0.5300378130204642,1
8462,1,2.5695353166213444,0,3,10,1,-0.22317347723151612,1
8463,0,3.344661564888267,1,0,10,0,0.005487760447692756,1
8464,0,5.54562257440981,0,0,10,0,1.2849520324573593,1
8465,0,3.3681728475115027,1,0,10,1,0.30176244599555146,0
8466,0,7.080215433718741,1,0,10,0,2.3068811996359417,1
8467,0,5.5212463856958935,0,0,10,1,0.7086962430699542,1
8468,1,1.6561925104721382,0,5,10,1,-1.0720253342820172,0
8469,0,4.7996947729760215,1,0,10,1,0.35160027385333004,0
8470,0,3.6385245639792414,3,0,10,0,0.5969716188425023,1
8471,0,1.949980675899773,0,0,10,0,-0.4232351656748294,1
8472,0,0.2634629141961371,0,0,10,1,-1.3750613107800163,0
8473,0,-4.78203145544863,0,0,10,0,-2.433121977515771,1
8474,0,4.3791390736387115,1,0,10,1,-0.15221617735619353,0
8475,1,1.0151917712408298,1,2,10,0,-0.7316723339034709,1
8476,0,4.054095388758811,0,0,10,1,0.05705678663871035,1
8477,0,3.6244120123826344,3,0,10,0,0.023580294041024605,0
8478,0,2.02241005523824,0,0,10,1,-0.9170736635671662,1
8479,0,-0.9072881532644193,0,0,10,0,-1.2954494978737028,1
8480,0,3.023841590946511,1,0,10,0,0.035715125375293505,0
8481,0,2.638103886108144,0,0,10,0,0.6310543978686738,0
8482,0,1.148769220229727,0,0,10,0,-0.36167170703529183,1
8483,1,4.320195438165812,4,5,10,1,0.4494042154161436,1
8484,1,1.393267255206359,0,2,10,1,-1.6175772790819154,1
8485,1,-2.3751358692441116,0,1,10,0,-0.9112604789734916,0
8486,0,2.80078861808413,0,0,10,1,-0.9859691052045478,1
8487,0,3.9665722563826487,1,0,10,0,1.3935990667881417,0
8488,0,1.1278966098323653,1,0,10,1,-1.1255397736901391,0
8489,0,-1.802588177138273,0,0,10,0,-0.9681991278357797,0
8490,0,4.4002632258696615,0,0,10,1,0.5450210345797538,1
8491,0,7.498387117647148,3,0,10,1,0.8396121380233935,1
8492,0,4.662022152897476,2,0,10,1,1.4166537207917684,0
8493,0,6.966407733321656,0,0,10,1,1.2658134718377418,1
8494,0,4.898042115838734,1,0,10,0,1.2157936677618029,1
8495,0,4.813421409934007,0,0,10,1,0.196637412420268,1
8496,1,0.3403194740349367,0,4,10,1,-1.8991834424137957,0
8497,1,3.718093364551983,0,4,10,0,0.17516090121638855,1
8498,0,3.9187573528632953,0,0,10,1,-0.33322766653021424,1
8499,0,3.1509435929504743,2,0,10,1,-0.5667931214994266,1
8500,0,8.630466555473514,0,0,10,1,1.5794370846744525,1
8501,0,1.6862868793731085,1,0,10,1,-0.8790743480671428,1
8502,0,5.266268628100527,1,0,10,0,1.7780356289236385,1
8503,1,-1.1839538385989226,0,0,10,0,-0.9520199476811119,1
8504,1,1.1728973422377287,0,3,10,1,-0.992870314238144,1
8505,0,0.5366913108976187,0,0,10,0,-0.23427593897555515,0
8506,1,0.1796015587477695,0,1,10,0,-0.7764325614310047,0
8507,0,3.413232992268542,1,0,10,0,1.3179121368521345,0
8508,0,4.0211366102906165,0,0,10,1,0.09248015737470149,1
8509,1,2.3056203683702163,0,4,10,0,0.24345280678021713,1
8510,0,3.6965277739952134,2,0,10,1,0.8552720760487283,0
8511,1,0.9506091341667078,0,1,10,0,-0.2039089631815866,0
8512,0,1.6407019154177354,1,0,10,1,-0.71433626385154,1
8513,1,1.1095386844712891,0,3,10,1,-0.8300350073950505,1
8514,1,0.9903255111826139,0,2,10,1,-0.6620783534043275,0
8515,0,3.0181042345603317,1,0,10,0,0.5917745940752523,1
8516,0,5.551757882225487,5,0,10,1,0.7726074462985459,0
8517,1,-1.2284016681878667,0,0,10,0,-1.5295247804420504,1
8518,0,2.2212893146770023,0,0,10,0,0.7575228936806613,1
8519,1,0.04620038930976644,0,1,10,0,-0.13970490029836166,0
8520,0,1.0184164132580427,0,0,10,1,0.3230929154728741,0
8521,1,-1.0173398153562938,0,0,10,0,-0.7883318163270087,0
8522,0,0.45472208900619693,0,0,10,1,-0.7050369205458034,0
8523,0,2.90102160127905,2,0,10,0,-0.36212712671057035,1
8524,1,2.9088808575840424,2,3,10,1,-0.20019455138958686,0
8525,1,-0.9628251254913893,0,1,10,0,-1.2056354672546667,1
8526,0,5.873833557787556,2,0,10,0,0.8033271279253416,1
8527,1,2.5168524489247,2,3,10,0,0.4928392205930024,0
8528,0,2.659074234765195,0,0,10,0,0.5862575169801051,0
8529,0,2.3368032595561488,1,0,10,0,0.634712712690031,0
8530,0,1.0847567094320396,0,0,10,0,0.0623667267308483,0
8531,1,0.925222360153807,0,1,10,1,-0.44493527801943483,0
8532,1,1.3148796488341865,0,4,10,0,0.12518435782948484,0
8533,1,1.117756167976327,0,3,10,0,-0.9120475840955435,1
8534,0,-1.7864318166238338,0,0,10,0,-1.8218244345238337,0
8535,0,1.1482876310339112,1,0,10,1,-0.5801721199683034,0
8536,0,5.848451469558821,1,0,10,0,2.0562569219652334,0
8537,1,0.1512327484914815,0,2,10,1,-0.9953581492199828,1
8538,0,6.780580022476442,0,0,10,1,2.0530606958127056,1
8539,1,1.8163862172639742,1,3,10,1,0.011166310643700668,0
8540,0,4.8934553965607,2,0,10,1,0.7299812610525022,0
8541,0,1.5230852991377937,0,0,10,1,-1.3156376243632195,0
8542,0,0.48023389921957915,0,0,10,0,-0.24573741946834635,1
8543,1,-0.8001893370309321,0,4,10,1,-1.843862200159243,0
8544,0,5.794281937954216,1,0,10,0,1.8141724766759566,1
8545,0,6.343395331367162,3,0,10,1,0.9734518157181656,0
8546,1,-0.017874020503652943,0,1,10,0,-0.889523095130594,1
8547,1,-1.1027969051088689,0,1,10,0,-0.7723132778500552,1
8548,0,2.7258405629315896,0,0,10,1,-0.2867516354304324,0
8549,1,1.331660069028401,0,2,10,0,-0.3949585137977696,1
8550,1,0.4174881388981393,0,1,10,0,-0.12887202642407353,0
8551,0,3.718256123847623,0,0,10,0,1.1414198959344157,1
8552,1,2.4771305068963407,2,3,10,0,-0.13656467533496533,1
8553,0,3.6630745287295836,1,0,10,0,1.371217194762086,0
8554,0,1.792413530136689,0,0,10,0,-0.45596279235245,1
8555,1,1.4702680926942155,1,2,10,0,0.40809414130757743,0
8556,1,-0.9303014741224087,0,0,10,0,-1.211162973407685,0
8557,0,2.2653002366163086,1,0,10,0,1.3925211067859147,0
8558,0,6.1538388625971425,3,0,10,1,0.8356114195011796,1
8559,0,4.4396354978474015,0,0,10,0,1.488129325716607,0
8560,0,5.167038211767788,3,0,10,1,0.5727747269735601,0
8561,0,3.380033324960339,3,0,10,0,1.0782558206230677,1
8562,0,1.716033996664142,0,0,10,1,-1.2367479598073239,0
8563,1,0.26678435825483493,0,1,10,0,-0.773758131004,0
8564,1,-1.854167311826239,0,0,10,1,-1.7616613437055624,0
8565,0,5.161630122585175,1,0,10,1,0.3326131434224707,0
8566,0,3.780707185221657,0,0,10,1,-0.30087785062149647,1
8567,0,4.832190555586688,0,0,10,1,0.3617860956486995,1
8568,1,2.8998096522273866,1,4,10,1,-0.5051114755471283,1
8569,0,6.5518643030588475,4,0,10,1,1.694232073368533,0
8570,1,3.6598527965810215,0,4,10,1,-0.44347579828174255,0
8571,1,1.5627613656698873,0,2,10,0,-0.013349816685192778,1
8572,1,-0.8960319674325012,0,1,10,0,-1.0754242076747231,0
8573,1,-1.3346488928354416,0,1,10,0,-0.618808191821726,1
8574,0,3.2884401430938532,1,0,10,1,-0.3014031842474013,1
8575,0,4.679246682201021,3,0,10,0,1.052048644662207,1
8576,0,6.501359018266097,2,0,10,1,0.9019638155002827,1
8577,0,4.15315478050932,4,0,10,0,0.42038059019216123,0
8578,0,3.192568127738852,1,0,10,1,0.1768679705685753,1
8579,0,4.224635953822225,4,0,10,1,-0.2852906464223283,1
8580,0,1.600329716627512,0,0,10,1,-0.21364798771255994,0
8581,0,1.509043507110902,0,0,10,0,-0.7233144111745874,0
8582,0,5.615795729136176,0,0,10,0,1.7115442187811447,1
8583,0,2.3486110052824136,0,0,10,1,-1.017501248137191,1
8584,0,3.6596295990533276,2,0,10,1,-0.2542115111455988,1
8585,0,1.322970365857237,0,0,10,0,0.5328208922610413,0
