name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
8377,0,4.580086864461271,0,0,2,0,0.749030904704361,1
8378,0,0.6617654062176943,0,0,2,0,-0.4859646036329338,1
8379,0,2.788717403949226,0,0,2,1,-0.5323071354829526,1
8380,0,0.41061216829068714,0,0,5,1,-1.707205067758605,1
8381,0,1.1589097705968494,1,0,3,1,-0.3814204961052959,0
8382,0,0.9117772675247968,0,0,2,1,-0.0983903220637611,1
8383,1,-2.3250513981611824,0,0,2,1,-2.538663169850579,0
8384,0,0.9491739761555733,0,0,2,0,-0.18732676339443574,1
8385,0,4.5727134238893274,0,0,2,1,0.6673544871547981,1
8386,0,2.5337572129892085,0,0,2,1,0.23680643410177835,0
8387,1,-0.3250789793179698,0,0,2,0,-0.11711435654756251,1
8388,0,5.502639083335955,1,0,2,0,1.2710469473392372,1
8389,0,3.865884460489573,0,0,3,0,0.37413415829111024,1
8390,1,-0.5966830704619852,0,0,2,0,-0.8371974065110609,1
8391,0,4.13913523369374,0,0,3,1,-0.19541953131485162,1
8392,0,3.6699543135159476,0,0,2,1,-0.44674242856055457,1
8393,0,5.228188241467697,0,0,2,1,0.7930118444391534,1
8394,1,-0.2290431742550192,0,0,2,0,-0.9168393396760554,1
8395,0,3.1039819781622167,1,0,2,1,-0.020674131495931482,0
8396,0,0.6638019467739271,0,0,2,0,0.011988686250910891,1
8397,0,7.311550800898677,0,0,2,1,1.1991243634405349,1
8398,0,3.9262831587461475,1,0,3,0,1.268139878719722,0
8399,0,2.3412845716567032,0,0,2,1,-0.09231186213037142,0
8400,0,2.6734249585686163,0,0,2,0,0.42324651148070636,0
8401,0,3.735615404068916,0,0,2,1,0.38219734370453523,1
8402,0,8.148646283960554,0,0,2,1,2.154700320457589,0
8403,0,0.4427929741811454,0,0,2,0,0.3085641451479532,1
8404,0,0.9312849472365858,0,0,2,1,-1.02907012554709,0
8405,0,6.365905356215789,0,0,2,0,1.5862028247541757,1
8406,0,2.8708340818007367,0,0,4,0,0.20426925469778437,1
8407,0,-2.294546257133861,0,0,2,0,-1.5023267979929444,0
8408,0,6.031502125425137,1,0,2,1,0.6419042871193887,1
8409,0,0.9013372782988609,0,0,2,0,-0.6236320987291321,1
8410,1,-0.6358239914720389,0,0,2,1,-2.0196295882398965,0
8411,1,-0.9051428623912661,0,0,3,0,-0.8472693612093888,1
8412,0,1.0033932549694913,0,0,3,0,-0.21061615975783024,0
8413,0,1.4733151495958992,0,0,3,0,0.5042982305704753,1
8414,0,1.2688513686233893,0,0,3,0,0.5211828130291969,0
8415,0,4.558325797039932,0,0,2,0,0.6849119130172248,1
8416,0,2.4246701529153283,0,0,2,1,-1.0003273099736723,1
8417,0,1.74193537368574,0,0,3,1,-1.7650180799037158,1
8418,0,2.60985742712153,0,0,2,0,0.41408715971055754,0
8419,0,4.7069842354761136,1,0,2,0,1.0395111448419738,0
8420,0,4.068820954895135,0,0,2,0,1.2742357391121732,0
8421,0,1.1091639032475773,0,0,2,0,-0.6600721700967314,1
8422,0,3.4659328669453524,0,0,3,0,1.1017704665282084,0
8423,0,2.38847304384828,0,0,2,0,0.44005789080354224,1
8424,0,5.359758589315769,0,0,2,1,1.4898252560995011,0
8425,0,1.8151469891897396,0,0,2,0,1.3242343900571671,0
8426,1,0.11410979977100477,0,1,2,0,-1.5775989181213934,1
8427,0,2.095221094047788,1,0,2,1,-1.0577492145867307,1
8428,0,4.108392709531384,0,0,2,1,0.13684857125452188,0
8429,0,2.1169148091597023,0,0,2,0,-0.37484148102465514,1
8430,0,1.3209721701443804,0,0,2,0,-0.03914273495764333,0
8431,0,4.908815506425438,0,0,2,1,0.8637158261749862,0
8432,0,5.88701142006198,0,0,2,1,1.0094290747290766,1
8433,1,0.9973692315620819,0,1,2,1,-0.588507246263715,0
8434,0,1.8084600698683175,0,0,2,1,0.03935983703538085,0
8435,0,1.5133699719658376,0,0,2,1,-0.47336428133789143,0
8436,0,2.960723098603528,1,0,2,0,0.7615898921129599,0
8437,0,1.392356931757424,0,0,2,0,-0.19473818974479884,1
8438,0,3.8563451977094583,1,0,2,0,0.12050468706451967,1
8439,0,1.9825801897841493,1,0,2,0,-0.42525586117480113,1
8440,0,6.939904588174008,1,0,2,1,1.1300008542848194,1
8441,1,-0.6040965659199484,0,0,2,0,-0.722429457400477,0
8442,0,4.013613201384477,0,0,2,0,1.2840012723697367,1
8443,1,-0.2808147935197267,0,0,2,1,-0.5995788185890932,0
8444,0,3.3181913695662213,0,0,2,0,1.706107768407503,1
8445,0,1.4273669466238417,0,0,2,0,0.19527456693210382,0
8446,0,2.337538191975734,0,0,2,1,0.07961258190317537,1
8447,0,2.1164127096882517,0,0,2,0,-0.43634196612353443,1
8448,0,3.7300965776247836,0,0,2,0,1.7796484155782972,0
8449,1,-0.19128233339884826,0,0,2,1,-1.1718471425265247,1
8450,0,0.6346749252574236,0,0,2,0,-0.6360497706970242,0
8451,0,1.1421496348853695,0,0,2,0,-0.41373303583301313,0
8452,0,1.5165414302995734,0,0,2,0,-0.5902617273708168,0
8453,0,2.7098743226294078,1,0,2,1,-0.866447610026306,1
8454,1,-2.1292246756191666,0,0,2,0,-0.5611472486993537,0
8455,1,-0.7629187242264104,0,1,2,1,-2.2442453354801373,1
8456,1,-1.6406851921524432,0,0,2,0,-0.965077215442923,0
8457,0,7.7020859874427625,0,0,2,1,1.754266109488783,1
8458,0,1.2297331707290524,1,0,2,0,1.0154048977895653,0
8459,0,3.3078494370950473,0,0,3,0,0.6516180881883201,1
8460,0,1.1123729195322034,0,0,2,1,-0.8240437199324023,0
8461,0,6.433712866429827,0,0,3,1,2.322860764537735,0
8462,0,1.6730493405818359,0,0,2,1,-0.23298600491566632,0
8463,0,4.150212820093205,0,0,2,1,0.4262130123161462,1
8464,0,1.0709700761231868,0,0,3,1,-1.8487211375701889,1
8465,0,5.069786786533319,0,0,2,1,0.8312814107013324,1
8466,0,2.255108870014979,0,0,2,0,-0.22957451649887686,1
8467,0,1.323271233557504,0,0,3,0,0.3620152875358671,0
8468,0,5.436197826048246,0,0,2,0,0.9896906462126386,1
8469,0,7.394033557425565,0,0,2,1,1.6363205075716567,0
8470,0,5.344767544258939,0,0,2,1,1.2386215430754524,0
8471,0,5.650106031618277,0,0,2,1,1.275761034539079,0
8472,0,6.125726372211583,0,0,3,1,0.9720246154515614,1
8473,0,5.10228972875541,0,0,2,0,1.0887311001849267,1
8474,1,0.2738761151837522,0,1,2,0,0.12355832161191298,0
8475,0,6.061636355036018,0,0,3,1,0.9954093012994378,1
8476,0,5.7651597478272185,0,0,2,1,1.4614154093858107,1
8477,0,1.6908442410487596,0,0,2,0,-0.13194065766383098,1
8478,0,2.9061532257559373,1,0,3,1,-0.7157684918864242,0
8479,0,2.4984329046834155,0,0,2,1,-0.0687722863258983,0
8480,0,5.167492275515639,1,0,2,1,1.1315766539366665,0
8481,0,2.3370155651702245,1,0,3,1,-0.42446643440543447,1
8482,0,0.20515491089993532,0,0,4,0,-0.1826106640509664,1
8483,0,4.832145910454386,0,0,2,1,0.09768577022766664,1
8484,0,0.10478967198697231,0,0,2,0,-0.4991764502206396,0
8485,0,4.9259922751974425,0,0,2,0,1.5430824498622333,0
8486,0,3.470439108529782,0,0,2,1,0.09111285183275204,1
8487,0,2.475894587709294,0,0,2,0,-0.14807034618763693,1
8488,0,6.013319764294716,0,0,2,1,0.024919316591500686,1
8489,0,4.379630286413974,0,0,3,0,1.4397080946964647,1
8490,0,2.612457725229633,1,0,2,1,-0.23454689543230084,0
8491,0,0.1665743528317397,0,0,2,0,0.4693004507332061,0
8492,0,4.282537984226922,0,0,2,1,0.5126551368548913,0
8493,0,1.834146154502652,0,0,2,1,-0.8316006611970077,0
8494,0,-1.9695596436717056,0,0,2,1,-2.465031132551495,0
8495,0,1.1308353000444948,1,0,2,1,0.10002015767641927,0
8496,1,-3.9197493846146756,0,0,2,0,-1.652561753653781,1
8497,0,2.77032325282061,1,0,2,1,0.5745579904711946,0
8498,0,3.992824967588151,1,0,2,1,-0.10629665646309915,0
8499,0,3.957433937466256,0,0,2,0,0.5127419990515575,1
8500,0,1.0307486760484172,0,0,2,0,-0.9434960390602051,1
8501,0,3.2875778587435907,0,0,2,1,-0.054905373082821826,0
8502,0,5.4839628248120516,0,0,2,1,0.5144649436663343,1
8503,1,-0.38184107666383316,0,0,2,0,-0.4395796182357154,0
8504,0,0.9134224911217284,0,0,2,0,-0.6828835717228107,0
8505,0,3.017489207853826,1,0,2,0,-0.10095974379402094,1
8506,0,1.5085499912977705,0,0,2,0,0.1802206836070278,0
8507,0,-3.530542215647009,0,0,2,0,-2.4738606055746013,1
8508,1,-0.34460134137560416,0,1,2,1,-1.991821576897879,0
8509,0,3.6218308164263266,0,0,2,1,-0.26039405242388186,1
8510,0,2.2867612687335868,1,0,2,1,-0.2762747770090033,0
8511,0,2.144871812937091,1,0,2,0,0.42554345265316507,0
8512,0,1.660067075875285,0,0,2,1,-1.3822467759227517,1
8513,0,5.614628966848484,0,0,2,1,0.41167703146832024,1
8514,0,0.6975850607756389,0,0,2,0,-1.1533742164285954,1
8515,0,3.255968130865932,1,0,2,0,0.125469873115521,1
8516,0,1.581063844341004,0,0,2,0,0.0681172153851227,0
8517,0,1.9316874481783097,0,0,2,1,-0.6369824043033049,1
8518,0,4.299340893271122,1,0,2,0,1.6404079618994105,0
8519,0,2.224726424819622,0,0,2,0,0.1703467982682725,1
8520,0,2.709790278910353,0,0,2,0,-0.03919378702962176,1
8521,0,1.1889228278798751,0,0,2,1,-1.0042769670576257,1
8522,0,2.5952140649767754,0,0,2,0,0.6120496019570002,0
8523,1,-0.5443098347380397,0,0,2,1,-1.6110219653303803,1
8524,0,1.053140398346219,1,0,3,1,-0.979591955185253,0
8525,0,4.338580536355222,0,0,2,1,-0.8986674007860558,1
8526,0,4.100000113024219,1,0,3,1,0.37521952444890955,0
8527,0,2.321148431493585,0,0,2,0,0.4194864118708457,1
8528,0,1.6637005807644512,0,0,4,1,-1.2280098346233421,0
8529,0,1.4947182147193105,0,0,2,1,-0.7726639301617416,1
8530,0,6.488319431837026,0,0,2,1,1.1647966473459928,1
8531,0,3.2949359551461024,0,0,2,1,-0.6365990507773348,0
8532,1,-0.9097727272154827,0,0,2,0,-1.5733222962072781,1
8533,0,2.9816988663114987,1,0,2,0,1.4623095691028003,0
8534,0,-0.23216574474268015,0,0,2,1,-0.5099200376709745,1
8535,0,4.344953202183731,0,0,2,1,0.7311750379521055,0
8536,1,-1.0886393725399017,0,1,2,0,-0.48237071981871277,1
8537,0,1.3509125049539654,0,0,3,0,0.7251170115935338,0
8538,0,1.4893578509178476,0,0,2,0,0.25606690728699055,0
8539,0,4.927534489843957,0,0,2,1,1.206629351627809,0
8540,0,8.455170787455966,1,0,3,1,2.012173567051397,1
8541,0,2.5610515780338217,0,0,4,1,0.12310088182368312,0
8542,0,-0.9124381543760509,0,0,2,0,-0.6833539113213939,0
8543,0,3.086817998416034,0,0,2,0,0.6913133575528788,1
8544,1,-0.9524296790303044,0,0,3,1,-2.4381209789225142,0
8545,0,3.6835812607834733,0,0,2,1,-0.4238746122152503,1
8546,0,2.2921610963509234,0,0,2,1,-0.33764698638586005,0
8547,0,3.771290992792074,1,0,2,0,0.4479932781298844,1
8548,0,2.435070504585579,0,0,2,0,0.40046913022422415,0
8549,0,3.8737344018021593,0,0,3,1,1.075511736512956,0
8550,0,3.3670922060540094,0,0,2,0,1.3094674799895512,0
8551,0,5.930035695495988,0,0,2,0,2.00174409253971,1
8552,0,3.228096957698921,0,0,2,1,-0.4865665602529176,1
8553,0,4.784565454915558,0,0,2,1,-0.191183922084463,1
8554,0,3.3010343543771667,1,0,2,1,-0.06802106250335574,1
8555,0,1.83194471276366,0,0,2,1,-0.6980845744168249,0
8556,0,4.6030753322897,0,0,2,0,1.2109645068790846,1
8557,0,2.089747331544001,0,0,2,1,-0.28081728678823964,0
8558,1,-0.7848039314038635,0,0,2,0,-1.7817339206607332,1
8559,0,1.0239171290023226,0,0,2,1,-0.6986410623693148,1
8560,0,7.1460261538374255,1,0,2,1,1.1467628569371882,1
8561,0,1.034899541192063,0,0,2,0,-0.3727480230082664,0
8562,0,2.28889734194334,0,0,2,1,-0.45752946158596486,0
8563,0,4.104503671878993,0,0,2,1,-0.6716168555400106,1
8564,0,0.883091643747485,0,0,2,1,-0.8172759208839393,1
8565,0,0.8708844150927161,0,0,2,0,-0.44950187416775883,0
8566,0,3.824987080489691,0,0,2,0,1.8945187106169796,0
8567,0,3.7662480831182354,0,0,2,0,0.019125348294232705,1
8568,0,-0.7129317672283824,0,0,2,0,-0.7318799227418812,0
8569,0,1.9153193689019294,0,0,3,1,-1.1576582712008043,0
8570,0,5.70697093070204,0,0,2,1,0.1678577249927509,1
8571,0,3.3023200727668924,1,0,3,1,0.03542854790158048,0
8572,0,4.332447327860279,0,0,2,0,1.163103700026822,0
8573,0,-2.6633170052164736,0,0,2,0,-0.9890076618523695,0
8574,0,5.2748354024301465,0,0,2,1,1.214463238525093,1
8575,0,5.45738598241289,0,0,2,1,1.0552771615067715,1
8576,1,0.8164848710938433,0,1,3,1,-1.4099558273079729,1
8577,0,3.551634970434673,0,0,2,1,-0.10585730285966008,1
8578,0,0.5545988269365258,0,0,2,0,-0.4105948267164312,1
8579,0,3.2678353115029255,0,0,2,0,0.7958409774931297,1
8580,0,2.675690578525277,0,0,2,1,-0.6781137840890519,1
8581,0,3.4618542532919854,0,0,2,1,0.47200097766252835,0
8582,0,7.559569826397646,0,0,2,1,1.273231126576734,1
8583,0,3.762754836477014,2,0,2,0,0.6556420849191459,1
8584,0,3.784544041306967,0,0,2,1,-0.1771575944924784,1
8585,0,4.320684894837658,0,0,2,0,1.3823104213554394,1
8586,0,2.4007422392465996,0,0,2,1,-0.4618852422125251,1
8587,0,3.5577581838778203,0,0,2,1,0.04206527997559842,1
8588,0,4.466384949833422,0,0,2,1,1.0285987674299766,0
8589,1,-0.923770539162275,0,0,4,0,-1.9423144939970352,1
8590,0,2.484253777220854,1,0,2,0,1.3573197140980722,0
8591,1,0.8822248487305577,0,1,3,1,-0.5359350016006921,0
8592,0,3.283728853798621,0,0,2,1,-0.19622917397389583,1
8593,0,5.260477225618862,0,0,2,1,0.34280929095470813,1
8594,0,1.8535893759624016,1,0,2,1,-0.32258201642975126,0
8595,0,2.63321413097656,0,0,2,0,0.5654282448139799,1
8596,1,-0.9063427594497233,0,0,2,0,-0.7748046167182067,0
8597,0,3.8068576451247473,0,0,2,0,1.1218581545629387,0
8598,0,4.166324283460225,0,0,2,1,0.20654875573836598,1
8599,0,1.494485343927116,1,0,2,1,-0.7664918606501984,0
8600,0,1.524473888475304,0,0,2,0,0.19676121126822335,1
8601,1,-2.4801123736376396,0,0,2,0,-1.2352987698076532,0
8602,0,1.5070088127141266,0,0,2,0,-0.44574236174133214,1
8603,0,0.42978219186393396,0,0,2,1,-0.3404453582705038,0
8604,0,5.496824107058925,0,0,2,1,0.6500546623959002,0
8605,0,5.315102619111197,0,0,2,1,0.4550889090472301,1
8606,0,3.9236371334507147,0,0,3,1,1.2127372012769506,0
8607,0,4.60844674026342,0,0,2,1,-0.24647115192158747,1
8608,0,2.1475681118573284,0,0,2,0,0.630710151546792,0
8609,0,4.02771717389482,0,0,2,1,0.6138980712127986,1
8610,0,1.5617869612787376,0,0,2,1,-0.557896163849458,1
8611,0,1.9081782101589866,0,0,2,0,0.19944079798714226,1
8612,0,3.9644700992310384,0,0,2,1,-0.1291094405561974,0
8613,0,5.27439189279051,0,0,2,1,0.7316094609540513,1
8614,1,-3.239669284530402,0,0,3,1,-1.649106424350484,0
8615,0,3.646429035924133,0,0,2,1,-0.4471140332973151,1
8616,0,0.7329675476012869,0,0,3,1,-0.7823141157597955,0
8617,1,0.8083503767257465,0,2,2,0,-0.8474982546241429,1
8618,0,2.5801054815098263,1,0,2,0,0.8730999354908394,1
8619,0,-0.5154051382189933,0,0,3,0,-1.0872425374458343,0
8620,0,1.701106065299832,0,0,3,0,0.3101700302725621,1
8621,0,9.12143150649692,1,0,3,1,1.1171108093976405,1
8622,0,2.3691041718612804,1,0,2,1,-1.0763909839349393,1
8623,0,3.3616139829984375,0,0,2,0,0.35986273649212236,0
8624,0,3.2965105794942797,0,0,2,1,0.048243736371094664,0
8625,0,5.273270816842857,0,0,2,0,1.0365494959186259,1
8626,1,-0.4697370701692707,0,1,2,0,-0.6062609954909173,1
8627,0,4.7790797192125005,1,0,3,0,0.7590106746676119,1
8628,0,4.338795097845541,1,0,2,1,-0.007080464879262308,1
8629,0,1.74504904732179,1,0,2,1,-1.0039089698041155,1
8630,0,2.3885730480955516,0,0,2,1,-0.6418939445627412,0
8631,1,-4.158156040739851,0,0,3,0,-2.1509696119280273,0
8632,0,3.223473789139282,0,0,2,0,-0.027084124691765302,1
8633,1,-2.538234812268869,0,0,2,0,-1.8354658436498577,1
8634,0,5.048814969867059,0,0,2,0,2.487630394014421,0
8635,0,1.403100404828278,0,0,2,0,0.27758704487535646,0
8636,0,0.17200286617046046,0,0,2,0,-0.10504085300156095,0
8637,0,5.24515871840464,0,0,2,1,0.8499114564581906,0
8638,0,5.373054667388443,0,0,2,1,0.031422045939834366,1
8639,0,7.1207656123792376,0,0,2,0,2.6590017251973,1
8640,1,-1.0883271515340072,0,1,2,0,-1.2074294494871565,0
8641,0,2.8290445048328468,0,0,2,1,-0.17402284302015422,0
8642,0,0.24061837072354475,0,0,2,0,-0.8081174595323712,1
8643,0,-2.353769249596108,0,0,2,0,-2.3300713395225077,1
8644,1,-0.8067150913325896,0,0,2,0,-0.34426875695192427,0
8645,0,4.4721955371800854,1,0,2,1,1.1847719927678602,1
8646,0,5.656341344057417,0,0,2,1,0.9783089395179753,1
8647,0,1.4445400387943592,0,0,2,0,-0.39310338048430626,0
8648,0,1.895218870765289,1,0,2,1,-0.8569356373751805,1
8649,1,-3.0815014405119463,0,0,2,1,-3.0879277631650726,0
8650,0,1.2073014165565794,1,0,2,0,-0.3636783548427641,1
8651,0,3.92208774245176,0,0,2,1,-0.397875963715129,1
8652,0,1.337808292940651,0,0,3,1,-0.5329693255835581,0
8653,0,7.5716227533534415,0,0,2,1,0.42660544000437056,1
8654,0,3.6493042765697474,0,0,2,1,0.7331324333801701,0
8655,0,3.353353788241823,0,0,3,0,0.5252570082256885,0
8656,0,4.601170730775151,0,0,2,1,-0.13701235648510957,1
8657,0,5.548613388736122,1,0,3,1,0.5450340874520025,0
8658,1,-0.2523923663161014,0,1,2,0,-0.832813666023786,1
8659,0,4.44186193579012,0,0,2,1,1.2840537727600272,0
8660,0,1.5268725383330788,0,0,2,0,0.35271793723921285,1
8661,0,1.3832795564548013,0,0,2,0,0.2822254901647574,0
8662,1,-0.6805344437527752,0,1,2,1,-2.382203499100123,0
8663,0,0.783130370118883,0,0,2,0,-0.793974179478303,1
8664,0,1.7659130913851975,0,0,2,0,0.3562541292729788,0
8665,0,-0.6145257861105247,0,0,3,1,-1.6015627179229706,1
8666,1,-0.9631984357031258,0,0,2,1,-1.4312276092885052,0
8667,1,0.6263793515411695,0,1,2,0,-0.7530491165866946,1
8668,0,1.6588967568184296,1,0,2,1,-0.1243989089033389,0
8669,0,2.4569913566453545,1,0,2,1,0.3512359717270453,0
8670,0,-0.5675794316720952,0,0,2,0,-0.2134890435473102,0
8671,0,8.301241935787207,0,0,2,1,1.5702958046967803,1
8672,0,-1.0159407353667085,0,0,2,1,-1.161936443726839,0
8673,0,6.007348771540764,0,0,3,1,1.7208984538807401,1
8674,0,5.4530761277079325,1,0,2,1,1.0334907523550279,1
8675,0,3.6744782370037523,0,0,2,1,-0.25495592000596,1
8676,0,3.3186958390872427,0,0,2,1,0.4530865958071413,0
8677,0,0.5236665901588851,0,0,2,0,-0.9209175334672066,1
8678,0,3.1713186431643132,1,0,2,1,0.48211977734406863,1
8679,0,2.590673631285333,0,0,2,0,0.3541572991863435,1
8680,0,2.422375069457865,1,0,2,0,0.6239935286154679,1
8681,0,5.022999425933449,0,0,2,1,0.3397335735568326,1
8682,0,1.9640204059573043,0,0,2,0,0.16544760301248915,1
8683,0,1.6457847108582158,0,0,2,0,-0.23020022609082533,1
8684,1,-0.30361672337638357,0,0,2,0,-1.8318659849839887,1
8685,0,4.438990474456901,0,0,2,0,0.9393053786487284,0
8686,0,2.385598242934192,0,0,2,1,-0.7584656934316707,1
8687,0,4.552391672657256,1,0,2,0,0.8290499181524452,1
8688,0,1.3536845211572555,0,0,2,0,-0.39783850636295764,0
8689,0,-1.0046529707195884,0,0,2,0,-0.9998369108257045,1
8690,0,1.7094321432667496,0,0,2,1,-0.7500387764647749,1
8691,0,0.3648977851954852,0,0,2,0,-0.4458919736541283,0
8692,0,2.5443064562673507,0,0,3,1,-0.5136760515889033,0
8693,0,6.12370403425841,0,0,2,1,1.4415474557474626,0
8694,0,7.700962301325211,1,0,2,1,1.5322468181296198,0
8695,1,-3.6131183878287594,0,0,3,0,-2.394302016684767,1
8696,0,1.181854121932604,1,0,2,0,-0.1368650969776939,1
8697,0,2.2255090869847067,2,0,2,1,-0.12978382152987497,0
8698,0,0.09257652449196718,0,0,2,0,-0.6045791371004516,0
8699,1,-0.6923520362188242,0,0,2,0,-0.7600666276422766,0
8700,1,-2.1270784540414844,0,0,2,0,-2.0865423502292195,0
8701,0,0.7458613632419757,0,0,2,1,-1.0171640195600258,0
8702,0,2.1439188358327295,0,0,2,1,-0.9487541550010479,1
8703,0,1.0586205361364258,0,0,2,1,-1.131626289192357,0
8704,0,6.65636711004989,0,0,2,1,0.059016380483156196,1
8705,0,3.9548773141054516,1,0,2,0,1.6923226733632843,0
8706,0,4.806365738700099,0,0,2,0,1.8290312780224458,0
8707,0,2.736962914789051,0,0,2,1,-0.12382247426706731,0
8708,0,2.4516243595955642,0,0,2,0,0.18510583636710973,1
8709,0,0.7187733811345383,0,0,2,0,-0.30118049192623736,1
8710,0,2.7959419987502954,0,0,3,0,0.6020165210110461,0
8711,1,0.5453489209530082,0,1,2,0,-0.686525177138121,1
8712,0,3.0947808907274768,0,0,2,1,-0.48002002643881986,1
8713,1,-1.4759397261654676,0,0,2,1,-1.8630405067154707,0
8714,0,4.930517564098657,0,0,2,1,1.1618289095022685,0
8715,0,3.581909269089895,1,0,3,1,-0.09695198456621001,0
8716,0,2.6925085076339252,0,0,2,1,-0.8804013845052803,0
8717,0,6.28661649848152,0,0,2,1,0.7297441445177427,1
8718,0,3.92337516024465,0,0,2,1,-0.23671031230155565,0
8719,0,3.7927249680826245,1,0,3,1,0.4567010518065529,0
8720,0,3.53855907300629,0,0,2,1,0.558446783254384,0
8721,0,3.5628173498158513,0,0,2,1,0.8481162633583658,0
8722,0,1.6511410948728442,1,0,3,0,0.3881584721576116,1
8723,0,3.605512847617349,0,0,2,0,1.2005521078838177,1
8724,0,1.0157912420998148,0,0,2,1,-1.35779927644104,0
8725,0,2.0046470156983807,0,0,2,0,1.1071355124760307,0
8726,0,2.240411356181879,0,0,3,0,0.444994408894891,0
8727,0,0.74276222645117,0,0,2,0,0.045341724231621826,1
8728,0,2.230290862583966,0,0,3,0,1.0721811372722008,0
8729,0,3.3465341579193564,0,0,2,1,0.03167662276579205,0
8730,0,5.409994979007567,0,0,2,1,0.9671621745240293,0
8731,0,7.386973415522558,1,0,2,1,1.7583322773427155,1
8732,0,4.4881166106643615,0,0,4,0,1.2660407475397792,1
8733,0,-0.46379175780694903,0,0,2,0,-0.8180039155670605,0
8734,0,4.031341421627355,0,0,2,0,0.8779241919503847,1
8735,0,1.255681984675014,0,0,2,0,0.22317191323499416,0
8736,0,1.9529996193377586,0,0,2,0,-0.2633867778020361,1
8737,0,3.199594494209009,0,0,2,1,-0.48044622592953706,0
8738,0,0.8147241561951952,0,0,2,0,-0.6864094733102912,0
8739,0,4.534773441682355,0,0,2,0,1.2581961972666267,1
8740,0,4.869273958029385,0,0,2,1,1.4545819653045646,0
8741,0,3.8751418912106037,1,0,2,1,0.753798066212887,0
8742,0,5.20564725529813,0,0,2,1,1.2901352626871168,0
8743,0,2.4795282701085624,0,0,2,0,-0.17302771401536648,1
8744,0,7.862075202410825,1,0,2,1,2.3336846109867997,0
8745,0,3.3323071493908594,0,0,2,0,0.831091227902176,1
8746,0,-1.1352050877129711,0,0,2,0,-2.0314404849865357,1
8747,0,3.401782541263834,0,0,2,1,-0.4330728685782494,0
8748,0,0.027888549250739914,0,0,2,1,-1.109478560181978,0
8749,0,3.6778631320170017,0,0,2,1,0.2374713958573278,1
8750,0,-0.5122273398061523,0,0,2,1,-1.29301085160871,0
8751,0,4.476328332228626,0,0,2,1,0.3721639265987311,1
8752,0,0.8686365281093986,0,0,2,0,0.32160797402011426,0
8753,0,5.308842731282069,1,0,3,1,0.7538140361168144,0
8754,1,-3.3873752245293947,0,0,4,0,-2.46601198272553,0
8755,0,1.7404689743927793,0,0,3,0,0.5020763981882549,0
8756,0,1.9185209860471961,0,0,2,0,0.09318956510488485,1
8757,0,0.5025561088574504,0,0,2,1,-0.9549402492041755,0
8758,1,-0.22112497043392887,0,0,2,1,-1.7500917716094293,0
8759,0,-2.4333552446081548,0,0,2,0,-1.4920636349226126,0
8760,0,3.201514216020202,1,0,2,0,0.8190196251516076,0
8761,0,0.31123364433550016,0,0,4,1,-0.44074172985851445,0
8762,0,0.49945785404548193,0,0,2,0,0.028071943648304957,0
8763,0,4.3465406001370495,0,0,2,1,0.3918042048961936,0
8764,0,2.9408721764469705,0,0,2,0,-0.03715183600437089,1
8765,0,5.37132332547928,0,0,2,1,0.8132886989505742,0
8766,0,-2.261764648416607,0,0,2,1,-2.6632824404461397,0
8767,0,0.7714404965551516,0,0,2,0,-0.7658343350862482,1
8768,0,3.7934250024523943,0,0,2,0,1.031169392362599,0
8769,0,1.3608521601540793,0,0,2,0,-0.04433030188339762,1
8770,0,3.3438913167095947,1,0,2,1,0.19225220164417559,1
8771,0,2.0726094403062127,0,0,2,0,0.2124313412855569,1
8772,0,4.751382265843459,0,0,2,1,0.3803027988342737,0
8773,0,3.8939586119831713,0,0,2,1,0.027616404212158736,1
8774,1,-1.0884140656992907,0,0,2,0,-1.032427704264968,0
8775,0,3.5127525957938124,0,0,2,1,-0.39421062379292304,1
8776,1,1.8151505010608178,0,2,3,0,-0.14128024813443718,1
8777,0,6.049186584855547,0,0,4,1,0.32329808232417745,1
8778,0,4.53826278700557,0,0,2,1,-0.4214291363298347,1
8779,0,4.375457298766078,0,0,2,0,0.6222659113649687,0
8780,0,2.349554870462953,0,0,2,1,0.186445162176823,0
8781,1,-0.5476600924749633,0,0,2,0,-1.001129993870339,0
8782,0,3.9661083503368832,0,0,2,1,-0.320190540986697,1
8783,0,3.533147615721097,1,0,2,1,-0.22507302093374085,1
8784,0,1.1125318439246388,0,0,2,1,-1.196346704275965,0
8785,0,2.5394641064223795,0,0,2,0,0.135982354821494,1
8786,0,5.424934642921578,0,0,2,1,0.8821036975431912,1
8787,0,2.6470164722187124,0,0,2,1,-0.6292070952644644,0
8788,0,3.3092651835155915,1,0,2,0,1.0158661467163652,0
8789,0,4.513412470974574,0,0,2,0,1.5489241558658597,1
8790,0,1.9536374950474122,0,0,2,1,-0.41740634284959643,0
8791,0,1.6585019042601408,0,0,2,1,-0.2751916147021374,0
8792,0,3.7329751150562793,0,0,2,1,-0.35296411613183915,1
8793,0,1.1416992740348326,0,0,2,1,-0.6992725019924143,0
8794,0,4.7055343314774305,1,0,2,0,0.6669164051785886,1
8795,0,1.6430211094750984,0,0,2,0,-0.09908237344029293,1
8796,0,2.574998149629657,0,0,2,1,-0.7104631153767872,0
8797,0,1.7301732815678759,0,0,2,0,0.5972097263721716,0
