name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
7575,0,4.692711671889546,4,0,4,0,1,1.215471827021708,1
7576,1,3.1105796820501803,3,4,5,1,1,0.3849249266118527,0
7577,1,2.2832200463882844,1,3,4,0,0,-0.15481195083089952,1
7578,1,1.2334421508628717,0,2,4,0,1,-0.926131437735794,1
7579,0,6.065088742155619,5,0,5,0,0,2.5152400016916077,1
7580,1,-0.7640551839570193,0,0,5,0,1,-1.8507033033342242,1
7581,0,6.694365424513691,6,0,7,0,1,1.841552753693274,1
7582,0,7.038151020398803,4,0,4,0,1,1.2226801727153018,0
7583,1,0.33636394082367893,0,1,5,1,0,-0.08362801612632023,0
7584,1,3.405982227672437,3,4,5,1,1,-0.004892200634448378,0
7585,1,3.8314417207030482,3,4,5,1,1,0.485395496176687,0
7586,1,-2.180563977916876,0,1,5,1,0,-0.987155165853277,0
7587,1,2.604041308608921,0,4,4,0,1,-0.6164499515711948,1
7588,1,0.14905718992381178,0,1,4,1,0,-1.0343154347279246,0
7589,0,5.862871024532913,4,0,4,0,1,0.6358853141077334,1
7590,1,-3.1043395560845557,0,0,4,0,0,-1.5362751046818153,0
7591,1,2.0013995552018997,0,3,4,0,1,-0.3183280996868507,0
7592,0,10.067447462358942,5,0,6,0,1,2.1443844109961336,1
7593,0,7.933191717930248,5,0,5,0,1,2.4032016972571086,0
7594,1,4.096350264481192,4,5,5,1,1,0.3081871847489055,0
7595,1,-3.0583359038838642,0,1,4,1,0,-2.4566103248077944,0
7596,1,1.5379978969420072,0,2,4,0,0,-0.40013883666120864,1
7597,1,2.764022576497859,2,3,5,1,0,0.3896553405675452,0
7598,1,4.546692031591331,4,5,5,1,1,0.4935292421688125,1
7599,0,4.4415564055787655,4,0,5,0,1,-0.05845767862895856,1
7600,1,1.0600098048709636,0,4,4,0,0,-0.7249398301117684,1
7601,0,4.935832584670628,4,0,4,0,1,1.1973603499769225,0
7602,0,6.220334684228838,4,0,4,0,1,0.8797139796054411,1
7603,1,2.308610621943507,1,3,4,0,0,0.22770157399264607,0
7604,1,2.214714409068744,2,3,4,1,1,-0.43140656583102305,0
7605,1,-2.2127791555516265,0,0,5,0,0,-1.6425455916289569,0
7606,1,-2.167517391849067,0,1,5,1,0,-1.468427871080334,1
7607,1,1.0205773365386182,0,3,4,0,0,0.43518797969627737,0
7608,1,1.4325051007267389,0,2,4,0,0,-0.16843096080063633,0
7609,1,1.9325553126443626,0,2,5,0,0,0.952008413138408,0
7610,1,0.43619457771797066,0,2,5,0,0,-0.6907333113047032,0
7611,0,6.08650800714783,5,0,5,0,0,1.660521059264497,1
7612,1,0.04181256027939584,0,1,4,1,0,-0.49463851741109127,0
7613,1,0.9392865076397501,0,1,5,1,0,-0.5078829439610089,1
7614,0,4.15653821304322,4,0,5,0,1,0.8723769756858646,0
7615,1,0.9732414372006257,0,2,5,0,0,0.0869313112275264,1
7616,0,4.631659959705372,2,0,4,0,1,-0.31898759873937516,1
7617,1,3.476564009049577,3,4,4,1,1,0.17288151024090936,0
7618,0,4.101809146932085,4,0,5,0,0,0.8223977312358732,1
7619,1,-1.856651014498801,0,1,4,1,0,-1.3262673416937014,0
7620,0,4.198660107591887,4,0,4,0,1,0.33114712519880707,0
7621,1,0.21181140411686572,0,1,5,1,0,-0.8791695152663886,1
7622,1,1.4962843946464193,1,2,4,1,1,-1.2736729152815907,1
7623,1,0.5983062346633872,0,1,6,1,0,0.5588857816409605,0
7624,0,9.81814820366603,5,0,6,0,1,2.668761990358677,0
7625,1,2.6109757385181793,1,5,5,0,1,-0.16547625270685365,0
7626,1,3.5644419501358975,2,5,6,0,0,0.8315856116902595,0
7627,1,-0.9319503197345067,0,3,8,0,0,-1.1461806418434506,0
7628,1,2.0254288900419857,0,3,5,0,1,-0.47811278255232265,0
7629,0,4.07931029423039,4,0,4,0,0,0.48796135580056993,1
7630,1,3.261567017310332,2,4,4,0,1,0.39939108927954614,1
7631,1,1.3756337685897844,0,2,4,0,1,-1.832806116405384,1
7632,1,3.8718726226951947,3,4,5,1,1,-0.2779745862025431,0
7633,1,1.8274005211911764,0,3,4,0,0,0.20924255140919829,0
7634,1,2.3019755998560045,0,3,4,0,0,0.6710040135909913,0
7635,0,3.498770280098759,3,0,4,0,1,-0.33001098015600094,0
7636,1,-4.965615010118979,0,4,6,0,0,-1.3875835297245842,0
7637,1,2.6791549593138653,0,4,4,0,0,0.5280429827381565,0
7638,1,2.6371384685686077,0,4,5,0,0,0.6073909477711482,0
7639,0,3.12652508504287,3,0,4,0,0,0.13993382615158223,1
7640,0,2.750670099986279,2,0,4,0,1,-0.10950472007138039,1
7641,1,-0.4006840147120512,0,1,4,1,1,-1.12482326311789,0
7642,1,0.6568125462477481,0,1,5,1,0,-0.466325471483516,0
7643,0,2.9695000844697015,2,0,5,0,1,-0.7314236510457394,1
7644,1,-2.7159784798174105,0,3,5,0,0,-2.2802798726340097,0
7645,1,3.5868001525938418,0,5,5,0,1,-0.3137803090181667,1
7646,1,2.0922243700342804,2,3,4,1,0,0.3329632551516397,1
7647,1,2.308434050417728,0,3,4,0,0,0.4795907807917738,1
7648,1,0.9882894688042576,0,1,5,1,0,0.055186283059256346,1
7649,1,2.7438063765295095,1,3,4,0,0,0.35470798082555544,1
7650,1,1.9550231881118194,0,2,4,0,1,-0.5981416249298378,0
7651,1,5.03150828125914,4,6,7,0,1,0.7761770074289729,0
7652,1,-0.3526009713982956,0,2,5,0,0,-0.7794426013522292,0
7653,1,1.5362157947910493,0,2,6,0,1,-1.7440836805798219,0
7654,1,3.079192864844887,3,4,4,1,1,-0.5994221443905353,1
7655,1,2.676844693238511,1,3,5,0,1,-0.6265102729905432,1
7656,1,-0.5643378773381604,0,1,5,1,0,-0.8147293225709388,1
7657,1,-0.5149155376615835,0,3,5,0,0,-1.2503648226285315,1
7658,1,1.7888285066540135,0,4,5,0,0,-0.13034605186624487,0
7659,1,2.4224817480480736,2,4,4,0,0,0.15736882198120716,1
7660,0,4.269227437521713,4,0,5,0,1,0.48560468424037967,0
7661,1,-1.0743083209581785,0,1,4,1,1,-1.9671859367949307,1
7662,1,2.140460081862163,2,3,4,1,1,-1.2509845040798253,1
7663,1,-1.4226793567935676,0,1,5,1,1,-1.8818578843739793,0
7664,1,1.2786451469201583,1,4,5,0,0,0.04088869153872897,1
7665,0,4.207748926878157,3,0,4,0,1,0.10853086401622393,1
7666,0,4.3555120278737895,3,0,5,0,1,0.992435983336329,0
7667,0,3.7793804626492644,3,0,4,0,1,-0.34666498237583526,1
7668,1,-1.0302106706233682,0,0,5,0,0,-0.8611090771251797,0
7669,1,1.7147528931861395,1,2,4,1,1,-0.8971979071544665,0
7670,1,2.464565039655672,1,3,5,0,0,0.5612451006236292,0
7671,1,0.34163872348450575,0,1,5,1,0,-0.3652142074473582,1
7672,1,3.158148930454458,2,4,5,0,1,-0.8925506248056589,1
7673,1,2.020848475822423,0,3,7,0,0,0.43495966531798824,0
7674,1,0.38375998509915976,0,1,4,1,0,-1.4764141075221633,1
7675,1,0.6071946757319933,0,2,4,0,1,-1.0284109869649576,0
7676,0,4.5856303127323175,4,0,5,0,1,0.7328371176358276,1
7677,1,2.5443042739444124,2,3,5,1,1,-0.7663683082840361,1
7678,0,5.758322295358204,4,0,5,0,1,1.0257525696542535,1
7679,0,5.307005516269322,4,0,4,0,1,0.6932335326615464,0
7680,1,3.2353772788934556,3,4,6,1,1,-0.20551913994734114,0
7681,1,1.5736447297265843,0,3,6,0,0,-0.06696846487560043,1
7682,0,4.251663420046576,3,0,5,0,0,1.9760643187945823,0
7683,1,-1.5724045655195034,0,2,6,0,0,-0.939922894268489,0
7684,0,4.864559124085657,4,0,4,0,1,0.2940668639745329,0
7685,1,0.28301334529990374,0,2,4,0,0,-0.77044901581635,0
7686,1,3.3033511738447547,3,4,4,1,0,1.314661406275944,0
7687,0,5.368282850619817,4,0,4,0,1,0.8872284305838937,1
7688,1,-2.6184660835282467,0,0,5,0,0,-1.9822579311682962,0
7689,0,9.067471790816906,4,0,4,0,1,2.220521101972167,1
7690,1,-4.871066347492875,0,1,5,1,0,-2.655735517860458,1
7691,1,2.3016813219907704,0,3,5,0,0,0.2380444302232017,1
7692,0,4.4141492520200725,3,0,5,0,1,-0.5710040174720855,1
7693,1,3.9181846026792106,3,4,4,1,1,-0.1774394042823106,1
7694,1,2.537673603087644,2,3,4,1,1,0.09317127186233802,0
7695,1,0.9577605688146515,0,1,4,1,0,-0.3688442543736713,1
7696,1,1.9457691514626374,1,2,4,1,0,0.31534636420857626,0
7697,1,-4.607320968901636,0,0,5,0,0,-2.586399672531668,0
7698,0,5.622183676544794,4,0,4,0,1,0.15900806866334305,1
7699,1,2.9344249809176106,0,3,6,0,1,-0.5541960361070557,0
7700,1,1.1881660562700254,0,3,4,0,1,-1.7849836381952118,1
7701,0,3.6893273124022166,3,0,5,0,0,0.12930616601045,1
7702,1,4.612578346114981,2,5,5,0,0,1.5662209452813867,0
7703,1,1.4115912044585288,1,2,5,1,1,-0.9570098169160391,1
7704,0,4.037064111997098,4,0,4,0,0,1.5557738958213003,0
7705,1,2.270276086598548,0,3,5,0,1,-0.6039156817978699,0
7706,1,1.1187402590472177,0,2,4,0,0,-0.41212914387446586,1
7707,0,7.681415245445305,3,0,5,0,1,1.5184882328928253,1
7708,1,0.27756184172993437,0,1,4,1,0,-0.34670689506931945,0
7709,1,0.992163295578071,0,1,4,1,1,-1.7932957085018917,1
7710,1,3.0314958325650774,3,4,4,1,1,-1.0156391946282572,0
7711,1,2.623423893974138,2,4,4,0,1,-0.38275572311042677,0
7712,1,1.4876692756108878,0,4,5,0,1,-1.0804952991522712,1
7713,1,2.7615073118595688,1,3,4,0,1,-1.2225957625240569,1
7714,0,3.092795865764421,3,0,4,0,0,0.5027790442265963,0
7715,1,4.772659819144657,4,5,7,1,0,2.385503277499914,0
7716,1,-1.4877442548609316,0,2,6,0,0,-1.3029978983832806,0
7717,1,2.2404346814175193,2,3,4,1,0,-0.8111261625111135,1
7718,1,0.24243227802383716,0,1,4,1,0,-0.8239815994118787,0
7719,1,1.0207906416327606,1,3,4,0,0,-0.20695393308062365,0
7720,1,-1.1982776667447288,0,0,5,0,0,-1.5738403944888661,0
7721,1,1.0333502755411956,0,2,4,0,0,-0.31097998081714906,1
7722,1,2.3853768126736083,0,4,5,0,0,0.38071600033195013,0
7723,1,2.951663649552115,2,3,4,1,0,0.5514102396242107,1
7724,1,0.9228570183288927,0,3,4,0,0,-0.27941616624423565,1
7725,1,2.1534998658595956,2,3,5,1,0,0.7905173111718343,1
7726,1,3.7021436316745944,3,4,5,1,1,0.4138846720576985,0
7727,0,4.01935076002419,4,0,5,0,0,0.5131883309517584,1
7728,0,4.007244845189261,4,0,5,0,1,0.28487294021155524,1
7729,1,-0.4907697132425368,0,1,5,1,0,-0.11048160042862866,0
7730,1,4.7882595212106995,4,5,5,1,0,0.35335004735479897,1
7731,1,2.862897724537639,0,3,8,0,0,1.2713877163482965,0
7732,1,-2.059642469982649,0,4,4,0,0,-1.0084024631620683,0
7733,0,6.308945678050748,4,0,4,0,1,0.8736497730499491,1
7734,0,5.1083758287794225,4,0,4,0,1,0.021811238451616102,1
7735,0,3.8801246337030695,3,0,4,0,0,0.951114776506144,1
7736,0,6.047723223489446,3,0,4,0,0,2.4547295056064224,0
7737,1,2.5240008844958224,1,3,4,0,0,-0.3483245555790802,0
7738,1,3.811705106964437,3,4,6,1,1,-0.1342086419919198,0
7739,0,4.15657308260191,3,0,4,0,1,0.8172785007960979,0
7740,1,0.8141482467517145,0,1,4,1,1,-0.8573083739192029,1
7741,1,1.5275735554009657,1,2,4,1,0,0.46106452234202444,0
7742,1,3.8193772656458034,0,4,5,0,1,-0.05848323997500332,1
7743,0,3.7911426433687034,3,0,4,0,1,0.5520851055540846,0
7744,1,1.6748420941482054,0,2,5,0,1,-0.6791709960011917,0
7745,0,4.727874729277959,4,0,4,0,0,1.5573243219992037,1
7746,0,6.255382373849425,4,0,4,0,0,1.630324920856357,1
7747,1,0.7281191834260282,0,3,5,0,0,0.06381933765836133,0
7748,1,3.364525229646663,2,4,4,0,1,-0.458035398369967,0
7749,1,0.5888034418311157,0,4,4,0,0,-0.17555554203308518,1
7750,1,-0.2639035143707753,0,0,4,0,1,-2.048829580095875,0
7751,1,0.11913414965551361,0,1,5,1,0,-0.4958326167550672,1
7752,0,4.730917824802045,4,0,5,0,1,1.4906529084750078,1
7753,1,-0.45258256815801556,0,3,4,0,0,0.34535421224957263,0
7754,1,2.148703340384617,1,3,4,0,0,-0.095470951106624,1
7755,0,6.055121696151143,4,0,4,0,1,1.6846207026161188,0
7756,1,0.026334318591346384,0,2,4,0,0,0.018108541822778514,0
7757,0,4.895915175016963,4,0,4,0,0,1.1186218845729636,0
7758,1,0.29348240627555766,0,3,6,0,1,-1.4117250228384546,0
7759,1,3.2826119403283776,3,4,4,1,1,-1.1716106279324705,1
7760,1,1.8473860361951195,1,4,4,0,0,0.6331831494603117,1
7761,1,-2.0446682698026812,0,2,5,0,0,-1.7155454093651497,1
7762,1,1.3710396342319502,0,3,4,0,0,-0.24428368381395021,0
7763,0,4.154648838833968,4,0,4,0,1,-0.6975701434300139,1
7764,1,-0.30468941779921677,0,0,5,0,1,-1.570966099499094,0
7765,0,3.5354987631934724,3,0,5,0,1,-0.33749520293135565,0
7766,0,4.804451875631335,4,0,5,0,0,1.1723919944043641,1
7767,1,1.8732465038445216,0,2,4,0,0,0.5361428699960165,0
7768,0,4.849760103214996,4,0,4,0,1,1.1046600178962938,0
7769,0,4.617666565107949,3,0,4,0,1,1.1011411360345358,0
7770,1,2.554073041979359,0,4,6,0,1,-0.25108395995328914,0
7771,1,-1.1431465960592977,0,3,6,0,0,-0.8021674272801135,0
7772,1,0.8895397020961461,0,3,4,0,0,-0.44576993193854786,0
7773,0,5.4476032077882,3,0,4,0,1,-0.15967197486442478,1
7774,1,3.8658393587457276,3,4,5,1,1,0.08079346332266943,1
7775,1,2.0334376947388013,1,3,5,0,1,-0.72198278771211,0
7776,0,7.03893691381829,5,0,5,0,1,1.4401008553632304,1
7777,0,4.752054187933718,4,0,4,0,0,0.9263276286264118,1
7778,1,3.737428645229892,3,4,4,1,1,0.07107030520885461,0
7779,1,0.29840349268372934,0,1,4,1,1,-1.637679166821642,1
7780,0,3.574769152732321,3,0,5,0,1,0.8920258292426764,0
7781,0,6.311360369752993,4,0,5,0,1,1.1854547063699947,1
7782,1,-1.0227332426058755,0,0,4,0,1,-2.473338890170102,0
7783,0,4.211247514342003,4,0,5,0,1,0.1732097946731855,0
7784,0,4.490343872955334,4,0,4,0,0,0.4060774122364983,1
7785,1,2.239035851059799,0,3,5,0,1,-0.4045161495201026,0
7786,1,2.723086359647189,0,4,4,0,0,1.2942598113660975,1
7787,1,-0.7004686774264406,0,4,4,0,0,-0.37296252855739687,1
7788,1,-3.6734876477297513,0,0,5,0,0,-1.5252147253576172,0
7789,1,-1.3816543673597579,0,0,6,0,0,-1.0563083381435654,0
7790,1,2.000176589055929,0,3,5,0,1,0.36426264459772184,0
7791,1,2.4236796542468175,2,3,7,1,1,-0.49945133007575476,1
7792,1,-1.18737135000304,0,0,5,0,0,-1.4042680515363326,1
7793,1,0.04783070576116755,0,1,4,1,1,-1.140774928377651,0
7794,0,4.354429059857752,4,0,4,0,0,1.1539118040295444,1
7795,1,-0.2923205286738817,0,3,5,0,1,-1.2969038896603184,0
7796,0,4.565669754996101,4,0,4,0,1,0.8595334182704419,1
7797,1,2.4345966439173705,2,4,5,0,0,-0.01544953070734798,0
7798,1,2.7020238907506116,2,3,4,1,0,-0.5091877227705229,1
7799,0,5.022979266575324,4,0,5,0,1,0.4308543375910841,0
7800,0,6.954628884154593,5,0,5,0,1,0.9510838391938914,1
7801,1,2.0137139625226643,0,4,4,0,0,0.03725563121999755,1
7802,0,3.2631672221644537,3,0,6,0,1,0.36563999773467537,0
7803,0,4.8720079968471,4,0,4,0,0,1.4457170513063757,0
7804,1,3.7935150457525184,3,4,5,1,0,1.0881061598610877,0
7805,1,3.002213139427602,3,4,5,1,1,-0.5384400655199856,0
7806,0,3.6516163883355164,3,0,4,0,1,-0.0527594720359654,1
7807,0,5.190949322605041,4,0,4,0,1,0.44926474669759564,0
7808,1,-0.5170148859660202,0,0,5,0,1,-1.8328135593919632,1
7809,1,-2.902597553857552,0,0,4,0,0,-2.020649682644248,1
7810,1,2.2515896161703526,2,3,5,1,1,-1.0812159493733595,1
7811,1,3.4287194709028848,3,4,4,1,1,0.3374889731576715,1
7812,0,4.507673512246148,4,0,4,0,0,1.103161827251351,0
7813,1,-1.9445019134585682,0,0,5,0,0,-1.221478940186979,0
7814,1,2.479533472454547,0,3,5,0,0,0.6029011383724486,0
7815,1,1.5178941608337841,1,2,4,1,0,-0.24861184477808454,0
7816,1,2.5621133036428407,2,3,4,1,1,-1.123151694241673,1
7817,1,3.41040768401406,0,4,5,0,0,0.6407179162313812,0
7818,0,4.317821702384791,4,0,4,0,1,-0.37522755847678596,1
7819,1,4.170473500747779,4,5,5,1,1,-0.04420179955925269,1
7820,1,1.371142884705344,0,4,4,0,1,-0.4410009139894332,0
7821,1,1.751979338307159,1,3,5,0,0,0.2801693707722254,0
7822,0,3.138951598932804,2,0,4,0,1,-0.2775277247622006,1
7823,1,3.128063756123315,2,4,7,0,1,0.03762202606558912,1
7824,1,0.75887049620099,0,1,4,1,0,-0.44709836098208255,1
7825,1,-1.920482915485712,0,0,5,0,1,-2.6175470132033785,0
7826,1,2.496916882390002,2,3,4,1,0,1.1143839309292034,0
7827,0,5.573177621165482,4,0,5,0,0,0.8373817672893596,1
7828,1,1.331030116090637,0,3,4,0,1,-1.0563400975039248,0
7829,0,5.307907002741437,3,0,5,0,1,0.31939918608025064,1
7830,1,-1.4460178037690241,0,1,4,1,0,-0.48475693799177316,0
7831,1,2.5154081349803183,2,3,5,1,0,0.7537721406609882,1
7832,0,4.932119857744008,4,0,4,0,0,2.2417246798041557,0
7833,1,-1.9419737777673642,0,0,4,0,0,-1.206234804053687,0
7834,1,-0.6957552432991996,0,1,5,1,1,-2.3793107348294398,1
7835,1,3.3778364829810417,3,4,6,1,0,1.2919975148368936,0
7836,1,2.240348736383484,2,3,4,1,1,0.09956903850164849,0
7837,1,0.9257770529025402,0,1,4,1,0,-0.3653145701812286,1
7838,1,-2.089590773213672,0,0,5,0,1,-1.5610999642317642,0
7839,1,3.5918893621828705,0,4,6,0,0,1.061765619268703,1
7840,0,4.220118042810337,4,0,4,0,0,1.201136094731049,1
7841,0,5.022527496252663,3,0,6,0,1,0.09086493029345419,1
7842,1,2.1829078545815994,1,4,4,0,1,-0.35279934984406686,0
7843,1,3.334033356648478,3,5,5,0,1,0.3038658436766214,0
7844,1,0.9603393570343783,0,1,4,1,1,-0.9039844413772274,1
7845,1,1.275901823283411,0,2,4,0,0,-0.18526859574250795,1
7846,1,3.1235394452015663,0,5,5,0,0,0.34964464168182713,1
7847,1,2.132858960662327,1,4,5,0,0,0.8856657261522988,0
7848,0,5.975543865648957,4,0,4,0,0,1.7545856605914014,1
7849,0,5.418562426733491,3,0,4,0,1,1.7156592496654701,0
7850,1,2.6617634492251483,2,3,5,1,1,-1.1415386943194437,1
7851,0,6.610274174938277,4,0,4,0,1,0.28955984749316166,1
7852,1,1.991257233792534,0,2,6,0,1,-0.8791249740688053,0
7853,1,-0.7574869115467813,0,0,5,0,0,-0.7480534189354836,0
7854,1,1.175764431428303,0,2,5,0,0,0.17091087465547597,1
7855,1,3.3950196441592735,3,4,4,1,1,-0.9340455573695281,1
7856,0,9.240152219871012,4,0,4,0,1,1.693959083896824,1
7857,1,3.11899815722922,3,4,5,1,0,1.4486756207037237,0
7858,1,-0.10240447687530851,0,4,5,0,0,-0.3207768684612394,0
7859,1,1.9535607663650687,0,2,4,0,0,0.40136862735322687,0
7860,1,1.031816025488979,0,3,4,0,1,-0.3291977167462782,1
7861,1,1.714031989330564,0,2,4,0,0,-0.4028108015760601,1
7862,1,1.9805640671750688,1,2,4,1,1,-1.065808590562512,1
7863,0,5.904283303586412,4,0,5,0,1,1.356136514030336,1
7864,0,8.533640091843255,4,0,4,0,0,1.8653152531404824,1
7865,1,-1.2512308249055808,0,2,4,0,0,-0.9570045310305598,0
7866,0,4.152599186184018,4,0,4,0,1,0.5190770506540731,1
7867,1,1.2496340062926943,0,4,5,0,0,-0.2929758896571529,1
7868,0,4.655856762120151,2,0,4,0,1,0.5713947364775956,1
7869,1,0.9284714569999335,0,2,5,0,1,-1.092901196238519,1
7870,1,0.16200131761858327,0,2,4,0,0,-1.0188954108530668,1
7871,1,-0.07119622353713995,0,3,5,0,0,-0.8798188549361623,0
7872,1,3.584727930444928,2,4,7,0,1,0.3341340656691002,1
7873,1,2.5778234512365135,2,3,4,1,0,0.5972879006953749,1
7874,1,2.2752600519949793,2,4,7,0,1,0.17975358715638487,0
7875,1,4.386623071521779,4,5,6,1,0,1.5601617183057306,0
7876,1,2.1733700909839415,0,3,4,0,0,0.30242173989219556,1
7877,0,8.515088619841247,5,0,5,0,1,2.109960066279598,1
7878,1,-3.8251080899777987,0,0,4,0,0,-1.5421225823939249,0
7879,0,8.25788579442695,3,0,5,0,1,2.1486013205879506,0
7880,1,-0.7027074580312349,0,1,4,1,0,-1.1235331627346197,1
7881,1,-2.7292823203666225,0,0,4,0,0,-2.2702295914962463,1
7882,0,6.487304758129685,4,0,4,0,1,0.3055434910059323,1
7883,0,4.011961725501354,4,0,4,0,0,1.0701608633651791,0
7884,1,3.458381911745526,3,4,4,1,1,0.01936658436775134,0
7885,1,-2.2012821545513095,0,1,4,1,0,-1.859937475033519,1
7886,0,4.250521327703913,4,0,4,0,1,0.9230648500474156,0
7887,1,1.2771495968404192,0,2,4,0,0,0.2380841090703055,1
7888,0,6.502460594920606,4,0,4,0,1,1.738679570734077,1
7889,1,0.3016291904799524,0,2,5,0,0,-0.4294297596623837,1
7890,1,-2.8896880424045737,0,0,4,0,0,-1.7795612946469963,1
7891,1,3.2457277712449355,1,4,4,0,1,-0.8585821277955319,1
7892,1,1.4189851916102942,1,2,5,1,0,-0.45155107108560977,1
7893,1,-1.0450084022794481,0,0,4,0,0,-0.5895810655637564,0
7894,1,3.0966964422694145,3,4,4,1,1,-0.6797697418323244,1
7895,1,2.5068068844692517,2,4,4,0,0,0.5791385634620543,0
7896,1,-0.08454245404123162,0,2,5,0,0,-0.006674307289580488,1
7897,1,0.24350481558664394,0,4,4,0,0,-1.0603332409807837,1
7898,1,0.7312237032634239,0,1,5,1,0,-0.5485130758224734,0
7899,1,2.4265365541877477,2,5,5,0,1,-0.5145369049506541,1
7900,1,2.4894321720088355,2,3,4,1,1,-0.20317165318754793,0
7901,0,10.050034029375453,4,0,4,0,1,3.408961276878763,1
7902,0,2.6439003667975354,2,0,5,0,1,-0.3610139445579827,0
7903,0,4.284140921052959,3,0,4,0,0,0.10968125607641847,1
7904,0,4.3424444233539266,3,0,5,0,0,0.6262503237428122,1
7905,0,4.519036262068966,4,0,4,0,0,0.7176160469534809,1
7906,0,4.222495760597949,3,0,5,0,1,0.20778051075479143,1
7907,1,-0.14048630987287947,0,0,4,0,1,-0.7103510455178651,0
7908,1,1.9478164149334685,1,2,4,1,1,-0.783404280009447,0
7909,1,0.3775111275205394,0,1,4,1,0,-0.0539798868079756,0
7910,0,4.576978673446913,3,0,5,0,1,0.619086177213334,0
7911,1,3.7651832057619337,3,4,4,1,1,0.28651973889796467,0
7912,1,3.8481466923501353,2,4,5,0,1,-0.3445754788714922,1
7913,1,2.9098263916692226,2,4,6,0,1,-0.42392453821661774,1
7914,1,2.727355692357035,1,3,4,0,1,0.19835707311195164,0
7915,0,5.00121691529561,4,0,4,0,1,0.21618418599762587,1
7916,1,0.5820402017696501,0,1,5,1,0,-0.5017265612376303,0
7917,0,5.095907341414154,4,0,5,0,0,1.1011862360553852,0
7918,1,1.598717848776681,0,2,4,0,0,-0.1816549547584505,1
7919,1,0.7931329810857759,0,1,4,1,0,0.1220388154638448,1
7920,1,1.202331785113426,1,2,7,1,0,-0.00900942008755816,0
7921,1,1.8812008053425813,0,2,4,0,1,-0.9601376199584745,0
7922,1,-2.1119933006367777,0,1,4,1,1,-2.782530648193055,1
7923,0,7.212669765446631,4,0,5,0,0,2.557329575951493,1
7924,1,1.6858951611661568,0,2,4,0,0,0.00988689127768661,1
7925,1,1.6805552652367886,1,3,4,0,0,0.27111893746902305,0
7926,1,-0.21811364500699204,0,0,4,0,0,-0.22528181046368623,0
7927,1,3.058450596213121,3,4,5,1,1,0.6966183603933854,0
7928,1,3.40078722064471,1,4,4,0,1,0.5496728157743801,0
7929,1,2.442160397854095,0,3,7,0,1,-0.24734911395916295,0
7930,0,3.361681806293917,3,0,4,0,0,0.5725126006129739,1
7931,0,6.582724112465039,5,0,5,0,1,0.5393288585666054,0
7932,1,3.8824845365206184,2,4,5,0,1,0.33996339135006376,1
7933,1,2.3890242571798717,2,3,4,1,1,-0.7083430090304467,1
7934,1,2.9254134979123987,0,3,4,0,0,0.3555329056370716,0
7935,1,1.5917822257932164,0,2,4,0,0,0.1049265798596982,1
7936,0,8.82448736820398,4,0,4,0,1,2.4907642933866803,0
7937,0,6.0974343555837525,2,0,4,0,1,1.396491236215505,0
7938,1,-0.32701021261618024,0,1,4,1,0,0.1763518762769315,0
7939,1,0.46880821839600717,0,1,4,1,1,-1.7102233373051665,1
7940,1,1.6482419650107303,1,4,4,0,0,0.4336707261148641,0
7941,1,2.9390964667845942,0,3,7,0,0,0.6878633692998515,0
7942,1,4.754271461790589,2,5,5,0,0,1.7383419256094297,1
7943,0,5.478880948524888,4,0,4,0,1,1.3258437354048933,0
7944,0,4.807072927057748,4,0,5,0,0,1.3027116775477123,1
7945,1,3.576699952521003,3,4,4,1,1,-0.2410772115541914,0
7946,0,3.2721672268359927,1,0,4,0,0,1.4043858538207623,0
7947,1,1.5426568883642195,0,2,4,0,1,-1.7275470429891422,1
7948,1,2.319649964247867,1,3,5,0,1,-0.11755838277601564,0
7949,1,2.982767647662204,1,3,5,0,1,0.1990229780285988,1
7950,1,-1.3957042308925711,0,2,4,0,1,-2.16905177027655,0
7951,1,0.8491094081625556,0,1,4,1,1,-1.301330043139494,1
7952,1,2.121261502828981,1,3,4,0,1,0.4787045429560093,0
7953,1,1.8913780717456117,0,2,4,0,1,-1.3963316216801542,1
7954,1,1.6137302842114947,1,4,4,0,1,-0.5771278583472205,1
7955,1,3.9088230947560088,3,4,4,1,1,0.7594587512791092,1
7956,0,2.5675720932730473,2,0,4,0,0,0.7823467962311851,1
7957,0,3.367434285885401,3,0,4,0,0,0.17812611904782816,1
7958,0,3.739957683893855,2,0,5,0,1,0.5523092817772757,1
7959,1,0.5231398775487459,0,2,4,0,0,-0.8844190534786366,0
7960,1,3.8773999445299574,3,4,4,1,0,1.164515840964463,0
7961,0,3.133170891324142,3,0,4,0,0,0.23174970959309713,0
7962,1,2.308460526503402,0,3,6,0,0,0.05825720523859218,0
7963,1,3.7047758277662792,3,4,4,1,1,-0.277220546733735,1
7964,1,3.9762319650189664,2,4,5,0,0,0.5709747040199162,1
7965,1,-1.9892131577756702,0,1,4,1,0,-1.8352567395447696,1
7966,1,1.8533479007138944,0,2,4,0,1,-0.7606233350328636,1
7967,0,5.698030732518529,4,0,4,0,1,1.5147968649075467,1
7968,0,6.081986608236736,4,0,4,0,1,0.43967244514096204,1
7969,0,6.203037484394527,4,0,5,0,1,0.8564658631282739,1
7970,0,4.26737650642948,4,0,4,0,1,0.5487886866746837,1
7971,1,3.096818025385385,1,4,4,0,0,1.1703922889887288,0
7972,1,-2.5078018450993778,0,1,4,1,0,-1.8340005398582566,0
