name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
8850,0,7.601804157650908,0,0,2,1,1.5331113785284247,1
8851,0,1.077452737956292,0,0,2,0,0.0007318006366949083,0
8852,0,3.14947988470652,0,0,2,0,0.7351589330718429,1
8853,0,6.243018069030095,2,0,3,1,0.46242051943058793,1
8854,0,-1.5224766174644722,0,0,2,0,-0.6470754451402404,0
8855,0,5.2963221515162076,1,0,2,1,1.6324467208477624,0
8856,0,1.8139762325586823,0,0,2,0,-0.23478519721663987,0
8857,1,-0.06302766877919375,0,0,2,1,-1.9714069609127627,0
8858,0,4.138457734358818,0,0,2,1,0.2752199317640302,0
8859,0,1.67654436016111,0,0,2,1,-1.0915938255908275,0
8860,0,1.2055576105242038,0,0,2,1,-0.47301310704165295,0
8861,0,1.8923425396402638,0,0,2,0,0.7692700030403364,0
8862,0,6.158753290856398,0,0,2,0,1.7688803298949511,0
8863,0,4.336135485057781,0,0,2,1,0.22621229357930475,0
8864,0,1.4542745886024195,0,0,3,0,0.628979165684808,0
8865,0,3.837522196128827,0,0,2,1,-0.08040958040209735,1
8866,0,3.9653789414315703,0,0,3,1,0.38154695948241946,0
8867,0,1.8183765718649632,0,0,2,0,-0.5383221869303064,1
8868,0,1.047570229351078,0,0,2,0,0.3883437739865981,0
8869,0,4.189477276494183,0,0,2,1,0.35741743380863483,0
8870,0,4.749175655020688,0,0,2,1,0.4276139217754531,1
8871,0,3.8387305946395878,0,0,2,1,0.042476326723723826,0
8872,1,0.5505289027697979,0,1,2,0,0.5818943855524633,0
8873,0,6.786958687767041,0,0,3,1,0.7857842744745194,1
8874,0,-0.8490659073750715,0,0,2,0,-1.238519968607571,1
8875,0,7.304127737703105,0,0,2,1,1.262018058724647,0
8876,0,3.15915210941253,0,0,2,1,0.4487179160384292,0
8877,1,-0.5070528449297864,0,0,2,1,-0.8234095338801627,0
8878,0,7.442898187587357,0,0,2,1,1.9145114928341,1
8879,0,3.7745216258064236,0,0,4,1,0.19863275872087197,0
8880,0,-1.0643857592799666,0,0,2,0,-1.157381441762739,0
8881,0,4.421331313323016,0,0,2,0,1.0956530486054956,1
8882,0,-1.893484848295929,0,0,2,0,-1.3257150601760717,1
8883,0,5.507981874807932,1,0,2,1,0.815257929023157,1
8884,0,1.323892225585235,0,0,2,0,-1.2257814796084092,1
8885,0,4.670417982105699,0,0,2,0,1.823354360765231,1
8886,0,4.011214893817662,0,0,2,1,0.41536446756623085,0
8887,0,4.294970420886308,0,0,2,1,0.349853310221228,0
8888,0,0.9909839727640031,0,0,2,1,-1.4646026453194043,1
8889,0,6.688600335363959,1,0,2,1,0.8109981597069651,1
8890,0,4.270401599134958,1,0,2,0,1.4042138253229188,0
8891,1,0.9520048155128562,0,1,2,0,0.21299790557241155,0
8892,0,4.579490844309907,0,0,3,1,0.12510153622773457,1
8893,1,-1.597979077750992,0,1,2,0,-0.5469464800688787,0
8894,0,5.280015369940404,2,0,3,1,0.07034154076767543,0
8895,0,2.517689716353642,1,0,2,1,-0.4869080003040727,0
8896,0,6.0273241882591995,0,0,2,0,2.4380672187374515,0
8897,0,2.8607428258716006,0,0,2,0,0.24728096285755116,0
8898,0,0.5917167613421732,0,0,2,1,-1.8007475870254268,0
8899,1,-1.2155400479440432,0,1,2,1,-2.39355527518274,0
8900,0,2.961373796795529,1,0,2,0,1.273348989653148,0
8901,0,2.7119358402151708,0,0,2,0,0.32588122476576986,1
8902,0,-1.7018771793847427,0,0,2,0,-1.2214308840680885,0
8903,1,0.5133302890835585,0,1,2,0,-0.48201356896197584,1
8904,0,3.6725695563540754,0,0,2,0,0.6744507501167395,0
8905,0,3.6779217849873795,0,0,2,1,0.5044783600818568,0
8906,0,1.855166228520464,0,0,2,1,-0.8743086118584206,0
8907,0,6.3311440495790805,0,0,2,1,1.0983741128482634,0
8908,0,3.366155548514438,1,0,2,1,0.2518071828124511,1
8909,1,-0.987243778010237,0,0,2,0,-0.4043243911147997,0
8910,0,4.181131314407434,0,0,2,0,0.17334052221099683,1
8911,0,5.506610015039177,0,0,2,0,1.436291063261353,1
8912,0,0.7671476640964286,0,0,2,0,0.08806800672543448,0
8913,0,2.8626858451662094,0,0,2,0,0.9300404876695868,0
8914,0,2.399900200833029,0,0,2,0,0.7663033493051364,0
8915,0,2.2826348909253715,0,0,2,0,0.4743463402979249,1
8916,0,3.2534902413231825,0,0,3,0,0.5324896722938355,1
8917,0,-0.8591462464152295,0,0,2,1,-1.7681302317009937,0
8918,1,0.67284256011619,0,1,2,1,-0.9079285213858561,1
8919,1,-2.0996884629411774,0,0,2,0,-2.0182517160108304,0
8920,0,6.510718741250816,0,0,2,1,1.243272575850575,0
8921,0,3.164161956132493,0,0,2,1,-0.20333166922603182,1
8922,0,3.249233684421398,1,0,2,0,0.4540036123081086,1
8923,0,6.174438738088395,0,0,3,1,1.8137017298613218,0
8924,0,3.2614519020870754,0,0,2,0,0.5380064082278357,1
8925,1,-1.2008908417094686,0,0,2,0,-0.7457181349133015,0
8926,0,1.8278890966133634,1,0,2,0,0.593204769594405,0
8927,0,1.018257391603467,0,0,2,1,-0.8756383483071656,0
8928,0,4.920382504687657,0,0,2,1,1.044501781429439,0
8929,1,-0.2587730423566761,0,0,2,1,-1.8124444252522096,0
8930,0,5.073175766055622,0,0,2,1,0.2831704095542003,1
8931,0,1.3730754874363744,0,0,3,0,-0.6338025252225231,1
8932,0,3.1573056815238014,0,0,3,0,0.6451552531670371,0
8933,0,1.951754846641772,0,0,2,0,-0.10396386738096407,1
8934,0,5.944230926411116,0,0,2,1,0.6604216334640398,1
8935,1,-0.33489671624061756,0,0,2,0,-1.1208906474807903,0
8936,1,-0.2904613642030256,0,0,2,1,-2.0201771408495377,0
8937,0,5.614740806807328,0,0,2,1,0.4302998512829732,1
8938,0,2.053575379142568,0,0,2,0,0.2317579225765785,1
8939,0,2.121265834555537,0,0,2,1,-0.16673768041596657,0
8940,0,1.210145385382505,0,0,2,0,-0.06900095899883033,1
8941,0,1.2554839066499688,0,0,2,0,-0.271617777586596,0
8942,0,1.7835851847834379,0,0,2,1,-0.7050710001533759,1
8943,0,1.6405886206565947,1,0,2,0,0.39070892212959285,0
8944,1,-0.26957071296388735,0,0,2,0,-0.7027380508845892,1
8945,0,3.5568333046460796,0,0,2,0,1.486701956222611,0
8946,0,1.3064979588149412,1,0,2,0,0.19161688385185893,0
8947,0,3.300395115200096,1,0,2,0,0.9945882826239093,0
8948,0,2.4129716971606108,0,0,2,1,-1.2869735390869614,0
8949,0,0.1724096432901432,0,0,3,0,-1.3228169886294125,1
8950,0,4.302228451583746,0,0,2,1,-0.13771919513696382,1
8951,0,3.9132712071065527,1,0,2,1,0.15745029014674733,0
8952,0,4.666739419281715,1,0,2,0,1.6332953000050034,0
8953,0,3.5171775184606298,0,0,2,0,0.25546151775301795,1
8954,1,-1.4761118844698782,0,0,2,0,-0.7173572443334538,0
8955,1,-1.0307482491539117,0,0,2,1,-1.4233391632244974,1
8956,0,4.8883187424813235,0,0,2,0,1.5825917464693473,1
8957,1,-1.5898597840908844,0,0,2,0,-1.1406457521449607,0
8958,0,0.546876011397528,0,0,2,1,-0.21253575314044543,0
8959,0,2.680227970926608,0,0,2,0,-0.5547375619205669,1
8960,0,5.829652305790703,0,0,2,1,1.0231331403513702,0
8961,1,-1.821750656261182,0,0,2,1,-1.9063849921176097,0
8962,0,2.0509344252472057,0,0,2,0,-0.16183749832108618,0
8963,0,3.915212273214015,0,0,2,0,-0.09767927251213311,1
8964,0,1.408376745359745,1,0,2,0,-0.4698661919953209,0
8965,0,3.1803270847744827,2,0,2,1,0.0881665169335063,1
8966,0,0.7509208587864031,0,0,2,0,0.4015847765192905,0
8967,0,4.708307084667943,1,0,2,1,1.2499481245340898,0
8968,0,4.945906694237001,2,0,2,1,0.3985848848261602,1
8969,0,3.157471268823857,0,0,2,0,1.2647852171033365,0
8970,0,4.530787058669982,0,0,2,0,2.4689345036867283,0
8971,0,1.1877925849958957,0,0,2,1,-1.0979888827830928,0
8972,0,2.285504644074138,0,0,3,1,-0.5662857354676907,1
8973,0,2.1770500896445366,0,0,2,1,-0.7182213075979914,0
8974,0,4.78329198270307,1,0,2,0,1.0361940131195586,1
8975,0,4.56350165602856,1,0,2,0,0.48938620006391087,1
8976,0,4.273954577998426,0,0,3,1,-0.6296281230777807,1
8977,0,4.319089374003526,1,0,2,1,0.37075774869835326,1
8978,1,-2.0402458215850237,0,0,2,0,-1.847466553050007,0
8979,0,5.3572920428920074,0,0,2,1,0.8008993973370068,0
8980,0,5.976809960964303,1,0,3,1,1.082356118623469,0
8981,0,2.7460235662458663,0,0,2,0,1.1215332178678152,0
8982,0,3.2320831673064765,0,0,2,1,-0.5272767041305466,1
8983,0,7.83787701263607,0,0,2,1,1.5342793398272716,1
8984,0,2.2056380230145494,0,0,2,0,0.7740752520885599,0
8985,0,1.060489695668291,0,0,2,0,0.5597129276074667,0
8986,0,4.118289879365729,0,0,3,1,0.5300474416383997,0
8987,0,3.800439149223478,0,0,2,0,1.9462973119348368,0
8988,0,3.446880147251777,1,0,2,0,1.301872823706454,0
8989,0,2.33735041793107,1,0,2,1,-0.18538256682287452,0
8990,1,0.1372302435226147,0,1,2,0,-0.6059858354857717,0
8991,0,2.393640401499248,0,0,2,0,-0.17093461560207163,0
8992,0,4.045848863736504,1,0,2,1,0.2719663197060201,0
8993,0,1.4785398783354675,0,0,2,0,-0.6484479923846398,1
8994,0,5.066002882588385,0,0,3,1,0.7905159558417508,1
8995,0,7.321844378238346,0,0,2,1,1.6943789385485677,1
8996,0,1.7506342321840587,0,0,2,1,0.09539955343669017,0
8997,1,-1.3699559347868826,0,1,2,1,-1.2161675232292442,0
8998,0,5.121042999053497,0,0,2,0,1.3421664535828701,1
8999,0,5.005455305606721,1,0,2,1,-0.025984487382512467,0
9000,0,0.10695300703968902,0,0,2,0,0.4448149373899461,0
9001,0,2.2712187051021684,0,0,3,1,-1.1062412749968271,1
9002,0,0.8379214138543718,0,0,2,1,-1.0931152568682088,0
9003,0,4.234446902345367,1,0,3,1,0.2617527778918875,1
9004,1,0.5482810917732182,0,1,2,0,-0.7692932272170246,0
9005,0,3.5393732353079828,0,0,2,0,0.5526022447070673,1
9006,0,4.230800487756228,0,0,2,1,1.0187981037510354,0
9007,0,5.181712004400654,1,0,2,1,0.4939460973314038,1
9008,0,2.4686113607389952,0,0,2,0,-0.14540905654916023,1
9009,0,0.39775036121766993,0,0,2,0,-0.5167598189245908,0
9010,0,1.3843254693510691,0,0,2,0,-0.3306650058714246,0
9011,0,0.21928160827297472,0,0,2,0,-0.2670002142473734,0
9012,1,-0.6175641455323237,0,0,2,0,-0.6606546228732127,1
9013,0,6.847920967920645,1,0,2,1,1.6326884104868775,1
9014,1,-2.196296158394751,0,0,2,0,-1.4825724221159593,0
9015,0,3.2094782020080714,2,0,2,0,1.1506023549347801,0
9016,0,1.6303618797157235,0,0,2,0,-0.39807596480135216,1
9017,0,6.080570584407153,1,0,2,1,1.2739699189372566,1
9018,0,3.513916399427643,0,0,2,0,0.4710295625366257,1
9019,0,2.5501335199625963,0,0,2,0,1.2054440618926443,0
9020,0,1.4551060565568705,0,0,2,1,-0.41555704929167137,0
9021,1,1.4684506529887096,0,2,3,1,-2.048292768657646,1
9022,1,-6.45438803478246,0,0,2,0,-3.2196233440052437,0
9023,0,6.458719836111803,0,0,2,1,1.0360495840336637,1
9024,0,-0.8181407496991753,0,0,2,0,-0.016285930590330476,0
9025,0,2.2492007310704016,2,0,3,1,-1.1097451821252795,0
9026,0,3.63945159114576,0,0,2,1,-0.3838964073529153,1
9027,0,5.206766618166442,0,0,2,0,1.120213216529135,1
9028,0,5.4710832444865165,0,0,2,1,0.8230455426358092,1
9029,0,6.502468051316814,0,0,2,1,1.1283678603710428,1
9030,0,7.985047161094593,0,0,2,1,1.3852694096140288,1
9031,0,1.133710301259562,0,0,2,0,0.0518225146663192,0
9032,0,2.613542288705419,0,0,2,0,0.5463392095235045,0
9033,0,4.500885644530102,0,0,2,0,0.24936221987389198,1
9034,0,5.040374329094457,1,0,2,1,0.25217558947763474,1
9035,0,0.7170372686162152,0,0,2,0,-0.039396353231505955,0
9036,0,1.3608205343091688,0,0,2,1,-0.5084344266693148,0
9037,1,-2.34726112591267,0,0,2,0,-1.3036323295351329,0
9038,0,3.426539582625601,0,0,2,1,-0.3424531940156154,1
9039,0,2.6667359580745735,0,0,5,1,-1.2541522390491477,1
9040,0,1.4756632993361956,0,0,3,0,-0.2197322509189934,1
9041,0,3.133823860728599,0,0,2,0,0.2455788841527052,1
9042,0,5.115705033777418,0,0,2,1,0.9865513657895061,0
9043,0,6.9741399245487,0,0,2,1,1.4184980427887974,1
9044,0,2.147423422606143,0,0,3,1,-0.9797267505666525,1
9045,0,4.159645204591895,0,0,3,0,0.89910633218127,1
9046,0,4.911621487586935,0,0,2,1,0.25800253768886294,1
9047,0,2.8499179623704265,1,0,3,0,-0.019818776511729013,1
9048,1,-1.6106889213590652,0,0,2,0,-1.693649910309523,0
9049,0,5.443311502822434,0,0,2,1,1.184854336216002,1
9050,0,5.588922934168236,0,0,2,1,-0.002052436642715077,1
9051,0,2.3277595771416846,1,0,2,1,-0.4144608504223488,0
9052,1,-3.3721867666069247,0,0,2,0,-2.703312100890676,1
9053,0,7.918376812547215,0,0,2,1,1.1707689844010953,1
9054,0,3.803444267999666,0,0,2,1,0.089136523320201,1
9055,0,-1.2376165916223765,0,0,2,0,-1.0693830389339087,0
9056,0,6.444760454540392,0,0,2,0,1.7360383229670442,1
9057,0,1.261599186472962,0,0,2,0,-0.07530111510439594,0
9058,0,1.9047468675161578,0,0,2,0,-0.2792510376211984,1
9059,0,3.4484970384918414,0,0,2,0,0.8434077097423693,1
9060,0,3.5455119746684747,0,0,2,0,0.47905371917510703,1
9061,0,5.0516372236934695,1,0,2,0,1.1169090718882024,1
9062,0,3.5496421225920938,0,0,2,1,0.30055693632813,1
9063,0,6.953900658009507,0,0,2,1,1.084419803321781,1
9064,0,2.45074312758409,0,0,2,0,0.07172832775737886,1
9065,0,2.8919158740003543,0,0,2,0,0.5522624342121566,1
9066,0,1.5798055889078342,0,0,2,1,-0.8965669382439506,0
9067,0,3.196043782321922,0,0,2,1,0.20392788116616226,1
9068,0,3.9703445124267533,0,0,2,1,0.2083448995542549,1
9069,0,5.111885688880202,0,0,2,1,0.42916032039763446,1
9070,0,1.4858137816998231,0,0,2,0,0.0641476941908577,1
9071,0,2.7847014164598405,0,0,2,1,-0.006746992998781554,0
9072,0,1.512210102267285,0,0,2,1,-0.612364353076067,1
9073,0,6.0122879890655,1,0,2,1,1.8218263266773607,0
9074,1,-1.6373883811274546,0,0,2,0,-1.751202741043344,1
9075,0,2.6295876838024306,1,0,2,0,0.05507452132713927,0
9076,1,-2.233119748164265,0,0,2,0,-1.074271971385878,0
9077,0,5.060271969893891,0,0,2,1,0.35492122544305693,0
9078,0,4.173588699345386,0,0,3,1,0.6124573179610246,0
9079,0,-2.398867223581811,0,0,2,0,-1.447522979198855,0
9080,0,-0.1856776782409888,0,0,2,0,-1.254424664446992,1
9081,0,3.6121768467905806,0,0,3,1,-0.007792327821572276,0
9082,1,-1.4281462809826042,0,0,2,0,-1.2634792676706477,1
9083,0,4.729527621618431,0,0,2,1,0.5634764765093052,0
9084,0,1.6660146195042755,0,0,2,0,-0.341598532397056,0
9085,0,4.713876343434863,0,0,2,0,0.4457366037171932,1
9086,0,3.132031356961905,0,0,2,1,0.48788309615013287,0
9087,0,0.624213941145342,0,0,2,0,-0.7172929177574406,1
9088,1,0.8188267545475809,0,2,2,0,0.030931024127031005,0
9089,0,0.993162299743916,0,0,2,0,0.06899512028981881,0
9090,0,0.6449157575466817,0,0,2,0,-0.11258938795947902,0
9091,0,3.843038152086556,0,0,2,1,0.7031757592641913,0
9092,0,1.15294911679629,0,0,2,0,-0.05803697473333921,0
9093,0,6.9272647704329895,0,0,2,1,0.9486216120581731,0
9094,0,2.3898621485312814,1,0,2,1,-0.25936396617008434,0
9095,0,5.318313074429198,0,0,2,1,0.35504122679705663,0
9096,0,3.860793366067976,0,0,2,1,-0.08562511031454233,1
9097,1,-1.4017643180801942,0,0,2,0,-0.9862430052767316,0
9098,0,2.524297009910539,0,0,3,0,0.2930469314461707,0
9099,1,-1.2809477710751174,0,0,2,0,-1.1761311171088313,1
9100,0,1.9979008924747306,1,0,2,1,-1.3042894880606717,0
9101,0,-0.5442071968728757,0,0,2,0,-0.8331308071781383,0
9102,0,3.544455418353324,1,0,2,1,0.16601257983028098,0
9103,0,4.27788713846466,0,0,2,0,1.6310865751597636,0
9104,0,2.308017353330777,0,0,2,0,-0.7078921519023965,1
9105,1,-2.092364845812449,0,0,3,0,-1.5479787217190804,0
9106,0,2.8315588433596406,0,0,3,0,1.0298209785497512,0
9107,0,4.778013590193156,0,0,2,1,0.45732536989400446,0
9108,0,0.49122089397489976,0,0,2,0,-0.6748069029240154,0
9109,0,1.5719660546386314,0,0,2,0,0.3374652501881358,0
9110,0,2.9378169739633098,1,0,2,0,0.07058396940745164,1
9111,0,1.9427763815832382,0,0,2,1,-1.35228649795432,1
9112,0,0.22633113723292075,0,0,2,0,-0.6284262404428702,0
9113,1,-1.0731939196460605,0,0,2,0,-1.4299132678293363,1
9114,0,4.20672943839087,0,0,2,0,1.173853202950691,1
9115,1,-1.1637110944124371,0,1,2,0,-0.9916016931613684,1
9116,0,3.668094234224368,0,0,2,0,0.6722200080572303,0
9117,0,2.446291159628215,0,0,2,0,-0.12609514879157716,1
9118,0,1.5665323898305643,1,0,2,1,-0.3537117267173243,0
9119,0,6.001814357308063,0,0,2,1,0.9947910188329263,0
9120,0,0.0036413071705623246,0,0,3,0,-0.8017526820548726,1
9121,0,4.212139039864725,0,0,2,1,0.8886046788345013,0
9122,0,3.001108184678972,0,0,2,1,-0.00732255118715555,0
9123,0,3.567115504690622,0,0,2,0,-0.09361981527231729,1
9124,1,0.6806928521137583,0,1,2,1,-0.4390015026022243,0
9125,0,0.7746384744458055,0,0,2,0,0.11993622127885924,0
9126,0,2.9820684706299527,0,0,2,0,0.48861593191998315,0
9127,0,5.330924853658263,0,0,2,1,0.05683287320233015,1
9128,0,4.683803821554026,0,0,2,0,0.8780105453131262,1
9129,0,0.5829947387400459,0,0,2,0,0.08575766015056957,0
9130,0,2.7522505401679016,0,0,2,0,0.3546707665485808,1
9131,0,2.1373906351478364,0,0,2,0,0.1503976971240907,0
9132,0,4.869480565081603,0,0,2,0,1.329978961012843,0
9133,0,0.6623011600417403,0,0,2,0,-0.06769305053054832,1
9134,0,4.378295586084759,0,0,2,0,0.6246563535263737,1
9135,1,-0.7621693688137379,0,0,2,0,-1.6036201221697874,0
9136,1,-1.4402340434773948,0,0,2,0,-1.7975487501188967,1
9137,1,-2.604493686693341,0,0,2,1,-2.5555267758293447,0
9138,0,4.41040860371748,1,0,2,1,-0.6180642694357605,1
9139,0,1.3308256036485415,0,0,2,1,-0.9128232354112165,0
9140,0,2.2146902918582176,1,0,2,1,-0.8147463240988027,1
9141,0,3.935591472810102,0,0,2,1,1.0228434531259014,0
9142,0,7.692596497546284,0,0,2,1,1.3358448488847885,1
9143,0,4.970780482199128,1,0,2,0,2.1239522681028147,0
9144,0,4.858756812357737,0,0,3,1,0.5649218977839933,1
9145,0,7.205199753832592,0,0,2,1,1.195806077110568,0
9146,0,0.3514876100592006,0,0,3,1,-1.2230278950892697,0
9147,1,-1.222588189880466,0,0,2,0,-1.7217796045997613,1
9148,0,0.5068037471851532,0,0,2,0,-0.3810446722078933,1
9149,0,1.9549791357046526,0,0,3,0,0.25027362871071984,1
9150,0,6.5525213680195495,1,0,3,1,1.3716533528231876,0
9151,0,2.5944017347300563,1,0,2,1,0.7773953813539928,0
9152,0,2.1025843739856978,0,0,2,0,0.4426635366451845,0
9153,0,4.96745486889923,0,0,2,0,1.8968729425969673,0
9154,0,-1.8363702986328896,0,0,2,1,-2.9175487015215062,0
9155,0,0.18241231113356093,0,0,2,0,-1.8871722707380294,1
9156,0,4.639477451813082,1,0,2,0,0.6877967156938419,1
9157,1,-2.2795776361096927,0,0,2,0,-2.1368338550461163,1
9158,0,1.9004747051151296,0,0,3,0,-0.05164549653102403,1
9159,0,-2.748172919113239,0,0,2,0,-1.733558847510631,1
9160,0,6.208162848200202,1,0,2,1,1.3910698245125044,0
9161,0,0.731493619286324,0,0,2,1,-1.0129492689817288,0
9162,0,4.874731089554338,0,0,2,1,1.265898669073689,0
9163,0,0.3760495530730784,0,0,2,0,-0.06233355204723823,0
9164,0,1.2324687610444012,0,0,2,1,-0.40396324304004516,1
9165,0,4.610185988936628,0,0,2,1,0.6691044855316953,0
9166,0,5.53106262672636,1,0,2,1,1.457612309194405,0
9167,0,2.863208008809826,0,0,2,1,-0.2689716269924236,1
9168,0,4.188772216108019,0,0,2,1,-0.18958855378503492,1
9169,0,2.6758821121104086,0,0,2,1,-0.5788798686456057,1
9170,0,1.814218067225061,0,0,2,1,-1.3253030913194863,1
9171,0,0.5767822209631945,0,0,2,0,0.3531783478471417,1
9172,0,-1.150026383657647,0,0,2,0,-0.9534856037471805,0
9173,0,4.4406350975231135,1,0,2,1,0.3039212940653526,1
9174,0,2.550567678342272,1,0,2,1,-0.28545118254031726,0
9175,1,-0.9577415194540086,0,0,2,0,-1.10258831990944,0
9176,0,2.2187715887075776,1,0,2,1,0.39054000522269394,0
9177,0,3.4249846924310483,0,0,2,0,0.3595894373411904,1
9178,0,2.1573479273742837,1,0,2,1,-0.5214636207913838,0
9179,0,2.2765743277688095,0,0,2,1,-0.308892340887497,0
9180,0,2.3886218097106116,0,0,2,0,0.9928878272701358,0
9181,0,1.1565513573769963,0,0,2,1,-0.6207279739536087,0
9182,0,6.894830985875645,0,0,2,1,0.14633500294637664,1
9183,0,5.083556160354547,0,0,3,1,0.4504423299294031,0
9184,0,2.2714035693588697,0,0,2,0,-0.23921412350547344,1
9185,0,4.613456419182104,0,0,3,1,-0.006718878762545953,0
9186,0,1.2053371428042632,0,0,2,0,-0.5130050367523387,1
9187,0,2.366455852238735,0,0,2,0,-0.2059176710205732,1
9188,0,1.7722856211911422,1,0,2,1,-0.6974630560828553,1
9189,0,3.243833595442325,0,0,2,1,0.4388893815554844,0
9190,0,1.1493685085954772,0,0,2,0,0.28402345846265703,0
9191,0,-1.2819370147862648,0,0,2,1,-1.8849351596156356,1
9192,0,1.9885472907713262,1,0,2,0,-0.6483995976873727,1
9193,0,4.259504211290382,0,0,2,1,-0.17746691005346743,1
9194,0,0.5184242565609796,0,0,2,0,-0.09095190358013024,1
9195,0,1.075263262284095,0,0,2,1,-1.1893349374039683,1
9196,0,2.7014473380933954,0,0,2,1,-0.3511269560860734,1
9197,0,6.132902203122627,0,0,2,1,0.37637243400095144,1
9198,0,1.3357537888361728,0,0,2,0,0.030865758779026888,1
9199,0,2.25545011418703,1,0,2,0,-0.026773015257546957,0
9200,0,5.0753078346927305,0,0,2,1,0.8816269853521544,1
9201,1,-0.7893481120428039,0,0,2,1,-1.0829288961230203,0
9202,0,4.647955318694739,1,0,3,1,-0.07514514427929134,1
9203,0,1.9422806772349928,0,0,2,0,-0.016814536883932016,0
9204,0,-2.042180916557337,0,0,2,0,-0.8865024001810615,0
9205,0,0.3556525920670919,0,0,2,0,-0.39319830093344116,1
9206,0,1.9935955790549094,0,0,2,0,-0.12089470603488273,1
9207,0,5.694903144659111,0,0,2,1,0.9756624387529709,0
9208,0,-0.027083937688977766,0,0,2,0,-0.27416225737149447,1
9209,0,4.830378218672569,1,0,2,1,0.003097347804015865,0
9210,0,3.195308334042318,0,0,2,0,1.1375286408250938,0
9211,0,2.2907726877435284,0,0,2,0,-0.014973627689707295,1
9212,0,2.9889629087017573,0,0,2,0,0.571205497465632,1
9213,0,1.0485587084633565,0,0,2,0,-0.2412195759571196,1
9214,0,2.973433019443311,0,0,2,1,-0.20373217220074935,0
9215,1,0.05731158549687354,0,1,2,0,-0.5764805680082037,0
9216,0,1.3402602422929604,0,0,2,0,-0.33417032095375787,0
9217,1,-0.34778710161932613,0,0,2,0,0.08937456495215894,0
9218,0,3.586049210992532,0,0,2,1,0.04979679743393771,0
9219,0,4.028047461173889,0,0,2,1,0.2353663438375112,1
9220,1,0.4890455052255064,0,1,2,0,0.27657797983044835,0
9221,0,2.1006210280933786,0,0,2,0,0.4056535889426807,0
9222,0,5.127817051486442,0,0,2,0,1.8140010013471386,1
9223,1,0.9440244417240535,0,1,2,1,-0.6459005963411447,0
9224,0,2.2330455926438226,0,0,2,0,-0.6984336376427326,0
9225,0,3.8228977744621817,1,0,2,1,-0.7376221649329906,1
9226,0,0.311818912526741,0,0,2,0,-0.18940120696894533,0
9227,0,3.095316714612714,0,0,2,1,-0.5666597338519808,0
9228,0,5.043686154594742,0,0,2,1,0.8501391228344816,1
9229,0,6.264168087819881,0,0,2,1,0.2513763680189693,1
9230,0,2.9013375086079227,0,0,2,1,-0.7116825049511563,0
9231,1,-2.345465096477926,0,0,2,0,-0.8974805956892974,0
9232,0,3.038838704208205,0,0,2,1,-0.26207101518313897,1
9233,0,2.7437321591742667,0,0,2,0,0.9192537455816076,0
9234,0,0.05717662230868559,0,0,2,0,-0.19209680161537301,0
9235,1,-0.8394092179633443,0,0,2,0,-0.9230483817235446,0
9236,1,-0.7715973143266106,0,1,2,0,0.25182769236389013,0
9237,0,2.7274735244729085,0,0,2,1,-0.5524612826082569,0
9238,0,4.063350370509436,1,0,3,1,0.23360984862864126,0
9239,0,2.9339303981642164,0,0,2,1,-0.2739493247133727,0
9240,0,0.09645772048061163,0,0,2,0,-0.9097619718686755,0
9241,0,5.651487934509011,0,0,2,1,1.2589175333147995,1
9242,0,2.623809037186744,0,0,2,0,0.13532703180848554,1
9243,0,1.592670019868022,0,0,2,0,0.33084759796735647,1
9244,0,3.725697026711234,0,0,2,1,0.2824401263718529,0
9245,0,3.803376820341917,0,0,2,0,0.9129588614333961,1
9246,0,5.245751791418671,0,0,2,1,0.9694385592480312,0
9247,0,3.258415133315804,1,0,2,1,0.4104939656507033,1
9248,0,1.0790088857914988,0,0,2,0,-0.5680464946205263,0
9249,1,-0.2383332669413898,0,0,2,0,-1.0414838769392536,0
9250,0,2.3874873641103784,0,0,2,0,0.5734470651467197,0
9251,0,7.299955035697153,0,0,2,1,1.8886403346061973,0
9252,0,0.20138563236281692,0,0,2,1,-1.4802877968097001,1
9253,0,4.993054244173511,0,0,2,1,0.41717290847957716,1
9254,0,6.476521171522127,0,0,2,1,1.1854839666231112,0
9255,0,0.895448804015166,0,0,2,1,-0.5757471769039451,1
9256,0,1.264966658799688,0,0,2,0,-0.6222918979049896,1
9257,0,2.1024478564353304,0,0,2,0,0.0260063695184661,1
9258,1,-1.5008754842017762,0,0,2,0,-0.7372208993796907,0
9259,0,0.9205360938616083,0,0,2,0,-0.24976703732718583,1
9260,0,-0.3114137959910215,0,0,2,0,-0.4432381135422963,1
9261,0,0.4820833327217704,0,0,2,1,-1.3434173145169368,1
9262,0,0.9690730504767213,0,0,2,0,-1.1686392898442588,1
9263,0,1.5013626213625686,0,0,2,0,0.24898084629605144,0
9264,0,2.7695707143840504,0,0,2,1,-0.06892378454657952,1
9265,1,-0.30333824661749675,0,1,2,0,-1.5729950690637318,0
9266,0,1.8550210890296657,1,0,2,0,0.06492180398794559,0
9267,0,2.2187107104333084,0,0,2,1,-0.2115791047069924,0
9268,0,1.8646163407551493,0,0,2,0,0.23019781787843058,1
9269,0,1.3340307604754171,0,0,2,0,0.0623351067600479,0
9270,0,4.435643694346892,0,0,2,1,0.6862061401796559,0
9271,0,1.5598609533694296,0,0,2,0,0.5400026831589171,0
