name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
8369,1,-0.42206501123973683,0,1,4,1,0,-0.0013273874777631456,0
8370,1,-2.022457390168954,0,0,4,1,0,-1.8276564902697752,0
8371,1,-1.0788717519643143,0,2,4,0,0,-0.9517887097744102,1
8372,1,2.888494406979456,0,3,5,0,0,1.6810910799608116,1
8373,1,-0.372153268451072,0,0,4,1,0,-1.4031964722868997,1
8374,0,4.407958367121279,4,0,4,1,1,-0.05018774407509558,1
8375,0,4.035333456480448,4,0,4,1,1,1.1838355715659061,0
8376,0,5.300486921834279,4,0,4,1,1,-0.06687455782201249,0
8377,1,-0.5399519091051881,0,0,4,1,0,-0.6104555914994725,0
8378,1,1.951710287780004,1,2,4,1,0,-0.3771128806871328,1
8379,0,3.589794992851575,3,0,4,1,0,0.4472119734637724,1
8380,1,0.3328384162606024,0,2,4,0,0,-0.3110728266495436,0
8381,1,-0.26016372726571246,0,3,4,0,1,-1.6557432625335016,0
8382,1,2.9645536442386433,0,3,4,0,1,-1.012321690264734,1
8383,1,-2.96847555144085,0,2,4,0,0,-1.229567142685295,0
8384,1,3.1980986547805905,0,4,4,0,1,0.029890039039442574,1
8385,0,3.7314286087706128,3,0,4,1,1,0.052891785239390636,1
8386,1,1.9859376700017255,0,2,5,0,1,-0.04074762450699272,1
8387,1,1.3697612893605007,1,3,4,0,0,0.33983583172929854,0
8388,1,-6.984698567046044,0,0,4,1,0,-3.6147471502904445,0
8389,0,6.572041804745375,4,0,7,1,1,1.1065075124550559,0
8390,1,1.0003183648353136,0,2,4,0,0,-0.12729585757642606,0
8391,1,1.5561043749426788,0,3,4,0,0,-0.6064175825060587,0
8392,1,0.5477178090253734,0,2,4,0,0,-0.01979578719921662,1
8393,0,4.1868196725547175,4,0,4,1,1,-0.5586567781388405,1
8394,1,-0.21915383871271565,0,3,4,0,0,-0.16793463840010397,0
8395,0,4.107781882667472,4,0,5,1,0,0.6261676835394842,1
8396,1,-2.5097238090811684,0,2,4,0,0,-1.2169884011063103,0
8397,0,4.249497056105633,3,0,4,1,1,0.6747176629761199,0
8398,1,2.571038393730831,0,3,4,0,0,-0.259771752687378,1
8399,0,4.35276514897573,3,0,5,1,1,0.4892832064976973,1
8400,1,2.748400129385997,2,4,5,0,0,0.45369057946286734,1
8401,1,-2.2212196397754305,0,0,4,1,0,-0.9149164181168656,1
8402,1,1.9683620568913869,0,2,5,0,0,-0.5612206462538745,1
8403,0,3.0661619772560176,3,0,4,1,1,-0.2365745120066935,0
8404,0,6.834037564030011,4,0,5,1,1,2.393470008382647,0
8405,1,0.4846828051401808,0,2,4,0,0,-0.37796111547113037,0
8406,1,3.483946698742585,2,4,5,0,1,-0.3257754832829382,0
8407,1,-1.3766109681486398,0,2,4,0,0,-1.250560178814346,1
8408,0,5.1067310409658235,4,0,4,1,1,0.46034587074411476,0
8409,1,0.1645036382473989,0,2,4,0,0,-0.3012703233537996,0
8410,1,3.4380199732628607,3,4,4,1,1,-0.28964355416422993,1
8411,1,-3.333521984169928,0,1,5,1,0,-1.6121347852069638,0
8412,1,1.956323379222316,0,2,6,0,1,-0.1568002807298335,1
8413,1,-2.381098012317147,0,0,4,1,0,-2.2241407386719403,0
8414,1,2.322645233559136,0,4,4,0,0,-0.4079187873002808,1
8415,1,3.5081298030398314,3,4,4,1,1,0.5981416268315661,1
8416,1,2.382273021910322,2,3,4,1,1,-0.5058993690786963,1
8417,1,2.8442412199103044,2,3,4,1,0,0.7643031770905374,0
8418,1,2.697069223417366,2,3,4,1,1,0.8545604184275555,0
8419,1,2.063147286604682,1,3,4,0,0,0.1719385642393076,1
8420,1,0.7666277493040772,0,2,4,0,1,-2.0877137009337057,0
8421,1,0.8238415898780862,0,1,5,1,0,-0.6072825511121016,1
8422,1,3.8965412925847147,3,4,4,1,0,0.8042852216537775,1
8423,1,2.340792185391673,2,3,4,1,1,-0.2245373312239994,1
8424,1,1.5261572749653092,0,2,4,0,0,0.6390485802088877,0
8425,1,2.658511519659034,2,3,4,1,0,0.616088441528068,1
8426,0,4.509116249183517,4,0,5,1,0,1.2139975107427348,1
8427,1,-1.8546791288113251,0,3,4,0,0,-0.7192234783134843,0
8428,1,1.0595739194938028,0,3,5,0,0,-0.009708392825303702,0
8429,1,0.032690202665276225,0,3,4,0,1,-1.2081981721365769,1
8430,1,-0.6236879380667522,0,1,4,1,0,0.04990616510248428,0
8431,1,-3.43456471183249,0,0,4,1,0,-2.421079228273161,1
8432,1,0.6011553373440888,0,2,4,0,0,0.32199102211498687,0
8433,1,1.8110283477479714,1,2,4,1,1,-0.22223613376180068,0
8434,1,2.0984887278913247,0,3,4,0,1,-0.6184831173061468,0
8435,1,2.1875419529854243,2,3,4,1,1,0.48506762849741386,0
8436,1,2.275664810140743,1,3,4,0,0,0.2583884854099735,0
8437,1,0.3825220514067639,0,1,4,1,0,0.11639097739681141,0
8438,1,2.0627066060517754,0,3,4,0,0,0.5098261506404347,1
8439,0,5.596640340465742,3,0,4,1,1,1.0501085590101191,1
8440,1,-0.7280494356007594,0,0,4,1,1,-1.8792491128934323,1
8441,1,1.933982177613065,1,4,4,0,0,-0.2138640824764992,0
8442,1,2.4565882357599165,1,4,4,0,0,0.08156007663435946,1
8443,1,3.0155118876047142,3,4,4,1,0,0.1794694311013933,1
8444,0,6.8015111887493145,5,0,5,1,1,1.7822480507378387,0
8445,1,-0.7482799948029082,0,0,4,1,0,-1.018242894781974,1
8446,0,5.586322835527753,4,0,4,1,1,0.9750409528044558,1
8447,0,2.521395115966968,2,0,4,1,1,-0.2277620331061347,0
8448,1,3.929781173429394,3,4,6,1,1,0.13891210224159894,1
8449,1,1.5094192329914586,0,3,4,0,0,0.7806872617294576,0
8450,1,1.5892414790276654,0,3,5,0,0,0.2700486464051702,0
8451,1,2.128488718238482,2,3,4,1,0,0.0009044988224398216,0
8452,1,1.9950473219516198,0,3,4,0,0,0.3494514185904579,0
8453,1,-2.702173777763157,0,0,6,1,0,-1.3550484614614826,1
8454,1,2.3269689849082633,1,3,4,0,1,0.2603593255961682,0
8455,0,3.3708463647471474,3,0,4,1,0,0.6722965310966836,0
8456,0,4.201835116533111,3,0,4,1,1,0.7707954840419561,1
8457,0,3.9995098049691675,3,0,4,1,1,0.06341955951613594,1
8458,1,-2.906055081201713,0,2,4,0,0,-2.617649967060705,1
8459,1,-1.6360012256629082,0,0,4,1,0,-1.235139313076133,0
8460,1,3.3570637725095307,1,4,4,0,0,1.2992833609306649,0
8461,1,4.470693770511106,4,5,5,1,0,0.2807613686755876,1
8462,0,4.746850205605943,2,0,4,1,0,1.3478426795521918,0
8463,1,-0.34439387236432983,0,2,4,0,0,-0.4405299749986393,0
8464,0,5.746286230362111,3,0,4,1,1,0.4875052255534711,1
8465,1,-0.9301113799974843,0,1,4,1,1,-1.6089347143828088,0
8466,0,5.534369917071554,4,0,4,1,0,1.392777245371082,1
8467,1,2.7719659834868358,0,3,4,0,1,-0.21556672371328153,0
8468,0,7.070628750143199,4,0,5,1,0,2.5746152018979203,1
8469,0,4.713382714704402,4,0,4,1,1,-0.20133450990949736,1
8470,0,6.914770805857537,4,0,5,1,1,1.2167768244314696,1
8471,1,0.33202296320460434,0,1,5,1,1,-1.0160801813147085,1
8472,1,1.8443069668365895,1,2,5,1,1,-1.121849920343063,1
8473,1,-0.09813789784217386,0,0,5,1,0,-0.6095422885877982,1
8474,1,-1.9657053654046832,0,4,5,0,0,-0.7588713972801077,1
8475,0,4.6402227472425315,1,0,4,1,0,1.5159339804408307,0
8476,1,2.9284688529635847,1,3,6,0,0,0.6221488874412068,1
8477,1,0.011107223007085332,0,4,5,0,0,-0.4895460166034076,0
8478,1,2.808458096647998,2,3,4,1,1,0.380390206083307,0
8479,1,-4.218289552289735,0,0,4,1,0,-2.520237731306462,0
8480,0,6.640044655350222,5,0,5,1,0,1.9442527914209902,1
8481,1,2.7417099386429227,1,4,4,0,0,0.5252167644632766,0
8482,0,4.465725685423459,3,0,4,1,1,0.26769181446994583,1
8483,1,-2.281082500268612,0,0,5,1,1,-2.3210791544271823,0
8484,1,0.583779860178316,0,3,4,0,0,0.5170008206815805,0
8485,1,-0.7054837092746058,0,0,4,1,0,-1.2325736890464698,1
8486,0,5.691764417627109,3,0,4,1,0,1.1589619459322174,0
8487,1,0.9268550368976244,0,3,5,0,0,0.3234480291674764,0
8488,1,3.5990329550988083,2,4,5,0,0,0.22281432913428936,0
8489,1,2.789211231383762,0,3,4,0,0,0.030684371628955202,1
8490,1,1.9172978189449568,0,3,5,0,1,-0.6516198424388798,1
8491,0,6.25753090987647,4,0,4,1,0,1.1127912540739426,1
8492,1,2.9151334852873125,2,5,5,0,0,0.5556834682618136,1
8493,1,1.5575940736723455,0,3,4,0,0,-0.0955909876933291,1
8494,0,4.050537696749702,4,0,4,1,1,0.20003854745941962,1
8495,0,7.341276794507814,3,0,5,1,1,2.22272214810275,0
8496,1,-2.7157742456743152,0,2,6,0,0,-1.3233190828911332,0
8497,0,7.086562796262665,5,0,5,1,1,1.8693511353746644,1
8498,0,4.637710044577453,4,0,4,1,1,1.2132805572317324,0
8499,0,4.005601391363856,4,0,5,1,1,0.20483158847440225,1
8500,1,-1.233613516669899,0,3,4,0,1,-1.975827862220897,1
8501,1,0.1313937057054808,0,1,5,1,0,-0.7040124525517684,1
8502,0,6.197585981454601,4,0,4,1,1,0.8129323574852325,1
8503,0,4.771571887747712,4,0,5,1,0,1.3631398463511024,1
8504,1,2.6875588111016766,2,3,5,1,1,-0.4397645034567298,1
8505,0,5.938825660892488,4,0,4,1,1,0.8657529331330929,1
8506,0,4.095503929755549,4,0,4,1,1,0.3359445700389758,1
8507,1,0.2254538913323485,0,1,4,1,0,-1.2913783780246852,0
8508,1,-0.43969937502137046,0,0,4,1,1,-0.8875380573163189,0
8509,1,3.6275755250943895,3,4,4,1,1,0.4048436072501463,0
8510,1,1.0956946037997577,0,3,5,0,0,-0.9974315573942839,1
8511,1,2.524811921409647,0,3,4,0,0,0.7134488145545292,0
8512,1,-1.8270305379038092,0,0,4,1,0,-1.1432095113241014,1
8513,0,6.078616657887432,3,0,4,1,1,0.8434094379896551,0
8514,0,4.94144134611064,4,0,4,1,0,0.6491370966613079,1
8515,1,-1.9272941988610914,0,0,5,1,0,-1.9501862689588434,0
8516,1,-3.4048751261998564,0,0,4,1,0,-1.8242941004489892,0
8517,0,3.0857321412664622,3,0,4,1,1,0.025893439135500095,0
8518,1,-0.8948024396743186,0,3,4,0,0,-0.9428186326672748,0
8519,1,-1.8227900668349406,0,1,4,1,0,-1.229491844441102,0
8520,1,-1.5845545089790667,0,0,4,1,0,-1.2578637213208381,0
8521,0,3.884147201690191,3,0,4,1,1,0.8423466568380232,0
8522,0,4.537571615503506,3,0,4,1,0,1.978153682593726,0
8523,1,-0.37723697229418063,0,0,4,1,0,-0.6368282812654379,1
8524,1,0.20594769206705577,0,1,7,1,0,-0.4186252043516812,1
8525,1,0.032978774790727194,0,2,4,0,0,-0.5107713432289626,0
8526,1,2.1148259518663424,1,3,4,0,1,-0.248114439441184,1
8527,1,3.6244285728928927,2,4,4,0,0,1.8908983470869403,1
8528,1,0.8007920233111205,0,2,4,0,0,-0.4476874159753782,1
8529,1,-2.6032099521233034,0,0,4,1,0,-1.048934357029428,0
8530,1,-1.9899012317421412,0,0,5,1,0,-0.781806712345191,0
8531,1,3.3697478846672713,3,4,4,1,1,0.6981658368316355,0
8532,1,1.1346645787868628,0,3,4,0,0,-0.38337511726168516,0
8533,1,0.03232127554659048,0,1,4,1,0,-0.9348338527286687,1
8534,0,4.58974483262673,4,0,5,1,1,0.7848219898097548,0
8535,0,5.402444171113886,5,0,5,1,1,0.26251375192674287,0
8536,0,4.239522092196266,4,0,4,1,0,1.2174493209461648,1
8537,1,1.0842572669011217,0,2,5,0,0,0.4268503089017786,1
8538,1,1.92387018197039,1,3,6,0,1,-0.09824009096987993,0
8539,0,3.8402658081407326,3,0,4,1,1,-0.020913515623170186,1
8540,1,2.3901163830937215,1,3,5,0,1,0.27500552819533247,0
8541,0,5.228379426832389,3,0,4,1,0,1.8597541435040954,0
8542,1,-1.946247261733756,0,2,5,0,0,-1.2817911743765538,1
8543,1,-0.9263286579995476,0,1,5,1,0,-1.1452669143290368,1
8544,1,3.1983884126315054,3,4,4,1,0,0.8539180690101073,1
8545,0,5.630489164550611,2,0,4,1,1,0.06930236513694696,0
8546,1,1.8961389719491137,0,2,4,0,1,-0.8445683926546452,1
8547,1,2.4257453194073055,1,3,4,0,1,0.7790867041659981,0
8548,1,2.09269196850377,0,4,4,0,1,-1.121856667223573,1
8549,1,-2.4027291583161343,0,1,4,1,0,-1.8881807873182102,1
8550,1,2.315132919957512,2,3,4,1,0,-0.20858796072533609,1
8551,1,-2.1070230744704963,0,1,4,1,0,-0.8236433250567055,0
8552,1,3.6920037215905657,3,4,5,1,1,-0.13594722324616687,1
8553,1,3.107864014139127,3,4,4,1,0,0.9092565077430819,0
8554,1,-1.680278652686885,0,0,4,1,0,-0.9224866858902959,0
8555,0,4.060104234698169,4,0,6,1,0,1.0384878438136254,1
8556,0,5.938752640020017,3,0,5,1,1,0.9252463339079775,1
8557,1,2.126649849203071,2,3,4,1,0,0.5988008170858667,1
8558,0,4.2044994676150305,4,0,4,1,1,1.1193971944998722,0
8559,0,5.474781492115922,5,0,5,1,1,0.09991703060966228,1
8560,1,3.8647853350687056,2,4,4,0,0,1.6688106718313525,0
8561,1,1.9756834236459695,0,4,4,0,0,0.6842775750636054,0
8562,1,-3.8434964823466764,0,2,4,0,0,-1.617271413765366,0
8563,0,4.611593260291687,4,0,4,1,0,1.038607425426164,0
8564,1,4.39406092834918,4,5,5,1,1,0.6058270701711809,1
8565,0,4.5329021775251945,4,0,4,1,1,0.5220019030208074,0
8566,0,5.86452760754254,4,0,4,1,1,0.8851484694718917,1
8567,1,0.7573440444556301,0,2,4,0,1,-1.2673859992744345,0
8568,1,0.07102047582248938,0,1,4,1,0,-0.06408251459155417,0
8569,1,0.8749498216458833,0,1,4,1,0,-0.04823982085652507,0
8570,1,2.7510760702697095,1,4,4,0,1,-0.48212851280475183,1
8571,1,-0.1798404156536455,0,2,4,0,0,-1.4489652938848874,0
8572,1,-0.20339018510475615,0,2,4,0,0,-0.28908232100026954,0
8573,1,2.556068297598418,2,4,6,0,1,-1.1708872323423607,1
8574,0,7.21316529221191,3,0,5,1,1,0.8286266600312165,1
8575,0,6.140913237859858,4,0,4,1,1,1.1873706037565745,0
8576,0,3.263959077656742,3,0,4,1,1,-0.22170754938597106,0
8577,1,-0.010992328825212727,0,0,5,1,0,-0.3739526082394804,0
8578,1,0.6107200663994754,0,1,4,1,0,-0.2542324309047978,1
8579,0,4.611145801492168,4,0,4,1,1,-0.351779661905157,1
8580,1,2.6437018897771223,0,5,5,0,1,-0.32975197285771274,1
8581,0,8.373960190902022,3,0,4,1,1,2.305682828329776,1
8582,1,0.6603066641976312,0,3,5,0,0,0.5804823389566449,0
8583,1,2.719490178881988,2,4,4,0,1,0.016916703371874356,1
8584,1,0.783233716208033,0,1,4,1,1,-1.3204582571433165,0
8585,1,0.13763962678685893,0,3,4,0,1,-0.8658276477109661,0
8586,1,3.7931350055221804,3,4,4,1,0,0.4287627667169017,1
8587,1,1.2456207586468446,0,2,4,0,1,-0.526130070451581,0
8588,1,1.5662513253181036,0,3,4,0,1,-0.7838468112231726,0
8589,1,0.015079435292987164,0,4,5,0,0,-0.3134685154906971,0
8590,0,8.219604898930257,4,0,4,1,1,2.7976900069265693,1
8591,0,7.62424167572617,3,0,4,1,1,1.4602121081092312,1
8592,1,1.4613499103010872,0,4,4,0,0,0.8101530330842472,0
8593,1,0.59950356243266,0,1,4,1,0,-0.4120796496704496,0
8594,0,4.709577050467811,4,0,4,1,1,0.07416767024763124,1
8595,1,1.3630586902063822,0,2,4,0,0,0.1167498050556676,0
8596,0,4.129304985381839,4,0,4,1,1,0.13679168776891146,1
8597,1,-0.3760108933839543,0,4,4,0,1,-0.5844607498734975,1
8598,0,4.304033495844203,3,0,4,1,0,0.5225586298593244,1
8599,1,3.6710321037602656,3,4,4,1,1,0.4289128266652104,1
8600,0,5.503102720933638,3,0,5,1,1,0.4585425878159011,1
8601,1,1.0579990552647245,0,2,4,0,0,-0.39451219401682147,0
8602,1,2.8387372429888837,0,4,4,0,0,0.7124438748030234,0
8603,0,4.254482904109171,4,0,4,1,0,1.6458756961272465,0
8604,1,2.4872575616558503,2,3,4,1,0,0.4793332004949612,0
8605,0,6.676882556247473,4,0,4,1,1,0.9686089797834058,0
8606,1,0.724442580425368,0,1,4,1,0,-0.8783969840084128,1
8607,0,6.009753484562282,3,0,4,1,1,1.2702616581886454,0
8608,1,-0.5192589737977171,0,0,4,1,0,0.3187309834189863,0
8609,0,4.884665388278673,4,0,4,1,0,0.9343144609981231,1
8610,1,-0.3221818422986331,0,0,4,1,0,0.07567980310265064,0
8611,0,5.643242159982397,3,0,5,1,1,2.117960962039813,0
8612,1,3.499328259091974,3,4,5,1,1,-0.1769392940900537,1
8613,0,4.824726952365509,3,0,4,1,1,0.45538764395608367,0
8614,1,3.6017141587422095,3,4,4,1,0,0.6128362320051831,1
8615,0,3.9130628028620205,3,0,4,1,0,1.2718257044778059,1
8616,0,7.955235209143628,3,0,4,1,1,2.042448550152097,1
8617,0,4.221360921180585,3,0,4,1,1,-0.40472022788151435,1
8618,0,6.811249043308704,4,0,4,1,1,0.9824408704624965,1
8619,1,1.4417041325631152,0,4,6,0,0,0.12534273233155266,0
8620,0,5.267654679043294,4,0,4,1,0,1.2354602735890892,1
8621,1,3.0757543417810895,2,4,5,0,0,-0.1640806873207159,1
8622,1,2.5693690606888366,2,4,4,0,0,0.312382225161719,1
8623,1,3.6521868549428627,3,4,4,1,0,0.5699063800834969,1
8624,0,4.013571019514515,4,0,4,1,1,-0.08917737316336453,1
8625,0,4.71773264013946,4,0,5,1,1,0.8735380509090414,0
8626,1,2.2346424146037758,1,3,4,0,0,0.7016296075762487,0
8627,1,2.6497439789521753,2,4,4,0,1,-0.9812406082467755,0
8628,1,1.1229358085351508,0,2,4,0,1,-0.35938142449553806,0
8629,1,0.7599942692901327,0,3,4,0,1,-0.8966167247647651,0
8630,1,2.4418743768587623,1,4,4,0,0,-0.2889758592266174,1
8631,1,-1.5718072174689048,0,0,4,1,0,-0.9648113095579194,1
8632,1,3.8861085129102935,3,4,4,1,0,1.3294755084272565,1
8633,0,4.488714594842581,4,0,4,1,1,0.205258015872278,0
8634,1,1.9808851413185966,0,3,5,0,1,-0.47969130122430914,0
8635,1,1.8038757731841297,1,2,4,1,0,0.35613944963689326,0
8636,1,0.3142702961228596,0,4,5,0,0,-0.9962728659879245,1
8637,0,3.002443233873239,3,0,4,1,1,0.12955756100967225,1
8638,1,3.10346954979486,0,4,4,0,1,-0.43635470751768135,0
8639,1,3.019176456027611,3,4,4,1,0,1.489198497945222,0
8640,0,4.189447331226388,2,0,4,1,1,0.5249862970040589,0
8641,1,0.7185818561819843,0,1,4,1,1,-1.0526438181050963,0
8642,0,3.9298525155585695,3,0,4,1,1,0.7824526492234931,1
8643,1,-0.2422408611233111,0,4,4,0,0,-0.4364994164621737,0
8644,1,-0.006760425081187904,0,1,4,1,0,-0.8379961724859967,0
8645,1,-0.07897506991505354,0,0,4,1,0,-0.322181247340417,1
8646,1,3.0077030457065055,1,4,5,0,1,-0.6662457268862373,0
8647,0,3.722995501002945,3,0,5,1,1,0.156290485811526,0
8648,0,7.266379192275915,6,0,7,1,1,1.01223422334422,1
8649,1,-1.1297127115830703,0,0,4,1,0,-1.4169046060628294,1
8650,1,4.502395360169545,3,5,5,0,1,1.0617141066333047,1
8651,1,-3.0000768314837307,0,0,4,1,0,-0.657389402928556,0
8652,1,3.0474751796101343,1,5,5,0,1,0.11191276202671618,1
8653,0,4.024875456050439,3,0,4,1,1,0.1094780223706111,0
8654,1,2.0478225621856936,0,4,5,0,0,-0.1574871612417958,0
8655,0,4.0210581359268955,4,0,4,1,1,-0.16395037353425795,1
8656,1,0.6800590691430299,0,1,4,1,1,-1.0250205761426852,1
8657,1,2.366526083427639,0,4,5,0,0,-0.27420587726833867,1
8658,1,4.513539247123642,4,5,5,1,1,0.19108591671317776,0
8659,1,0.0493435408849745,0,2,4,0,1,-1.9665228274326665,1
8660,1,3.2969720986076645,3,4,4,1,1,-0.5680592780781613,1
8661,0,3.252078402515803,3,0,5,1,1,-0.39348199541388396,0
8662,1,2.151578965974762,2,4,4,0,0,-0.42642910353588404,1
8663,1,2.244594226459036,1,3,4,0,0,-0.2557524695124487,1
8664,1,0.27095353034110614,0,3,4,0,0,-0.1487966570570594,0
8665,1,-0.290464045334784,0,1,5,1,0,-1.3550516691510752,1
8666,1,3.2429316480779855,2,4,4,0,0,0.3069804660676325,1
8667,1,3.768314625791347,2,4,4,0,1,0.03239041887912783,0
8668,1,3.5456290489009765,3,4,4,1,1,0.6189759583380007,0
8669,1,2.454610140700119,1,3,4,0,1,-0.5206998324814587,0
8670,0,4.507866758099125,4,0,4,1,0,0.8858396043734157,1
8671,0,5.959171374132213,4,0,5,1,0,1.9224666494402334,0
8672,1,1.8207782025139367,1,2,4,1,0,0.720426313039648,1
8673,1,3.290595704230647,3,4,4,1,0,0.9493453140166596,1
8674,1,2.99185039637463,2,3,4,1,1,-0.02265417122808803,0
8675,0,6.229637623192467,5,0,5,1,1,0.7450288770119238,1
8676,1,1.8073524169967614,1,4,4,0,0,0.1982698009197383,0
8677,1,2.496754726420315,2,4,4,0,1,-0.8890970618354989,0
8678,0,3.2477349268187274,3,0,4,1,0,0.502074315118319,1
8679,1,3.394751196828994,2,4,4,0,1,-0.6210298230128247,1
8680,1,0.6321641633279798,0,1,4,1,0,-0.6006363138635795,0
8681,0,4.913614965638031,3,0,4,1,1,0.725975991869406,0
8682,1,2.49793956232393,2,3,4,1,0,-0.29381967997216396,1
8683,1,3.4994219115272838,1,5,5,0,1,-0.12013309782469468,0
8684,0,4.996615075705364,4,0,4,1,1,0.9552664387594454,0
8685,1,3.6346176738196716,3,4,4,1,1,0.5679285558580682,0
8686,1,2.3318201388150412,0,3,4,0,1,-0.27819237629553184,1
8687,1,2.235676949847384,1,3,6,0,0,0.1714187354591174,0
8688,1,1.153943666211263,0,3,4,0,1,-0.7080766291225998,0
8689,0,4.425706249529101,4,0,6,1,1,-0.6765016661665777,1
8690,1,-1.5019625616347865,0,1,4,1,0,-1.0552678711458825,0
8691,0,5.420367884596404,4,0,4,1,1,0.6451624614880133,1
8692,1,2.1839661001168067,1,3,4,0,1,-1.6670943605351207,0
8693,0,4.043900853766488,4,0,4,1,1,0.3333915551281134,0
8694,1,-0.9946527092411075,0,0,4,1,0,-1.2749864650445022,0
8695,0,6.163575066257497,4,0,4,1,1,0.8917529164164839,1
8696,0,4.389149223326639,4,0,4,1,1,0.498964561785713,0
8697,0,4.35110544273927,4,0,4,1,0,0.7774513518753406,1
8698,0,4.2238367638516525,3,0,4,1,1,-0.3456968476215976,1
8699,0,8.058628365959304,2,0,4,1,1,2.1082418515806105,1
8700,0,6.978994508083036,2,0,4,1,1,1.697983480439699,0
8701,1,0.4894801318053217,0,3,4,0,0,-0.07760746603279502,0
8702,1,1.4956819850598198,0,2,4,0,1,-0.8604392073452094,0
8703,1,-1.666117920967694,0,0,5,1,0,-1.414207685356768,0
8704,1,3.3125193087015044,3,4,4,1,0,0.9221243402924335,1
8705,0,4.065334641104907,4,0,4,1,1,-0.048358601262933225,1
8706,0,6.473208380320235,5,0,5,1,1,0.9844042921322875,0
8707,1,-2.167684545747859,0,1,4,1,1,-2.6846811874630356,1
8708,0,4.42394955722404,3,0,4,1,1,0.17555808131385855,1
8709,0,4.367501819161756,4,0,4,1,0,0.9916244004739329,1
8710,1,0.5864218445153808,0,2,4,0,1,-0.2587746098192318,0
8711,1,-0.2633475813388573,0,0,4,1,0,-0.7048067424544217,0
8712,1,-0.6572355422106666,0,2,5,0,0,-1.349548426180511,1
8713,1,2.759816140675225,2,3,4,1,1,0.9139856715657501,0
8714,1,1.6997849001027157,1,2,4,1,1,0.19619583179911823,0
8715,1,-1.1363611436856917,0,3,4,0,1,-1.416479581996752,1
8716,0,3.7847899762357127,3,0,4,1,0,0.8725153084758256,1
8717,1,2.9599911471306486,2,3,4,1,0,0.38658350763456123,1
8718,0,5.0838366406963615,3,0,4,1,0,1.0522299257946939,1
8719,1,1.2015400667718301,1,3,4,0,1,-0.44159516502379315,0
8720,0,6.47951914683888,4,0,4,1,1,2.2013910162992087,0
8721,1,-1.01974186495407,0,0,4,1,0,-0.6822714272278904,0
8722,1,3.2763013655653896,3,4,5,1,1,-0.29264856685416996,1
8723,1,-0.9955241713569807,0,1,4,1,0,-1.0562068309016142,1
8724,0,4.89904470091382,4,0,4,1,0,0.31045734198792563,1
8725,0,7.513716131287449,3,0,4,1,0,2.289149785846898,0
8726,1,3.8803739923559175,2,4,4,0,0,1.1805191522025016,1
8727,1,1.9283278383381577,0,2,4,0,0,0.7548050651033922,1
8728,0,5.663455888507131,4,0,4,1,1,1.2679801493450507,0
8729,1,0.7988861506552611,0,2,4,0,0,-0.7275648025344195,1
8730,1,2.48918813769874,2,3,6,1,1,-0.488683618890644,0
8731,1,1.0511115257264088,0,3,4,0,0,0.3273482769781923,1
8732,0,5.571396847360926,3,0,4,1,0,1.406148180307919,1
8733,1,2.048321312112732,1,4,4,0,0,-0.5173960788623562,1
8734,1,2.9916718390722656,2,3,4,1,0,1.1363880034310523,1
8735,0,5.173162841467323,4,0,4,1,1,0.5514062638003026,1
8736,0,5.4432464360211075,4,0,4,1,1,1.1220722775268384,1
8737,1,-1.6633031395355986,0,0,4,1,0,-0.7024540940761617,0
8738,1,1.3952353150869161,0,2,4,0,0,0.11635473430518889,0
8739,1,2.8547639834707774,2,3,4,1,0,0.37435880156926277,0
8740,0,6.890779016047005,4,0,4,1,1,1.6512369034089296,1
8741,1,0.7627095145585915,0,1,4,1,0,0.2857783611260383,0
8742,1,0.71410230334135,0,2,4,0,0,-0.17357452591321063,0
8743,1,-0.4734800202675351,0,0,4,1,0,-1.1114419401534983,1
8744,1,-2.336367726031691,0,2,5,0,0,-1.143874452082739,0
8745,1,4.293673978243568,4,5,5,1,0,1.027167381685378,1
8746,1,-2.1200224209319063,0,0,4,1,0,-1.3194113795844207,0
8747,1,-0.056985409484635596,0,0,4,1,0,-0.27388622932241485,1
8748,1,0.284920081084315,0,3,4,0,0,-0.37325513648067776,0
8749,1,2.5350000389824983,2,3,4,1,0,0.7212871514065017,1
8750,1,2.725060045140443,2,3,4,1,0,0.02304949214874896,1
8751,1,0.578733450470962,0,2,4,0,0,-1.015581339697713,1
8752,1,3.1241399111802974,3,4,4,1,1,0.45077804964735246,0
8753,1,2.4145191377442243,2,4,4,0,0,0.2373868316849707,0
8754,0,6.1743918036504075,4,0,4,1,0,1.9322794592256238,0
8755,1,0.5016649001898262,0,2,4,0,0,-0.4717759108523983,0
8756,0,4.816709029186374,4,0,4,1,1,1.1349096303905672,0
8757,1,1.5309430771831791,1,4,4,0,0,0.868750142846098,0
8758,0,4.683449736146039,3,0,4,1,1,0.3977900175463848,1
8759,1,-0.34366917355166926,0,0,4,1,0,-1.661310515284097,1
8760,1,-0.28869041654387306,0,0,4,1,0,-0.9995134255045311,1
8761,0,6.418003747370981,4,0,5,1,0,1.759012867152477,1
8762,1,3.176990152353608,0,4,6,0,1,0.7238857461214102,0
8763,1,-2.114311693287973,0,0,4,1,0,-1.871633286278987,0
8764,1,-0.43196037450640556,0,0,4,1,0,-0.9569445943650198,0
8765,1,2.2742753037904686,2,3,4,1,0,0.5075911572294527,1
